Episode,Reward
0,-69.436469
1,-69.436469
2,-69.436469
3,-69.436469
4,-69.436469
5,-69.436469
6,-69.436469
7,-69.436469
8,-69.436469
9,-69.436469
10,-69.436469
11,-69.436469
12,-69.436469
13,-69.436469
14,-69.436469
15,-69.436469
16,-69.436469
17,-69.436469
18,-69.436469
19,-69.436469
20,-69.436469
21,-69.436469
22,-69.436469
23,-69.436469
24,-69.436469
25,-69.436469
26,-69.436469
27,-69.436469
28,-69.436469
29,-69.436469
30,-69.436469
31,-69.436469
32,-69.436469
33,-69.436469
34,-69.436469
35,-69.436469
36,-69.436469
37,-69.436469
38,-69.436469
39,-69.436469
40,-69.436469
41,-69.436469
42,-69.436469
43,-69.436469
44,-69.436469
45,-69.436469
46,-69.436469
47,-69.436469
48,-69.436469
49,-69.436469
50,-69.436469
51,-69.436469
52,-69.436469
53,-69.436469
54,-69.436469
55,-69.436469
56,-69.436469
57,-69.436469
58,-69.436469
59,-69.436469
60,-69.436469
61,-69.436469
62,-69.436469
63,-69.436469
64,-69.436469
65,-69.436469
66,-69.436469
67,-69.436469
68,-69.436469
69,-69.436469
70,-69.436469
71,-69.436469
72,-69.436469
73,-69.436469
74,-69.436469
75,-69.436469
76,-69.436469
77,-69.436469
78,-69.436469
79,-69.436469
80,-69.436469
81,-69.436469
82,-69.436469
83,-69.436469
84,-69.436469
85,-69.436469
86,-69.436469
87,-69.436469
88,-69.436469
89,-69.436469
90,-69.436469
91,-69.436469
92,-69.436469
93,-69.436469
94,-69.436469
95,-69.436469
96,-69.436469
97,-69.436469
98,-69.436469
99,-69.436469
100,-69.436469
101,-69.436469
102,-69.436469
103,-69.436469
104,-69.436469
105,-69.436469
106,-69.436469
107,-69.436469
108,-69.436469
109,-69.436469
110,-69.436469
111,-69.436469
112,-69.436469
113,-69.436469
114,-69.436469
115,-69.436469
116,-69.436469
117,-69.436469
118,-69.436469
119,-69.436469
120,-69.436469
121,-69.436469
122,-69.436469
123,-69.436469
124,-69.436469
125,-69.436469
126,-69.436469
127,-69.436469
128,-69.436469
129,-69.436469
130,-69.436469
131,-69.436469
132,-69.436469
133,-69.436469
134,-69.436469
135,-69.436469
136,-69.436469
137,-69.436469
138,-69.436469
139,-69.436469
140,-69.436469
141,-69.436469
142,-69.436469
143,-69.436469
144,-69.436469
145,-69.436469
146,-69.436469
147,-69.436469
148,-69.436469
149,-69.436469
150,-69.436469
151,-69.436469
152,-69.436469
153,-69.436469
154,-69.436469
155,-69.436469
156,-69.436469
157,-69.436469
158,-69.436469
159,-69.436469
160,-69.436469
161,-69.436469
162,-69.436469
163,-69.436469
164,-69.436469
165,-69.436469
166,-69.436469
167,-69.436469
168,-69.436469
169,-69.436469
170,-69.436469
171,-69.436469
172,-69.436469
173,-69.436469
174,-69.436469
175,-69.436469
176,-69.436469
177,-69.436469
178,-69.436469
179,-69.436469
180,-69.436469
181,-69.436469
182,-69.436469
183,-69.436469
184,-69.436469
185,-69.436469
186,-69.436469
187,-69.436469
188,-69.436469
189,-69.436469
190,-69.436469
191,-69.436469
192,-69.436469
193,-69.436469
194,-69.436469
195,-69.436469
196,-69.436469
197,-69.436469
198,-69.436469
199,-69.436469
200,-69.436469
201,-69.436469
202,-69.436469
203,-69.436469
204,-69.436469
205,-69.436469
206,-69.436469
207,-69.436469
208,-69.436469
209,-69.436469
210,-69.436469
211,-69.436469
212,-69.436469
213,-69.436469
214,-69.436469
215,-69.436469
216,-69.436469
217,-69.436469
218,-69.436469
219,-44.042765
220,-44.042765
221,-44.042765
222,-44.042765
223,-44.042765
224,-44.042765
225,-44.042765
226,-44.042765
227,-44.042765
228,-44.042765
229,-44.042765
230,-44.042765
231,-44.042765
232,-44.042765
233,-44.042765
234,-44.042765
235,-44.042765
236,-44.042765
237,-44.042765
238,-44.042765
239,-44.042765
240,-44.042765
241,-44.042765
242,-44.042765
243,-44.042765
244,-44.042765
245,-44.042765
246,-44.042765
247,-44.042765
248,-44.042765
249,-44.042765
250,-44.042765
251,-44.042765
252,-44.042765
253,-44.042765
254,-44.042765
255,-44.042765
256,-44.042765
257,-44.042765
258,-44.042765
259,-44.042765
260,-44.042765
261,-44.042765
262,-44.042765
263,-44.042765
264,-44.042765
265,-44.042765
266,-44.042765
267,-44.042765
268,-44.042765
269,-44.042765
270,-44.042765
271,-44.042765
272,-44.042765
273,-44.042765
274,-44.042765
275,-44.042765
276,-44.042765
277,-44.042765
278,-44.042765
279,-44.042765
280,-44.042765
281,-44.042765
282,-44.042765
283,-44.042765
284,-44.042765
285,-44.042765
286,-44.042765
287,-44.042765
288,-44.042765
289,-44.042765
290,-44.042765
291,-44.042765
292,-44.042765
293,-44.042765
294,-44.042765
295,-44.042765
296,-44.042765
297,-44.042765
298,-44.042765
299,-44.042765
300,-44.042765
301,-44.042765
302,-44.042765
303,-44.042765
304,-44.042765
305,-44.042765
306,-44.042765
307,-44.042765
308,-44.042765
309,-44.042765
310,-44.042765
311,-44.042765
312,-44.042765
313,-44.042765
314,-44.042765
315,-44.042765
316,-44.042765
317,-44.042765
318,-44.042765
319,-44.042765
320,-44.042765
321,-44.042765
322,-44.042765
323,-44.042765
324,-44.042765
325,-44.042765
326,-44.042765
327,-44.042765
328,-44.042765
329,-44.042765
330,-44.042765
331,-44.042765
332,-44.042765
333,-44.042765
334,-44.042765
335,-44.042765
336,-44.042765
337,-44.042765
338,-44.042765
339,-48.245387
340,-48.245387
341,-48.245387
342,-48.245387
343,-48.245387
344,-48.245387
345,-48.245387
346,-48.245387
347,-48.245387
348,-48.245387
349,-48.245387
350,-48.245387
351,-48.245387
352,-48.245387
353,-48.245387
354,-48.245387
355,-48.245387
356,-48.245387
357,-48.245387
358,-48.245387
359,-48.245387
360,-48.245387
361,-48.245387
362,-48.245387
363,-48.245387
364,-48.245387
365,-48.245387
366,-48.245387
367,-48.245387
368,-48.245387
369,-48.245387
370,-48.245387
371,-48.245387
372,-48.245387
