Episode,Reward
0,-569.387747
1,-569.387747
2,-569.387747
3,-569.387747
4,-569.387747
5,-569.387747
6,-569.387747
7,-569.387747
8,-569.387747
9,-569.387747
10,-569.387747
11,-569.387747
12,-569.387747
13,-569.387747
14,-569.387747
15,-569.387747
16,-569.387747
17,-569.387747
18,-569.387747
19,-569.387747
20,-569.387747
21,-569.387747
22,-569.387747
23,-569.387747
24,-569.387747
25,-569.387747
26,-569.387747
27,-569.387747
28,-569.387747
29,-569.387747
30,-569.387747
31,-569.387747
32,-569.387747
33,-569.387747
34,-569.387747
35,-569.387747
36,-569.387747
37,-569.387747
38,-569.387747
39,-569.387747
40,-569.387747
41,-569.387747
42,-569.387747
43,-569.387747
44,-569.387747
45,-569.387747
46,-569.387747
47,-569.387747
48,-569.387747
49,-569.387747
50,-569.387747
51,-569.387747
52,-569.387747
53,-569.387747
54,-569.387747
55,-569.387747
56,-569.387747
57,-569.387747
58,-569.387747
59,-569.387747
60,-569.387747
61,-569.387747
62,-569.387747
63,-569.387747
64,-569.387747
65,-569.387747
66,-569.387747
67,-569.387747
68,-569.387747
69,-569.387747
70,-569.387747
71,-569.387747
72,-569.387747
73,-569.387747
74,-569.387747
75,-569.387747
76,-569.387747
77,-569.387747
78,-569.387747
79,-569.387747
80,-569.387747
81,-569.387747
82,-569.387747
83,-569.387747
84,-569.387747
85,-569.387747
86,-569.387747
87,-569.387747
88,-569.387747
89,-569.387747
90,-569.387747
91,-569.387747
92,-569.387747
93,-569.387747
94,-569.387747
95,-569.387747
96,-569.387747
97,-569.387747
98,-569.387747
99,-569.387747
100,-569.387747
101,-569.387747
102,-569.387747
103,-569.387747
104,-569.387747
105,-569.387747
106,-569.387747
107,-569.387747
108,-569.387747
109,-569.387747
110,-569.387747
111,-569.387747
112,-569.387747
113,-569.387747
114,-569.387747
115,-569.387747
116,-569.387747
117,-569.387747
118,-569.387747
119,-569.387747
120,-569.387747
121,-569.387747
122,-569.387747
123,-569.387747
124,-569.387747
125,-569.387747
126,-569.387747
127,-569.387747
128,-569.387747
129,-569.387747
130,-569.387747
131,-569.387747
132,-569.387747
133,-569.387747
134,-569.387747
135,-569.387747
136,-569.387747
137,-569.387747
138,-569.387747
139,-569.387747
140,-569.387747
141,-569.387747
142,-569.387747
143,-569.387747
144,-569.387747
145,-569.387747
146,-569.387747
147,-569.387747
148,-569.387747
149,-569.387747
150,-569.387747
151,-569.387747
152,-569.387747
153,-569.387747
154,-569.387747
155,-569.387747
156,-569.387747
157,-569.387747
158,-449.600873
159,-449.600873
160,-449.600873
161,-449.600873
162,-449.600873
163,-449.600873
164,-449.600873
165,-449.600873
166,-449.600873
167,-449.600873
168,-449.600873
169,-449.600873
170,-449.600873
171,-449.600873
172,-449.600873
173,-449.600873
174,-449.600873
175,-449.600873
176,-449.600873
177,-449.600873
178,-449.600873
