Episode,Reward
0,-1080.342536
1,-1080.342536
2,-1080.342536
3,-1080.342536
4,-1080.342536
5,-1080.342536
6,-1080.342536
7,-1080.342536
8,-1080.342536
9,-1080.342536
10,-1080.342536
11,-1080.342536
12,-1080.342536
13,-1080.342536
14,-1080.342536
15,-1080.342536
16,-1080.342536
17,-1080.342536
18,-1080.342536
19,-1080.342536
20,-1080.342536
21,-1080.342536
22,-1080.342536
23,-1080.342536
24,-1080.342536
25,-1080.342536
26,-1080.342536
27,-1080.342536
28,-1080.342536
29,-1080.342536
30,-1080.342536
31,-1080.342536
32,-1080.342536
33,-1080.342536
34,-1080.342536
35,-1080.342536
36,-1080.342536
37,-1080.342536
38,-1080.342536
39,-1080.342536
40,-1080.342536
41,-1080.342536
42,-1080.342536
43,-1080.342536
44,-1080.342536
45,-1080.342536
46,-1080.342536
47,-1080.342536
48,-1080.342536
49,-1080.342536
50,-1080.342536
51,-1080.342536
52,-1080.342536
53,-1080.342536
54,-1080.342536
55,-1080.342536
56,-1080.342536
57,-1080.342536
58,-1080.342536
59,-1080.342536
60,-1080.342536
61,-1080.342536
62,-1080.342536
63,-1080.342536
64,-1080.342536
65,-1080.342536
66,-1080.342536
67,-1080.342536
68,-1080.342536
69,-1080.342536
70,-1080.342536
71,-1080.342536
72,-1080.342536
73,-1080.342536
74,-1080.342536
75,-1080.342536
76,-1080.342536
77,-1080.342536
78,-1080.342536
79,-1080.342536
80,-1080.342536
81,-1080.342536
82,-1080.342536
83,-1080.342536
84,-1080.342536
85,-1080.342536
86,-1080.342536
87,-1080.342536
88,-1080.342536
89,-1080.342536
90,-1080.342536
91,-1080.342536
92,-1080.342536
93,-1080.342536
94,-1080.342536
95,-1080.342536
96,-1080.342536
97,-1080.342536
98,-1080.342536
99,-1080.342536
100,-1080.342536
101,-1080.342536
102,-1080.342536
103,-1080.342536
104,-1080.342536
105,-1080.342536
106,-1080.342536
107,-1080.342536
108,-1080.342536
109,-1080.342536
110,-1080.342536
111,-1080.342536
112,-1080.342536
113,-1080.342536
114,-1080.342536
115,-1080.342536
116,-1080.342536
117,-1080.342536
118,-1080.342536
119,-1080.342536
120,-1080.342536
121,-1080.342536
122,-1080.342536
123,-1080.342536
124,-1080.342536
125,-1080.342536
126,-1080.342536
127,-1080.342536
128,-1080.342536
129,-1080.342536
130,-1080.342536
131,-1080.342536
132,-1080.342536
133,-1080.342536
134,-1080.342536
135,-1080.342536
136,-1080.342536
137,-1080.342536
138,-1080.342536
139,-1080.342536
140,-1080.342536
141,-1080.342536
142,-1080.342536
143,-1080.342536
144,-1080.342536
145,-1080.342536
146,-1080.342536
147,-1080.342536
148,-1080.342536
149,-1080.342536
150,-1080.342536
151,-1080.342536
152,-1080.342536
153,-1080.342536
154,-1080.342536
155,-1080.342536
156,-1080.342536
157,-1080.342536
158,-1080.342536
159,-1080.342536
160,-1080.342536
161,-1080.342536
162,-1080.342536
163,-1080.342536
164,-1080.342536
165,-1080.342536
166,-1080.342536
167,-1080.342536
168,-1080.342536
169,-1080.342536
170,-1080.342536
171,-1080.342536
172,-1080.342536
173,-1080.342536
174,-1080.342536
175,-1080.342536
176,-1080.342536
177,-1080.342536
178,-1080.342536
179,-1080.342536
180,-1080.342536
181,-1080.342536
182,-1080.342536
183,-1080.342536
184,-1080.342536
185,-1080.342536
186,-1080.342536
187,-1080.342536
188,-1080.342536
189,-1080.342536
190,-1080.342536
191,-1080.342536
192,-1080.342536
193,-1080.342536
194,-1080.342536
195,-1080.342536
196,-1080.342536
197,-1080.342536
198,-1080.342536
199,-1080.342536
200,-1080.342536
201,-1080.342536
202,-1080.342536
203,-1080.342536
204,-1080.342536
205,-1080.342536
206,-1080.342536
207,-1080.342536
208,-1080.342536
209,-1080.342536
210,-1080.342536
211,-1080.342536
212,-1080.342536
213,-1080.342536
214,-1080.342536
215,-1080.342536
216,-1080.342536
217,-1080.342536
218,-1080.342536
219,-1875.98402
220,-1875.98402
221,-1875.98402
222,-1875.98402
223,-1875.98402
224,-1875.98402
225,-1875.98402
226,-1875.98402
227,-1875.98402
228,-1875.98402
229,-1875.98402
230,-1875.98402
231,-1875.98402
232,-1875.98402
233,-1875.98402
234,-1875.98402
235,-1875.98402
236,-1875.98402
237,-1875.98402
238,-1875.98402
239,-1875.98402
240,-1875.98402
241,-1875.98402
242,-1875.98402
243,-1875.98402
244,-1875.98402
245,-1875.98402
246,-1875.98402
247,-1875.98402
248,-1875.98402
249,-1875.98402
250,-1875.98402
251,-1875.98402
252,-1875.98402
253,-1875.98402
254,-1875.98402
255,-1875.98402
256,-1875.98402
257,-1875.98402
258,-1875.98402
259,-1875.98402
260,-1875.98402
261,-1875.98402
262,-1875.98402
263,-1875.98402
264,-1875.98402
265,-1875.98402
266,-1875.98402
267,-1875.98402
268,-1875.98402
269,-1875.98402
270,-1875.98402
271,-1875.98402
272,-1875.98402
273,-1875.98402
274,-1875.98402
275,-1875.98402
276,-1875.98402
277,-1875.98402
278,-1875.98402
279,-1875.98402
280,-1875.98402
281,-1875.98402
282,-1875.98402
283,-1875.98402
284,-1875.98402
285,-1875.98402
286,-1875.98402
287,-1875.98402
288,-1875.98402
289,-1875.98402
290,-1875.98402
291,-1875.98402
292,-1875.98402
293,-1875.98402
294,-1875.98402
295,-1875.98402
296,-1875.98402
297,-1875.98402
298,-1875.98402
299,-1875.98402
300,-1875.98402
301,-1875.98402
302,-1875.98402
303,-1875.98402
304,-1875.98402
305,-1875.98402
306,-1875.98402
307,-1875.98402
308,-1875.98402
309,-1875.98402
310,-1875.98402
311,-1875.98402
312,-1875.98402
313,-1875.98402
314,-1875.98402
315,-1875.98402
316,-1875.98402
317,-1875.98402
318,-1875.98402
319,-1875.98402
320,-1875.98402
321,-1875.98402
322,-1875.98402
323,-1875.98402
324,-1875.98402
325,-1875.98402
326,-1875.98402
327,-1875.98402
328,-1875.98402
329,-1875.98402
330,-1875.98402
331,-1875.98402
332,-1875.98402
333,-1875.98402
334,-1875.98402
335,-1875.98402
336,-1875.98402
337,-1875.98402
338,-1875.98402
339,-2086.4442
340,-2086.4442
341,-2086.4442
342,-2086.4442
343,-2086.4442
344,-2086.4442
345,-2086.4442
346,-2086.4442
347,-2086.4442
348,-2086.4442
349,-2086.4442
350,-2086.4442
351,-2086.4442
352,-2086.4442
353,-2086.4442
354,-2086.4442
355,-2086.4442
356,-2086.4442
357,-2086.4442
358,-2086.4442
359,-2086.4442
360,-2086.4442
361,-2086.4442
362,-2086.4442
363,-2086.4442
364,-2086.4442
365,-2086.4442
366,-2086.4442
367,-2086.4442
368,-2086.4442
369,-2086.4442
370,-2086.4442
371,-2086.4442
372,-2086.4442
373,-2086.4442
374,-2086.4442
375,-2086.4442
376,-2086.4442
377,-2086.4442
378,-2086.4442
379,-2086.4442
380,-2086.4442
381,-2086.4442
382,-2086.4442
383,-2086.4442
384,-2086.4442
385,-2086.4442
386,-2086.4442
387,-2086.4442
388,-2086.4442
389,-2086.4442
390,-2086.4442
391,-2086.4442
392,-2086.4442
393,-2086.4442
394,-2086.4442
395,-2086.4442
396,-2086.4442
397,-2086.4442
398,-2086.4442
399,-2086.4442
400,-2086.4442
401,-2086.4442
402,-2086.4442
403,-2086.4442
404,-2086.4442
405,-2086.4442
406,-2086.4442
407,-2086.4442
408,-2086.4442
409,-2086.4442
410,-2086.4442
411,-2086.4442
412,-2086.4442
413,-2086.4442
414,-2086.4442
415,-2086.4442
416,-2086.4442
417,-2086.4442
418,-2086.4442
419,-2086.4442
420,-2086.4442
421,-2086.4442
422,-2086.4442
423,-2086.4442
424,-2086.4442
425,-2086.4442
426,-2086.4442
427,-2086.4442
428,-2086.4442
429,-2086.4442
430,-2086.4442
431,-2086.4442
432,-2086.4442
433,-2086.4442
434,-2086.4442
435,-2086.4442
436,-2086.4442
437,-2086.4442
438,-2086.4442
439,-2086.4442
440,-2086.4442
441,-2086.4442
442,-2086.4442
443,-2086.4442
444,-2086.4442
445,-2086.4442
446,-2086.4442
447,-2086.4442
448,-2086.4442
449,-2086.4442
450,-2086.4442
451,-2086.4442
452,-2086.4442
453,-2086.4442
454,-2086.4442
455,-2086.4442
456,-2086.4442
457,-2086.4442
458,-2086.4442
459,-1381.913827
460,-1381.913827
461,-1381.913827
462,-1381.913827
463,-1381.913827
464,-1381.913827
465,-1381.913827
466,-1381.913827
467,-1381.913827
468,-1381.913827
469,-1381.913827
470,-1381.913827
471,-1381.913827
472,-1381.913827
473,-1381.913827
474,-1381.913827
475,-1381.913827
476,-1381.913827
477,-1381.913827
478,-1381.913827
479,-1381.913827
480,-1381.913827
481,-1381.913827
482,-1381.913827
483,-1381.913827
484,-1381.913827
485,-1381.913827
486,-1381.913827
487,-1381.913827
488,-1381.913827
489,-1381.913827
490,-1381.913827
491,-1381.913827
492,-1381.913827
493,-1381.913827
494,-1381.913827
495,-1381.913827
496,-1381.913827
497,-1381.913827
498,-1381.913827
499,-1381.913827
500,-1381.913827
501,-1381.913827
502,-1381.913827
503,-1381.913827
504,-1381.913827
505,-1381.913827
506,-1381.913827
507,-1381.913827
508,-1381.913827
509,-1381.913827
510,-1381.913827
511,-1381.913827
512,-1381.913827
513,-1381.913827
514,-1381.913827
515,-1381.913827
516,-1381.913827
517,-1381.913827
518,-1381.913827
519,-1381.913827
520,-1381.913827
521,-1381.913827
522,-1381.913827
523,-1381.913827
524,-1381.913827
525,-1381.913827
526,-1381.913827
527,-1381.913827
528,-1381.913827
529,-1381.913827
530,-1381.913827
531,-1381.913827
532,-1381.913827
533,-1381.913827
534,-1381.913827
535,-1381.913827
536,-1381.913827
537,-1381.913827
538,-1381.913827
539,-1381.913827
540,-1381.913827
541,-1381.913827
542,-1381.913827
543,-1381.913827
544,-1381.913827
545,-1381.913827
546,-1381.913827
547,-1381.913827
548,-1381.913827
549,-1381.913827
550,-1381.913827
551,-1381.913827
552,-1381.913827
553,-1381.913827
554,-1381.913827
555,-1381.913827
556,-1381.913827
557,-1381.913827
558,-1381.913827
559,-1381.913827
560,-1381.913827
561,-1381.913827
562,-1381.913827
563,-1381.913827
564,-1381.913827
565,-1381.913827
566,-1381.913827
567,-1381.913827
568,-1381.913827
569,-1381.913827
570,-1381.913827
571,-1381.913827
572,-1381.913827
573,-1381.913827
574,-1381.913827
575,-1381.913827
576,-1381.913827
577,-1381.913827
578,-1381.913827
579,-1153.002111
580,-1153.002111
581,-1153.002111
582,-1153.002111
583,-1153.002111
584,-1153.002111
585,-1153.002111
586,-1153.002111
587,-1153.002111
588,-1153.002111
589,-1153.002111
590,-1153.002111
591,-1153.002111
592,-1153.002111
593,-1153.002111
594,-1153.002111
595,-1153.002111
596,-1153.002111
597,-1153.002111
598,-1153.002111
599,-1153.002111
600,-1153.002111
601,-1153.002111
602,-1153.002111
603,-1153.002111
604,-1153.002111
605,-1153.002111
606,-1153.002111
607,-1153.002111
608,-1153.002111
609,-1153.002111
610,-1153.002111
611,-1153.002111
612,-1153.002111
613,-1153.002111
614,-1153.002111
615,-1153.002111
616,-1153.002111
617,-1153.002111
618,-1153.002111
619,-1153.002111
620,-1153.002111
621,-1153.002111
622,-1153.002111
623,-1153.002111
624,-1153.002111
625,-1153.002111
626,-1153.002111
627,-1153.002111
628,-1153.002111
629,-1153.002111
630,-1153.002111
