Episode,Reward
0,-1364.331401
1,-1364.331401
2,-1364.331401
3,-1364.331401
4,-1364.331401
5,-1364.331401
6,-1364.331401
7,-1364.331401
8,-1364.331401
9,-1364.331401
10,-1364.331401
11,-1364.331401
12,-1364.331401
13,-1364.331401
14,-1364.331401
15,-1364.331401
16,-1364.331401
17,-1364.331401
18,-1364.331401
19,-1364.331401
20,-1364.331401
21,-1364.331401
22,-1364.331401
23,-1364.331401
24,-1364.331401
25,-1364.331401
26,-1364.331401
27,-1364.331401
28,-1364.331401
29,-1364.331401
30,-1364.331401
31,-1364.331401
32,-1364.331401
33,-1364.331401
34,-1364.331401
35,-1364.331401
36,-1364.331401
37,-1364.331401
38,-1364.331401
39,-1364.331401
40,-1364.331401
41,-1364.331401
42,-1364.331401
43,-1364.331401
44,-1364.331401
45,-1364.331401
46,-1364.331401
47,-1364.331401
48,-1364.331401
49,-1364.331401
50,-1364.331401
51,-1364.331401
52,-1364.331401
53,-1364.331401
54,-1364.331401
55,-1364.331401
56,-1364.331401
57,-1364.331401
58,-1364.331401
59,-1364.331401
60,-1364.331401
61,-1364.331401
62,-1364.331401
63,-1364.331401
64,-1364.331401
65,-1364.331401
66,-1364.331401
67,-1364.331401
68,-1364.331401
69,-1364.331401
70,-1364.331401
71,-1364.331401
72,-1364.331401
73,-1364.331401
74,-1364.331401
75,-1364.331401
76,-1364.331401
77,-1364.331401
78,-1364.331401
79,-1364.331401
80,-1364.331401
81,-1364.331401
82,-1364.331401
83,-1364.331401
84,-1364.331401
85,-1364.331401
86,-1364.331401
87,-1364.331401
88,-1364.331401
89,-1364.331401
90,-1364.331401
91,-1364.331401
92,-1364.331401
93,-1364.331401
94,-1364.331401
95,-1364.331401
96,-1364.331401
97,-1364.331401
98,-1364.331401
99,-1364.331401
100,-1364.331401
101,-1364.331401
102,-1364.331401
103,-1364.331401
104,-1364.331401
105,-1364.331401
106,-1364.331401
107,-1364.331401
108,-1364.331401
109,-1364.331401
110,-1364.331401
111,-1364.331401
112,-1364.331401
113,-1364.331401
114,-1364.331401
115,-1364.331401
116,-1364.331401
117,-1364.331401
118,-1364.331401
119,-1364.331401
120,-1364.331401
121,-1364.331401
122,-1364.331401
123,-1364.331401
124,-1364.331401
125,-1364.331401
126,-1364.331401
127,-1364.331401
128,-1364.331401
129,-1364.331401
130,-1364.331401
131,-1364.331401
132,-1364.331401
133,-1364.331401
134,-1364.331401
135,-1364.331401
136,-1364.331401
137,-1364.331401
138,-1364.331401
139,-1364.331401
140,-1364.331401
141,-1364.331401
142,-1364.331401
143,-1364.331401
144,-1364.331401
145,-1364.331401
146,-1364.331401
147,-1364.331401
148,-1364.331401
149,-1364.331401
150,-1364.331401
151,-1364.331401
152,-1364.331401
153,-1364.331401
154,-1364.331401
155,-1364.331401
156,-1364.331401
157,-1364.331401
158,-1364.331401
159,-1364.331401
160,-1364.331401
161,-1364.331401
162,-1364.331401
163,-1364.331401
164,-1364.331401
165,-1364.331401
166,-1364.331401
167,-1364.331401
168,-1364.331401
169,-1364.331401
170,-1364.331401
171,-1364.331401
172,-1364.331401
173,-1364.331401
174,-1364.331401
175,-1364.331401
176,-1364.331401
177,-1364.331401
178,-1364.331401
179,-1364.331401
180,-1364.331401
181,-1364.331401
182,-1364.331401
183,-1364.331401
184,-1364.331401
185,-1364.331401
186,-1364.331401
187,-1364.331401
188,-1364.331401
189,-1364.331401
190,-1364.331401
191,-1364.331401
192,-1364.331401
193,-1364.331401
194,-1364.331401
195,-1364.331401
196,-1364.331401
197,-1364.331401
198,-1364.331401
199,-1364.331401
200,-1364.331401
201,-1364.331401
202,-1364.331401
203,-1364.331401
204,-1364.331401
205,-1364.331401
206,-1364.331401
207,-1364.331401
208,-1364.331401
209,-1364.331401
210,-1364.331401
211,-1364.331401
212,-1364.331401
213,-1364.331401
214,-1364.331401
215,-1364.331401
216,-1364.331401
217,-1364.331401
218,-1364.331401
219,-2026.818793
220,-2026.818793
221,-2026.818793
222,-2026.818793
223,-2026.818793
224,-2026.818793
225,-2026.818793
226,-2026.818793
227,-2026.818793
228,-2026.818793
229,-2026.818793
230,-2026.818793
231,-2026.818793
232,-2026.818793
233,-2026.818793
234,-2026.818793
235,-2026.818793
236,-2026.818793
237,-2026.818793
238,-2026.818793
239,-2026.818793
240,-2026.818793
241,-2026.818793
242,-2026.818793
243,-2026.818793
244,-2026.818793
245,-2026.818793
246,-2026.818793
247,-2026.818793
248,-2026.818793
249,-2026.818793
250,-2026.818793
251,-2026.818793
252,-2026.818793
253,-2026.818793
254,-2026.818793
255,-2026.818793
256,-2026.818793
257,-2026.818793
258,-2026.818793
259,-2026.818793
260,-2026.818793
261,-2026.818793
262,-2026.818793
263,-2026.818793
264,-2026.818793
265,-2026.818793
266,-2026.818793
267,-2026.818793
268,-2026.818793
269,-2026.818793
270,-2026.818793
271,-2026.818793
272,-2026.818793
273,-2026.818793
274,-2026.818793
275,-2026.818793
276,-2026.818793
277,-2026.818793
278,-2026.818793
279,-2026.818793
280,-2026.818793
281,-2026.818793
282,-2026.818793
283,-2026.818793
284,-2026.818793
285,-2026.818793
286,-2026.818793
287,-2026.818793
288,-2026.818793
289,-2026.818793
290,-2026.818793
291,-2026.818793
292,-2026.818793
293,-2026.818793
294,-2026.818793
295,-2026.818793
296,-2026.818793
297,-2026.818793
298,-2026.818793
299,-2026.818793
300,-2026.818793
301,-2026.818793
302,-2026.818793
303,-2026.818793
304,-2026.818793
305,-2026.818793
306,-2026.818793
307,-2026.818793
308,-2026.818793
309,-2026.818793
310,-2026.818793
311,-2026.818793
312,-2026.818793
313,-2026.818793
314,-2026.818793
315,-2026.818793
316,-2026.818793
317,-2026.818793
318,-2026.818793
319,-2026.818793
320,-2026.818793
321,-2026.818793
322,-2026.818793
323,-2026.818793
324,-2026.818793
325,-2026.818793
326,-2026.818793
327,-2026.818793
328,-2026.818793
329,-2026.818793
330,-2026.818793
331,-2026.818793
332,-2026.818793
333,-2026.818793
334,-2026.818793
335,-2026.818793
336,-2026.818793
337,-2026.818793
338,-2026.818793
339,-1536.772263
340,-1536.772263
341,-1536.772263
342,-1536.772263
343,-1536.772263
344,-1536.772263
345,-1536.772263
346,-1536.772263
347,-1536.772263
348,-1536.772263
349,-1536.772263
350,-1536.772263
351,-1536.772263
352,-1536.772263
353,-1536.772263
354,-1536.772263
355,-1536.772263
356,-1536.772263
357,-1536.772263
358,-1536.772263
359,-1536.772263
360,-1536.772263
361,-1536.772263
362,-1536.772263
363,-1536.772263
364,-1536.772263
365,-1536.772263
366,-1536.772263
367,-1536.772263
368,-1536.772263
369,-1536.772263
