Episode,Reward
0,-1085.49654
1,-1085.49654
2,-1085.49654
3,-1085.49654
4,-1085.49654
5,-1085.49654
6,-1085.49654
7,-1085.49654
8,-1085.49654
9,-1085.49654
10,-1085.49654
11,-1085.49654
12,-1085.49654
13,-1085.49654
14,-1085.49654
15,-1085.49654
16,-1085.49654
17,-1085.49654
18,-1085.49654
19,-1085.49654
20,-1085.49654
21,-1085.49654
22,-1085.49654
23,-1085.49654
24,-1085.49654
25,-1085.49654
26,-1085.49654
27,-1085.49654
28,-1085.49654
29,-1085.49654
30,-1085.49654
31,-1085.49654
32,-1085.49654
33,-1085.49654
34,-1085.49654
35,-1085.49654
36,-1085.49654
37,-1085.49654
38,-1085.49654
39,-1085.49654
40,-1085.49654
41,-1085.49654
42,-1085.49654
43,-1085.49654
44,-1085.49654
45,-1085.49654
46,-1085.49654
47,-1085.49654
48,-1085.49654
49,-1085.49654
50,-1085.49654
51,-1085.49654
52,-1085.49654
53,-1085.49654
54,-1085.49654
55,-1085.49654
56,-1085.49654
57,-1085.49654
58,-1085.49654
59,-1085.49654
60,-1085.49654
61,-1085.49654
62,-1085.49654
63,-1085.49654
64,-1085.49654
65,-1085.49654
66,-1085.49654
67,-1085.49654
68,-1085.49654
69,-1085.49654
70,-1085.49654
71,-1085.49654
72,-1085.49654
73,-1085.49654
74,-1085.49654
75,-1085.49654
76,-1085.49654
77,-1085.49654
78,-1085.49654
79,-1085.49654
80,-1085.49654
81,-1085.49654
82,-1085.49654
83,-1085.49654
84,-1085.49654
85,-1085.49654
86,-1085.49654
87,-1085.49654
88,-1085.49654
89,-1085.49654
90,-1085.49654
91,-1085.49654
92,-1085.49654
93,-1085.49654
94,-1085.49654
95,-1085.49654
96,-1085.49654
97,-1085.49654
98,-1085.49654
99,-1085.49654
100,-1085.49654
101,-1085.49654
102,-1085.49654
103,-1085.49654
104,-1085.49654
105,-1085.49654
106,-1085.49654
107,-1085.49654
108,-1085.49654
109,-1085.49654
110,-1085.49654
111,-1085.49654
112,-1085.49654
113,-1085.49654
114,-1085.49654
115,-1085.49654
116,-1085.49654
117,-1085.49654
118,-1085.49654
119,-1085.49654
120,-1085.49654
121,-1085.49654
122,-1085.49654
123,-1085.49654
124,-1085.49654
125,-1085.49654
