Episode,Reward
0,-68.214723
1,-68.214723
2,-68.214723
3,-68.214723
4,-68.214723
5,-68.214723
6,-68.214723
7,-68.214723
8,-68.214723
9,-68.214723
10,-68.214723
11,-68.214723
12,-68.214723
13,-68.214723
14,-68.214723
15,-68.214723
16,-68.214723
17,-68.214723
18,-68.214723
19,-68.214723
20,-68.214723
21,-68.214723
22,-68.214723
23,-68.214723
24,-68.214723
25,-68.214723
26,-68.214723
27,-68.214723
28,-68.214723
29,-68.214723
30,-68.214723
31,-68.214723
32,-68.214723
33,-68.214723
34,-68.214723
35,-68.214723
36,-68.214723
37,-68.214723
38,-68.214723
39,-68.214723
40,-68.214723
41,-68.214723
42,-68.214723
43,-68.214723
44,-68.214723
45,-68.214723
46,-68.214723
47,-68.214723
48,-68.214723
49,-68.214723
50,-68.214723
51,-68.214723
52,-68.214723
53,-68.214723
54,-68.214723
55,-68.214723
56,-68.214723
57,-68.214723
58,-68.214723
59,-68.214723
60,-68.214723
61,-68.214723
62,-68.214723
63,-68.214723
64,-68.214723
65,-68.214723
66,-68.214723
67,-68.214723
68,-68.214723
69,-68.214723
70,-68.214723
71,-68.214723
72,-68.214723
73,-68.214723
74,-68.214723
75,-68.214723
76,-68.214723
77,-68.214723
78,-68.214723
79,-68.214723
80,-68.214723
81,-68.214723
82,-68.214723
83,-68.214723
84,-68.214723
85,-68.214723
86,-68.214723
87,-68.214723
88,-68.214723
89,-68.214723
90,-68.214723
91,-68.214723
92,-68.214723
93,-68.214723
94,-68.214723
95,-68.214723
96,-68.214723
97,-68.214723
98,-68.214723
99,-68.214723
100,-68.214723
101,-68.214723
102,-68.214723
103,-68.214723
104,-68.214723
105,-68.214723
106,-68.214723
107,-68.214723
108,-68.214723
109,-68.214723
110,-68.214723
111,-68.214723
112,-68.214723
113,-68.214723
114,-68.214723
115,-68.214723
116,-68.214723
117,-68.214723
118,-68.214723
119,-68.214723
120,-68.214723
121,-68.214723
122,-68.214723
123,-68.214723
124,-68.214723
125,-68.214723
126,-68.214723
127,-68.214723
128,-68.214723
129,-68.214723
130,-68.214723
131,-68.214723
132,-68.214723
133,-68.214723
134,-68.214723
135,-68.214723
136,-68.214723
137,-68.214723
138,-68.214723
139,-68.214723
140,-68.214723
141,-68.214723
142,-68.214723
143,-68.214723
144,-68.214723
145,-68.214723
146,-68.214723
147,-68.214723
148,-68.214723
149,-68.214723
150,-68.214723
151,-68.214723
152,-68.214723
153,-68.214723
154,-68.214723
155,-68.214723
156,-68.214723
157,-613.600647
158,-613.600647
159,-613.600647
160,-613.600647
161,-613.600647
162,-613.600647
163,-613.600647
164,-613.600647
165,-613.600647
166,-613.600647
167,-613.600647
168,-613.600647
169,-613.600647
170,-613.600647
171,-613.600647
172,-613.600647
173,-613.600647
174,-613.600647
175,-613.600647
176,-613.600647
177,-613.600647
178,-613.600647
179,-613.600647
180,-613.600647
181,-613.600647
182,-613.600647
183,-613.600647
184,-613.600647
185,-613.600647
186,-613.600647
187,-613.600647
188,-613.600647
189,-613.600647
190,-613.600647
191,-613.600647
192,-613.600647
193,-613.600647
194,-613.600647
195,-613.600647
196,-613.600647
197,-613.600647
198,-613.600647
199,-613.600647
200,-613.600647
201,-613.600647
202,-613.600647
203,-613.600647
204,-613.600647
205,-613.600647
206,-613.600647
207,-613.600647
208,-613.600647
209,-613.600647
210,-613.600647
211,-613.600647
212,-613.600647
213,-613.600647
214,-613.600647
215,-613.600647
216,-495.957662
217,-495.957662
218,-495.957662
219,-495.957662
220,-495.957662
221,-495.957662
222,-495.957662
223,-495.957662
224,-495.957662
225,-495.957662
226,-495.957662
227,-495.957662
228,-495.957662
229,-495.957662
230,-495.957662
231,-495.957662
232,-495.957662
233,-495.957662
234,-495.957662
235,-495.957662
236,-495.957662
237,-495.957662
238,-495.957662
239,-495.957662
240,-495.957662
241,-495.957662
242,-495.957662
243,-495.957662
244,-495.957662
245,-495.957662
246,-495.957662
247,-495.957662
248,-495.957662
249,-495.957662
250,-495.957662
251,-495.957662
252,-495.957662
253,-495.957662
254,-495.957662
255,-495.957662
256,-495.957662
257,-495.957662
258,-495.957662
259,-495.957662
260,-495.957662
261,-495.957662
262,-495.957662
263,-495.957662
264,-495.957662
265,-495.957662
266,-495.957662
267,-495.957662
268,-495.957662
269,-495.957662
270,-495.957662
271,-495.957662
272,-495.957662
273,-495.957662
274,-495.957662
275,-617.23428
276,-617.23428
277,-617.23428
278,-617.23428
279,-617.23428
280,-617.23428
281,-617.23428
282,-617.23428
283,-617.23428
284,-617.23428
285,-617.23428
286,-617.23428
287,-617.23428
288,-617.23428
289,-617.23428
290,-617.23428
291,-617.23428
292,-617.23428
293,-617.23428
294,-617.23428
295,-617.23428
296,-617.23428
297,-617.23428
298,-617.23428
299,-617.23428
300,-617.23428
301,-617.23428
302,-617.23428
303,-617.23428
304,-617.23428
305,-617.23428
306,-617.23428
307,-617.23428
308,-617.23428
309,-617.23428
310,-617.23428
311,-617.23428
312,-617.23428
313,-617.23428
314,-617.23428
315,-617.23428
316,-617.23428
317,-617.23428
318,-617.23428
319,-617.23428
320,-617.23428
321,-617.23428
322,-617.23428
323,-617.23428
324,-617.23428
325,-617.23428
326,-617.23428
327,-617.23428
328,-617.23428
329,-617.23428
330,-617.23428
331,-617.23428
332,-617.23428
333,-617.23428
334,-482.768247
335,-482.768247
336,-482.768247
337,-482.768247
338,-482.768247
339,-482.768247
340,-482.768247
341,-482.768247
342,-482.768247
343,-482.768247
344,-482.768247
345,-482.768247
346,-482.768247
347,-482.768247
348,-482.768247
349,-482.768247
350,-482.768247
351,-482.768247
352,-482.768247
353,-482.768247
354,-482.768247
355,-482.768247
356,-482.768247
357,-482.768247
358,-482.768247
359,-482.768247
360,-482.768247
361,-482.768247
362,-482.768247
363,-482.768247
364,-482.768247
365,-482.768247
366,-482.768247
367,-482.768247
368,-482.768247
369,-482.768247
370,-482.768247
371,-482.768247
372,-482.768247
373,-482.768247
374,-482.768247
375,-482.768247
376,-482.768247
377,-482.768247
378,-482.768247
379,-482.768247
380,-482.768247
381,-482.768247
382,-482.768247
383,-482.768247
384,-482.768247
385,-482.768247
386,-482.768247
387,-482.768247
388,-482.768247
389,-482.768247
390,-482.768247
391,-482.768247
392,-482.768247
393,-211.485188
394,-211.485188
395,-211.485188
396,-211.485188
397,-211.485188
398,-211.485188
399,-211.485188
400,-211.485188
401,-211.485188
402,-211.485188
403,-211.485188
404,-211.485188
405,-211.485188
406,-211.485188
407,-211.485188
408,-211.485188
409,-211.485188
410,-211.485188
411,-211.485188
412,-211.485188
413,-211.485188
414,-211.485188
415,-211.485188
416,-211.485188
417,-211.485188
418,-211.485188
419,-211.485188
420,-211.485188
421,-211.485188
422,-211.485188
423,-211.485188
424,-211.485188
425,-211.485188
426,-211.485188
427,-211.485188
428,-211.485188
429,-211.485188
430,-211.485188
431,-211.485188
432,-211.485188
433,-211.485188
434,-211.485188
435,-211.485188
436,-211.485188
437,-211.485188
438,-211.485188
439,-211.485188
440,-211.485188
441,-211.485188
442,-211.485188
443,-211.485188
444,-211.485188
445,-211.485188
446,-211.485188
447,-211.485188
448,-211.485188
449,-211.485188
450,-211.485188
451,-211.485188
452,-390.141459
453,-390.141459
454,-390.141459
455,-390.141459
456,-390.141459
457,-390.141459
458,-390.141459
459,-390.141459
460,-390.141459
461,-390.141459
462,-390.141459
463,-390.141459
464,-390.141459
465,-390.141459
466,-390.141459
467,-390.141459
468,-390.141459
469,-390.141459
470,-390.141459
471,-390.141459
472,-390.141459
473,-390.141459
474,-390.141459
475,-390.141459
476,-390.141459
477,-390.141459
478,-390.141459
479,-390.141459
480,-390.141459
481,-390.141459
482,-390.141459
483,-390.141459
484,-390.141459
485,-390.141459
486,-390.141459
487,-390.141459
488,-390.141459
489,-390.141459
490,-390.141459
491,-390.141459
492,-390.141459
493,-390.141459
494,-390.141459
495,-390.141459
496,-390.141459
497,-390.141459
498,-390.141459
499,-390.141459
500,-390.141459
501,-390.141459
502,-390.141459
503,-390.141459
504,-390.141459
505,-390.141459
506,-390.141459
507,-390.141459
508,-390.141459
509,-390.141459
510,-390.141459
511,-470.448227
512,-470.448227
513,-470.448227
514,-470.448227
515,-470.448227
516,-470.448227
517,-470.448227
518,-470.448227
519,-470.448227
520,-470.448227
521,-470.448227
522,-470.448227
523,-470.448227
524,-470.448227
525,-470.448227
526,-470.448227
527,-470.448227
528,-470.448227
529,-470.448227
530,-470.448227
531,-470.448227
532,-470.448227
533,-470.448227
534,-470.448227
535,-470.448227
536,-470.448227
537,-470.448227
538,-470.448227
539,-470.448227
540,-470.448227
541,-470.448227
542,-470.448227
543,-470.448227
544,-470.448227
545,-470.448227
546,-470.448227
547,-470.448227
548,-470.448227
549,-470.448227
550,-470.448227
551,-470.448227
552,-470.448227
553,-470.448227
554,-470.448227
555,-470.448227
556,-470.448227
557,-470.448227
558,-470.448227
559,-470.448227
560,-470.448227
561,-470.448227
562,-470.448227
563,-470.448227
564,-470.448227
565,-470.448227
566,-470.448227
567,-470.448227
568,-470.448227
569,-470.448227
570,-405.820479
571,-405.820479
572,-405.820479
573,-405.820479
574,-405.820479
575,-405.820479
576,-405.820479
577,-405.820479
578,-405.820479
579,-405.820479
580,-405.820479
