Episode,Reward
0,-70.558659
1,-70.558659
2,-70.558659
3,-70.558659
4,-70.558659
5,-70.558659
6,-70.558659
7,-70.558659
8,-70.558659
9,-70.558659
10,-70.558659
11,-70.558659
12,-70.558659
13,-70.558659
14,-70.558659
15,-70.558659
16,-70.558659
17,-70.558659
18,-70.558659
19,-70.558659
20,-70.558659
21,-70.558659
22,-70.558659
23,-70.558659
24,-70.558659
25,-70.558659
26,-70.558659
27,-70.558659
28,-70.558659
29,-70.558659
30,-70.558659
31,-70.558659
32,-70.558659
33,-70.558659
34,-70.558659
35,-70.558659
36,-70.558659
37,-70.558659
38,-70.558659
39,-70.558659
40,-70.558659
41,-70.558659
42,-70.558659
43,-70.558659
44,-70.558659
45,-70.558659
46,-70.558659
47,-70.558659
48,-70.558659
49,-70.558659
50,-70.558659
51,-70.558659
52,-70.558659
53,-70.558659
54,-70.558659
55,-70.558659
56,-70.558659
57,-70.558659
58,-70.558659
59,-70.558659
60,-70.558659
61,-70.558659
62,-70.558659
63,-70.558659
64,-70.558659
65,-70.558659
66,-70.558659
67,-70.558659
68,-70.558659
69,-70.558659
70,-70.558659
71,-70.558659
72,-70.558659
73,-70.558659
74,-70.558659
75,-70.558659
76,-70.558659
77,-70.558659
78,-70.558659
79,-70.558659
80,-70.558659
81,-70.558659
82,-70.558659
83,-70.558659
84,-70.558659
85,-70.558659
86,-70.558659
87,-70.558659
88,-70.558659
89,-70.558659
90,-70.558659
91,-70.558659
92,-70.558659
93,-70.558659
94,-70.558659
95,-70.558659
96,-70.558659
97,-70.558659
98,-70.558659
99,-70.558659
100,-70.558659
101,-70.558659
102,-70.558659
103,-70.558659
104,-70.558659
105,-70.558659
106,-70.558659
107,-70.558659
108,-70.558659
109,-70.558659
110,-70.558659
111,-70.558659
112,-70.558659
113,-70.558659
114,-70.558659
115,-70.558659
116,-70.558659
117,-70.558659
118,-70.558659
119,-70.558659
120,-70.558659
121,-70.558659
122,-70.558659
123,-70.558659
124,-70.558659
125,-70.558659
126,-70.558659
127,-70.558659
128,-70.558659
129,-70.558659
130,-70.558659
131,-70.558659
132,-70.558659
133,-70.558659
134,-70.558659
135,-70.558659
136,-70.558659
137,-70.558659
138,-70.558659
139,-70.558659
140,-70.558659
141,-70.558659
142,-70.558659
143,-70.558659
144,-70.558659
145,-70.558659
146,-70.558659
147,-70.558659
148,-70.558659
149,-70.558659
150,-70.558659
151,-70.558659
152,-70.558659
153,-70.558659
154,-70.558659
155,-70.558659
156,-70.558659
157,-703.59797
158,-703.59797
159,-703.59797
160,-703.59797
161,-703.59797
162,-703.59797
163,-703.59797
164,-703.59797
165,-703.59797
166,-703.59797
167,-703.59797
168,-703.59797
169,-703.59797
170,-703.59797
171,-703.59797
172,-703.59797
173,-703.59797
174,-703.59797
175,-703.59797
176,-703.59797
177,-703.59797
178,-703.59797
179,-703.59797
180,-703.59797
181,-703.59797
182,-703.59797
183,-703.59797
184,-703.59797
185,-703.59797
186,-703.59797
187,-703.59797
188,-703.59797
189,-703.59797
190,-703.59797
191,-703.59797
192,-703.59797
193,-703.59797
194,-703.59797
195,-703.59797
196,-703.59797
197,-703.59797
198,-703.59797
199,-703.59797
200,-703.59797
201,-703.59797
202,-703.59797
203,-703.59797
204,-703.59797
205,-703.59797
206,-703.59797
207,-703.59797
208,-703.59797
209,-703.59797
210,-703.59797
211,-703.59797
212,-703.59797
213,-703.59797
214,-703.59797
215,-703.59797
216,-362.748742
217,-362.748742
218,-362.748742
219,-362.748742
220,-362.748742
221,-362.748742
222,-362.748742
223,-362.748742
224,-362.748742
225,-362.748742
226,-362.748742
227,-362.748742
228,-362.748742
229,-362.748742
230,-362.748742
231,-362.748742
232,-362.748742
233,-362.748742
234,-362.748742
235,-362.748742
236,-362.748742
237,-362.748742
