Episode,Reward
0,-449.101225
1,-449.101225
2,-449.101225
3,-449.101225
4,-449.101225
5,-449.101225
6,-449.101225
7,-449.101225
8,-449.101225
9,-449.101225
10,-449.101225
11,-449.101225
12,-449.101225
13,-449.101225
14,-449.101225
15,-449.101225
16,-449.101225
17,-449.101225
18,-449.101225
19,-449.101225
20,-449.101225
21,-449.101225
22,-449.101225
23,-449.101225
24,-449.101225
25,-449.101225
26,-449.101225
27,-449.101225
28,-449.101225
29,-449.101225
30,-449.101225
31,-449.101225
32,-449.101225
33,-449.101225
34,-449.101225
35,-449.101225
36,-449.101225
37,-449.101225
38,-449.101225
39,-449.101225
40,-449.101225
41,-449.101225
42,-449.101225
43,-449.101225
44,-449.101225
45,-449.101225
46,-449.101225
47,-449.101225
48,-449.101225
49,-449.101225
50,-449.101225
51,-449.101225
52,-449.101225
53,-449.101225
54,-449.101225
55,-449.101225
56,-449.101225
57,-449.101225
58,-449.101225
59,-449.101225
60,-449.101225
61,-449.101225
62,-449.101225
63,-449.101225
64,-449.101225
65,-449.101225
66,-449.101225
67,-449.101225
68,-449.101225
69,-449.101225
70,-449.101225
71,-449.101225
72,-449.101225
73,-449.101225
74,-449.101225
75,-449.101225
76,-449.101225
77,-449.101225
78,-449.101225
79,-449.101225
80,-449.101225
81,-449.101225
82,-449.101225
83,-449.101225
84,-449.101225
85,-449.101225
86,-449.101225
87,-449.101225
88,-449.101225
89,-449.101225
90,-449.101225
91,-449.101225
92,-449.101225
93,-449.101225
94,-449.101225
95,-449.101225
96,-449.101225
97,-449.101225
98,-449.101225
99,-449.101225
100,-449.101225
101,-449.101225
102,-449.101225
103,-449.101225
104,-449.101225
105,-449.101225
106,-449.101225
107,-449.101225
108,-449.101225
109,-449.101225
110,-449.101225
111,-449.101225
112,-449.101225
113,-449.101225
114,-449.101225
115,-449.101225
116,-449.101225
117,-449.101225
118,-449.101225
119,-449.101225
120,-449.101225
121,-449.101225
122,-449.101225
123,-449.101225
124,-449.101225
125,-449.101225
126,-449.101225
127,-449.101225
128,-449.101225
129,-449.101225
130,-449.101225
131,-449.101225
132,-449.101225
133,-449.101225
134,-449.101225
135,-449.101225
136,-449.101225
137,-449.101225
138,-449.101225
139,-449.101225
140,-449.101225
141,-449.101225
142,-449.101225
143,-449.101225
144,-449.101225
145,-449.101225
146,-449.101225
147,-449.101225
148,-449.101225
149,-449.101225
150,-449.101225
151,-449.101225
152,-449.101225
153,-449.101225
154,-449.101225
155,-449.101225
156,-449.101225
157,-449.101225
158,-449.101225
159,-449.101225
160,-449.101225
161,-449.101225
162,-449.101225
163,-449.101225
164,-449.101225
165,-449.101225
166,-449.101225
167,-449.101225
168,-449.101225
169,-449.101225
170,-449.101225
171,-449.101225
172,-449.101225
173,-449.101225
174,-449.101225
175,-449.101225
176,-449.101225
177,-449.101225
