Episode,Reward
0,-138.435231
1,-138.435231
2,-138.435231
3,-138.435231
4,-138.435231
5,-138.435231
6,-138.435231
7,-138.435231
8,-138.435231
9,-138.435231
10,-138.435231
11,-138.435231
12,-138.435231
13,-138.435231
14,-138.435231
15,-138.435231
16,-138.435231
17,-138.435231
18,-138.435231
19,-138.435231
20,-138.435231
21,-138.435231
22,-138.435231
23,-138.435231
24,-138.435231
25,-138.435231
26,-138.435231
27,-138.435231
28,-138.435231
29,-138.435231
30,-138.435231
31,-138.435231
32,-138.435231
33,-138.435231
34,-138.435231
35,-138.435231
36,-138.435231
37,-138.435231
38,-138.435231
39,-138.435231
40,-138.435231
41,-138.435231
42,-138.435231
43,-138.435231
44,-138.435231
45,-138.435231
46,-138.435231
47,-138.435231
48,-138.435231
49,-138.435231
50,-138.435231
51,-138.435231
52,-138.435231
53,-138.435231
54,-138.435231
55,-138.435231
56,-138.435231
57,-138.435231
58,-138.435231
59,-138.435231
60,-138.435231
61,-138.435231
62,-138.435231
63,-138.435231
64,-138.435231
65,-138.435231
66,-138.435231
67,-138.435231
68,-138.435231
69,-138.435231
70,-138.435231
71,-138.435231
72,-138.435231
73,-138.435231
74,-138.435231
75,-138.435231
76,-138.435231
77,-138.435231
78,-138.435231
79,-138.435231
80,-138.435231
81,-138.435231
82,-138.435231
83,-138.435231
84,-138.435231
85,-138.435231
86,-138.435231
87,-138.435231
88,-138.435231
89,-138.435231
90,-138.435231
91,-138.435231
92,-138.435231
93,-138.435231
94,-138.435231
95,-138.435231
96,-138.435231
97,-138.435231
98,-138.435231
99,-138.435231
100,-138.435231
101,-138.435231
102,-138.435231
103,-138.435231
104,-138.435231
105,-138.435231
106,-138.435231
107,-138.435231
108,-138.435231
109,-138.435231
110,-138.435231
111,-138.435231
112,-138.435231
113,-138.435231
114,-138.435231
115,-138.435231
116,-138.435231
117,-138.435231
118,-138.435231
119,-138.435231
120,-138.435231
121,-138.435231
122,-138.435231
123,-138.435231
124,-138.435231
125,-138.435231
126,-138.435231
127,-138.435231
128,-138.435231
129,-138.435231
130,-138.435231
131,-138.435231
132,-138.435231
133,-138.435231
134,-138.435231
135,-138.435231
136,-138.435231
137,-138.435231
138,-138.435231
139,-138.435231
140,-138.435231
141,-138.435231
142,-138.435231
143,-138.435231
144,-138.435231
145,-138.435231
146,-138.435231
147,-138.435231
148,-138.435231
149,-138.435231
150,-138.435231
151,-138.435231
152,-138.435231
153,-138.435231
154,-138.435231
155,-138.435231
156,-138.435231
157,-138.435231
158,-138.435231
159,-138.435231
160,-138.435231
161,-138.435231
162,-138.435231
163,-138.435231
164,-138.435231
165,-138.435231
166,-138.435231
167,-138.435231
168,-138.435231
169,-138.435231
170,-138.435231
171,-138.435231
172,-138.435231
173,-138.435231
174,-138.435231
175,-138.435231
176,-138.435231
177,-138.435231
178,-138.435231
179,-138.435231
180,-138.435231
181,-138.435231
182,-138.435231
183,-138.435231
184,-138.435231
185,-138.435231
186,-138.435231
187,-138.435231
188,-138.435231
189,-138.435231
190,-138.435231
191,-138.435231
192,-138.435231
193,-138.435231
194,-138.435231
195,-138.435231
196,-138.435231
197,-138.435231
198,-138.435231
199,-138.435231
200,-138.435231
201,-138.435231
202,-138.435231
203,-138.435231
204,-138.435231
205,-138.435231
206,-138.435231
207,-138.435231
208,-138.435231
209,-138.435231
210,-138.435231
211,-138.435231
212,-138.435231
213,-138.435231
214,-138.435231
215,-138.435231
216,-138.435231
217,-820.783226
218,-820.783226
219,-820.783226
220,-820.783226
221,-820.783226
222,-820.783226
223,-820.783226
224,-820.783226
225,-820.783226
226,-820.783226
227,-820.783226
228,-820.783226
229,-820.783226
230,-820.783226
231,-820.783226
232,-820.783226
233,-820.783226
234,-820.783226
235,-820.783226
236,-820.783226
237,-820.783226
238,-820.783226
239,-820.783226
240,-820.783226
241,-820.783226
242,-820.783226
243,-820.783226
244,-820.783226
245,-820.783226
246,-820.783226
247,-820.783226
248,-820.783226
249,-820.783226
250,-820.783226
251,-820.783226
252,-820.783226
253,-820.783226
254,-820.783226
255,-820.783226
256,-820.783226
257,-820.783226
258,-820.783226
259,-820.783226
260,-820.783226
261,-820.783226
262,-820.783226
263,-820.783226
264,-820.783226
265,-820.783226
266,-820.783226
267,-820.783226
268,-820.783226
269,-820.783226
270,-820.783226
271,-820.783226
272,-820.783226
273,-820.783226
274,-820.783226
275,-820.783226
276,-820.783226
277,-820.783226
278,-820.783226
279,-820.783226
280,-820.783226
281,-820.783226
282,-820.783226
283,-820.783226
284,-820.783226
285,-820.783226
286,-820.783226
287,-820.783226
288,-820.783226
289,-820.783226
290,-820.783226
291,-820.783226
292,-820.783226
293,-820.783226
294,-820.783226
295,-820.783226
296,-820.783226
297,-820.783226
298,-820.783226
299,-820.783226
300,-820.783226
301,-820.783226
302,-820.783226
303,-820.783226
304,-820.783226
305,-820.783226
306,-820.783226
307,-820.783226
308,-820.783226
309,-820.783226
310,-820.783226
311,-820.783226
312,-820.783226
313,-820.783226
314,-820.783226
315,-820.783226
316,-820.783226
317,-820.783226
318,-820.783226
319,-820.783226
320,-820.783226
321,-820.783226
322,-820.783226
323,-820.783226
324,-820.783226
325,-820.783226
326,-820.783226
327,-820.783226
328,-820.783226
329,-820.783226
330,-820.783226
331,-820.783226
332,-820.783226
333,-820.783226
334,-820.783226
335,-820.783226
336,-825.500936
337,-825.500936
338,-825.500936
339,-825.500936
340,-825.500936
341,-825.500936
342,-825.500936
343,-825.500936
344,-825.500936
345,-825.500936
346,-825.500936
347,-825.500936
348,-825.500936
349,-825.500936
350,-825.500936
351,-825.500936
352,-825.500936
353,-825.500936
354,-825.500936
355,-825.500936
356,-825.500936
357,-825.500936
358,-825.500936
359,-825.500936
360,-825.500936
361,-825.500936
362,-825.500936
363,-825.500936
364,-825.500936
365,-825.500936
366,-825.500936
367,-825.500936
368,-825.500936
369,-825.500936
370,-825.500936
371,-825.500936
372,-825.500936
373,-825.500936
374,-825.500936
375,-825.500936
376,-825.500936
377,-825.500936
378,-825.500936
379,-825.500936
380,-825.500936
381,-825.500936
382,-825.500936
383,-825.500936
384,-825.500936
385,-825.500936
386,-825.500936
387,-825.500936
388,-825.500936
389,-825.500936
390,-825.500936
391,-825.500936
392,-825.500936
393,-825.500936
394,-825.500936
395,-825.500936
396,-825.500936
397,-825.500936
398,-825.500936
399,-825.500936
400,-825.500936
401,-825.500936
402,-825.500936
403,-825.500936
404,-825.500936
405,-825.500936
406,-825.500936
407,-825.500936
408,-825.500936
409,-825.500936
410,-825.500936
411,-825.500936
412,-825.500936
413,-825.500936
414,-825.500936
415,-825.500936
416,-825.500936
417,-825.500936
418,-825.500936
419,-825.500936
420,-825.500936
421,-825.500936
422,-825.500936
423,-825.500936
424,-825.500936
425,-825.500936
426,-825.500936
427,-825.500936
428,-825.500936
429,-825.500936
430,-825.500936
431,-825.500936
432,-825.500936
433,-825.500936
434,-825.500936
435,-825.500936
436,-825.500936
437,-825.500936
438,-825.500936
439,-825.500936
440,-825.500936
441,-825.500936
442,-825.500936
443,-825.500936
444,-825.500936
445,-825.500936
446,-825.500936
447,-825.500936
448,-825.500936
449,-825.500936
450,-825.500936
451,-825.500936
452,-825.500936
453,-825.500936
454,-825.500936
455,-950.327816
456,-950.327816
457,-950.327816
458,-950.327816
459,-950.327816
460,-950.327816
461,-950.327816
462,-950.327816
463,-950.327816
464,-950.327816
465,-950.327816
466,-950.327816
467,-950.327816
468,-950.327816
469,-950.327816
470,-950.327816
471,-950.327816
472,-950.327816
473,-950.327816
474,-950.327816
475,-950.327816
476,-950.327816
477,-950.327816
478,-950.327816
479,-950.327816
480,-950.327816
481,-950.327816
482,-950.327816
483,-950.327816
484,-950.327816
485,-950.327816
486,-950.327816
487,-950.327816
488,-950.327816
489,-950.327816
490,-950.327816
491,-950.327816
492,-950.327816
493,-950.327816
494,-950.327816
495,-950.327816
496,-950.327816
497,-950.327816
498,-950.327816
499,-950.327816
500,-950.327816
501,-950.327816
502,-950.327816
503,-950.327816
504,-950.327816
505,-950.327816
506,-950.327816
507,-950.327816
508,-950.327816
509,-950.327816
510,-950.327816
511,-950.327816
512,-950.327816
513,-950.327816
514,-950.327816
515,-950.327816
516,-950.327816
517,-950.327816
518,-950.327816
519,-950.327816
520,-950.327816
521,-950.327816
522,-950.327816
523,-950.327816
524,-950.327816
525,-950.327816
526,-950.327816
527,-950.327816
528,-950.327816
529,-950.327816
530,-950.327816
531,-950.327816
532,-950.327816
533,-950.327816
534,-950.327816
535,-950.327816
536,-950.327816
537,-950.327816
538,-950.327816
539,-950.327816
540,-950.327816
541,-950.327816
542,-950.327816
543,-950.327816
544,-950.327816
545,-950.327816
546,-950.327816
547,-950.327816
548,-950.327816
549,-950.327816
550,-950.327816
551,-950.327816
552,-950.327816
553,-950.327816
554,-950.327816
555,-950.327816
556,-950.327816
557,-950.327816
558,-950.327816
559,-950.327816
560,-950.327816
561,-950.327816
562,-950.327816
563,-950.327816
564,-950.327816
565,-950.327816
566,-950.327816
567,-950.327816
568,-950.327816
569,-950.327816
570,-950.327816
571,-950.327816
572,-950.327816
573,-950.327816
574,-986.566262
575,-986.566262
576,-986.566262
577,-986.566262
578,-986.566262
579,-986.566262
580,-986.566262
581,-986.566262
582,-986.566262
583,-986.566262
584,-986.566262
585,-986.566262
586,-986.566262
587,-986.566262
588,-986.566262
589,-986.566262
590,-986.566262
591,-986.566262
592,-986.566262
593,-986.566262
594,-986.566262
595,-986.566262
596,-986.566262
597,-986.566262
598,-986.566262
599,-986.566262
600,-986.566262
601,-986.566262
602,-986.566262
603,-986.566262
604,-986.566262
605,-986.566262
606,-986.566262
607,-986.566262
608,-986.566262
609,-986.566262
610,-986.566262
611,-986.566262
612,-986.566262
613,-986.566262
614,-986.566262
615,-986.566262
616,-986.566262
617,-986.566262
618,-986.566262
619,-986.566262
620,-986.566262
621,-986.566262
622,-986.566262
623,-986.566262
624,-986.566262
625,-986.566262
626,-986.566262
627,-986.566262
628,-986.566262
629,-986.566262
630,-986.566262
631,-986.566262
632,-986.566262
633,-986.566262
634,-986.566262
635,-986.566262
636,-986.566262
637,-986.566262
638,-986.566262
639,-986.566262
640,-986.566262
641,-986.566262
642,-986.566262
643,-986.566262
644,-986.566262
645,-986.566262
646,-986.566262
647,-986.566262
648,-986.566262
649,-986.566262
650,-986.566262
651,-986.566262
652,-986.566262
653,-986.566262
654,-986.566262
655,-986.566262
656,-986.566262
657,-986.566262
658,-986.566262
659,-986.566262
660,-986.566262
661,-986.566262
662,-986.566262
663,-986.566262
664,-986.566262
665,-986.566262
666,-986.566262
667,-986.566262
668,-986.566262
669,-986.566262
670,-986.566262
671,-986.566262
672,-986.566262
673,-986.566262
674,-986.566262
675,-986.566262
676,-986.566262
677,-986.566262
678,-986.566262
679,-986.566262
680,-986.566262
681,-986.566262
682,-986.566262
683,-986.566262
684,-986.566262
685,-986.566262
686,-986.566262
687,-986.566262
688,-986.566262
689,-986.566262
690,-986.566262
691,-986.566262
692,-986.566262
693,-1367.684938
694,-1367.684938
695,-1367.684938
696,-1367.684938
697,-1367.684938
698,-1367.684938
699,-1367.684938
700,-1367.684938
701,-1367.684938
702,-1367.684938
703,-1367.684938
704,-1367.684938
705,-1367.684938
706,-1367.684938
707,-1367.684938
708,-1367.684938
709,-1367.684938
710,-1367.684938
711,-1367.684938
712,-1367.684938
713,-1367.684938
714,-1367.684938
715,-1367.684938
716,-1367.684938
717,-1367.684938
718,-1367.684938
719,-1367.684938
720,-1367.684938
721,-1367.684938
722,-1367.684938
723,-1367.684938
724,-1367.684938
725,-1367.684938
726,-1367.684938
727,-1367.684938
728,-1367.684938
729,-1367.684938
730,-1367.684938
731,-1367.684938
732,-1367.684938
733,-1367.684938
734,-1367.684938
735,-1367.684938
736,-1367.684938
737,-1367.684938
738,-1367.684938
739,-1367.684938
740,-1367.684938
741,-1367.684938
742,-1367.684938
743,-1367.684938
744,-1367.684938
745,-1367.684938
746,-1367.684938
747,-1367.684938
748,-1367.684938
749,-1367.684938
750,-1367.684938
751,-1367.684938
752,-1367.684938
753,-1367.684938
754,-1367.684938
755,-1367.684938
756,-1367.684938
757,-1367.684938
758,-1367.684938
759,-1367.684938
760,-1367.684938
761,-1367.684938
762,-1367.684938
763,-1367.684938
764,-1367.684938
765,-1367.684938
766,-1367.684938
767,-1367.684938
768,-1367.684938
769,-1367.684938
770,-1367.684938
771,-1367.684938
772,-1367.684938
773,-1367.684938
774,-1367.684938
775,-1367.684938
776,-1367.684938
777,-1367.684938
778,-1367.684938
779,-1367.684938
780,-1367.684938
781,-1367.684938
782,-1367.684938
783,-1367.684938
784,-1367.684938
785,-1367.684938
786,-1367.684938
787,-1367.684938
788,-1367.684938
789,-1367.684938
790,-1367.684938
791,-1367.684938
792,-1367.684938
793,-1367.684938
794,-1367.684938
795,-1367.684938
796,-1367.684938
797,-1367.684938
798,-1367.684938
799,-1367.684938
800,-1367.684938
801,-1367.684938
802,-1367.684938
803,-1367.684938
804,-1367.684938
805,-1367.684938
806,-1367.684938
807,-1367.684938
808,-1367.684938
809,-1367.684938
810,-1367.684938
811,-1367.684938
812,-801.401499
813,-801.401499
814,-801.401499
815,-801.401499
816,-801.401499
817,-801.401499
818,-801.401499
819,-801.401499
820,-801.401499
821,-801.401499
822,-801.401499
823,-801.401499
824,-801.401499
825,-801.401499
826,-801.401499
827,-801.401499
828,-801.401499
829,-801.401499
830,-801.401499
831,-801.401499
832,-801.401499
833,-801.401499
834,-801.401499
835,-801.401499
836,-801.401499
837,-801.401499
838,-801.401499
839,-801.401499
840,-801.401499
841,-801.401499
842,-801.401499
843,-801.401499
844,-801.401499
845,-801.401499
846,-801.401499
847,-801.401499
848,-801.401499
849,-801.401499
850,-801.401499
851,-801.401499
852,-801.401499
853,-801.401499
854,-801.401499
855,-801.401499
856,-801.401499
857,-801.401499
858,-801.401499
859,-801.401499
860,-801.401499
861,-801.401499
862,-801.401499
863,-801.401499
864,-801.401499
865,-801.401499
866,-801.401499
867,-801.401499
868,-801.401499
869,-801.401499
870,-801.401499
871,-801.401499
872,-801.401499
873,-801.401499
874,-801.401499
875,-801.401499
876,-801.401499
877,-801.401499
878,-801.401499
879,-801.401499
880,-801.401499
881,-801.401499
882,-801.401499
883,-801.401499
884,-801.401499
885,-801.401499
886,-801.401499
887,-801.401499
888,-801.401499
889,-801.401499
890,-801.401499
891,-801.401499
892,-801.401499
893,-801.401499
894,-801.401499
895,-801.401499
896,-801.401499
897,-801.401499
898,-801.401499
899,-801.401499
900,-801.401499
901,-801.401499
902,-801.401499
903,-801.401499
904,-801.401499
905,-801.401499
906,-801.401499
907,-801.401499
908,-801.401499
909,-801.401499
910,-801.401499
911,-801.401499
912,-801.401499
913,-801.401499
914,-801.401499
915,-801.401499
916,-801.401499
917,-801.401499
918,-801.401499
919,-801.401499
920,-801.401499
921,-801.401499
922,-801.401499
923,-801.401499
924,-801.401499
925,-801.401499
926,-801.401499
927,-801.401499
928,-801.401499
929,-801.401499
930,-801.401499
931,-962.413053
932,-962.413053
933,-962.413053
934,-962.413053
935,-962.413053
936,-962.413053
937,-962.413053
938,-962.413053
939,-962.413053
940,-962.413053
941,-962.413053
942,-962.413053
943,-962.413053
944,-962.413053
945,-962.413053
946,-962.413053
947,-962.413053
948,-962.413053
949,-962.413053
950,-962.413053
951,-962.413053
952,-962.413053
953,-962.413053
954,-962.413053
955,-962.413053
956,-962.413053
957,-962.413053
958,-962.413053
959,-962.413053
960,-962.413053
961,-962.413053
962,-962.413053
963,-962.413053
964,-962.413053
965,-962.413053
966,-962.413053
967,-962.413053
968,-962.413053
969,-962.413053
970,-962.413053
971,-962.413053
972,-962.413053
973,-962.413053
974,-962.413053
975,-962.413053
976,-962.413053
977,-962.413053
978,-962.413053
979,-962.413053
980,-962.413053
981,-962.413053
982,-962.413053
983,-962.413053
984,-962.413053
985,-962.413053
986,-962.413053
987,-962.413053
988,-962.413053
989,-962.413053
990,-962.413053
991,-962.413053
992,-962.413053
993,-962.413053
994,-962.413053
995,-962.413053
996,-962.413053
997,-962.413053
998,-962.413053
999,-962.413053
1000,-962.413053
1001,-962.413053
1002,-962.413053
1003,-962.413053
1004,-962.413053
1005,-962.413053
1006,-962.413053
1007,-962.413053
1008,-962.413053
1009,-962.413053
1010,-962.413053
1011,-962.413053
1012,-962.413053
1013,-962.413053
1014,-962.413053
1015,-962.413053
1016,-962.413053
1017,-962.413053
1018,-962.413053
1019,-962.413053
1020,-962.413053
1021,-962.413053
1022,-962.413053
1023,-962.413053
1024,-962.413053
1025,-962.413053
1026,-962.413053
1027,-962.413053
1028,-962.413053
1029,-962.413053
1030,-962.413053
1031,-962.413053
1032,-962.413053
1033,-962.413053
1034,-962.413053
1035,-962.413053
1036,-962.413053
1037,-962.413053
1038,-962.413053
1039,-962.413053
1040,-962.413053
1041,-962.413053
1042,-962.413053
1043,-962.413053
1044,-962.413053
1045,-962.413053
1046,-962.413053
1047,-962.413053
1048,-962.413053
1049,-962.413053
1050,-1172.590833
1051,-1172.590833
1052,-1172.590833
1053,-1172.590833
1054,-1172.590833
1055,-1172.590833
1056,-1172.590833
1057,-1172.590833
1058,-1172.590833
1059,-1172.590833
1060,-1172.590833
1061,-1172.590833
1062,-1172.590833
1063,-1172.590833
1064,-1172.590833
1065,-1172.590833
1066,-1172.590833
1067,-1172.590833
1068,-1172.590833
1069,-1172.590833
1070,-1172.590833
1071,-1172.590833
1072,-1172.590833
1073,-1172.590833
1074,-1172.590833
1075,-1172.590833
1076,-1172.590833
1077,-1172.590833
1078,-1172.590833
1079,-1172.590833
1080,-1172.590833
1081,-1172.590833
1082,-1172.590833
1083,-1172.590833
1084,-1172.590833
