Episode,Reward
0,-17.64471
1,-17.64471
2,-17.64471
3,-17.64471
4,-17.64471
5,-17.64471
6,-17.64471
7,-17.64471
8,-17.64471
9,-17.64471
10,-17.64471
11,-17.64471
12,-17.64471
13,-17.64471
14,-17.64471
15,-17.64471
16,-17.64471
17,-17.64471
18,-17.64471
19,-17.64471
20,-17.64471
21,-17.64471
22,-17.64471
23,-17.64471
24,-17.64471
25,-17.64471
26,-17.64471
27,-17.64471
28,-17.64471
29,-17.64471
30,-17.64471
31,-17.64471
32,-17.64471
33,-17.64471
34,-17.64471
35,-17.64471
36,-17.64471
37,-17.64471
38,-17.64471
39,-17.64471
40,-17.64471
41,-17.64471
42,-17.64471
43,-17.64471
44,-17.64471
45,-17.64471
46,-17.64471
47,-17.64471
48,-17.64471
49,-17.64471
50,-17.64471
51,-17.64471
52,-17.64471
53,-17.64471
54,-17.64471
55,-17.64471
56,-17.64471
57,-17.64471
58,-17.64471
59,-17.64471
60,-17.64471
61,-17.64471
62,-17.64471
63,-17.64471
64,-17.64471
65,-17.64471
66,-17.64471
67,-17.64471
68,-17.64471
69,-17.64471
70,-17.64471
71,-17.64471
72,-17.64471
73,-17.64471
74,-17.64471
75,-17.64471
76,-17.64471
77,-17.64471
78,-17.64471
79,-17.64471
80,-17.64471
81,-17.64471
82,-17.64471
83,-17.64471
84,-17.64471
85,-17.64471
86,-17.64471
87,-17.64471
88,-17.64471
89,-17.64471
90,-17.64471
91,-17.64471
92,-17.64471
93,-17.64471
94,-17.64471
95,-17.64471
96,-17.64471
97,-17.64471
98,-17.64471
99,-17.64471
100,-17.64471
101,-17.64471
102,-17.64471
103,-17.64471
104,-17.64471
105,-17.64471
106,-17.64471
107,-17.64471
108,-17.64471
109,-17.64471
110,-17.64471
111,-17.64471
112,-17.64471
113,-17.64471
114,-17.64471
115,-17.64471
116,-17.64471
117,-17.64471
118,-17.64471
119,-17.64471
120,-17.64471
121,-17.64471
122,-17.64471
123,-17.64471
124,-17.64471
125,-17.64471
126,-17.64471
127,-17.64471
128,-17.64471
129,-17.64471
130,-17.64471
131,-17.64471
132,-17.64471
133,-17.64471
134,-17.64471
135,-17.64471
136,-17.64471
137,-17.64471
138,-17.64471
139,-17.64471
140,-17.64471
141,-17.64471
142,-17.64471
143,-17.64471
144,-17.64471
145,-17.64471
146,-17.64471
147,-17.64471
148,-17.64471
149,-17.64471
150,-17.64471
151,-17.64471
152,-17.64471
153,-17.64471
154,-17.64471
155,-17.64471
156,-17.64471
157,-17.64471
158,-17.64471
159,-17.64471
160,-17.64471
161,-17.64471
162,-17.64471
163,-17.64471
164,-17.64471
165,-17.64471
166,-17.64471
167,-17.64471
168,-17.64471
169,-17.64471
170,-17.64471
171,-17.64471
172,-17.64471
173,-17.64471
174,-17.64471
175,-17.64471
176,-17.64471
177,-17.64471
178,-17.64471
179,-17.64471
180,-17.64471
181,-17.64471
182,-17.64471
183,-17.64471
184,-17.64471
185,-17.64471
186,-17.64471
187,-17.64471
188,-17.64471
189,-17.64471
190,-17.64471
191,-17.64471
192,-17.64471
193,-17.64471
194,-17.64471
195,-17.64471
196,-17.64471
197,-17.64471
198,-17.64471
199,-17.64471
200,-17.64471
201,-17.64471
