Episode,Reward
0,-590.706983
1,-590.706983
2,-590.706983
3,-590.706983
4,-590.706983
5,-590.706983
6,-590.706983
7,-590.706983
8,-590.706983
9,-590.706983
10,-590.706983
11,-590.706983
12,-590.706983
13,-590.706983
14,-590.706983
15,-590.706983
16,-590.706983
17,-590.706983
18,-590.706983
19,-590.706983
20,-590.706983
21,-590.706983
22,-590.706983
23,-590.706983
24,-590.706983
25,-590.706983
26,-590.706983
27,-590.706983
28,-590.706983
29,-590.706983
30,-590.706983
31,-590.706983
32,-590.706983
33,-590.706983
34,-590.706983
35,-590.706983
36,-590.706983
37,-590.706983
38,-590.706983
39,-590.706983
40,-590.706983
41,-590.706983
42,-590.706983
43,-590.706983
44,-590.706983
45,-590.706983
46,-590.706983
47,-590.706983
48,-590.706983
49,-590.706983
50,-590.706983
51,-590.706983
52,-590.706983
53,-590.706983
54,-590.706983
55,-590.706983
56,-590.706983
57,-590.706983
58,-590.706983
59,-590.706983
60,-590.706983
61,-590.706983
62,-590.706983
63,-590.706983
64,-590.706983
65,-590.706983
66,-590.706983
67,-590.706983
68,-590.706983
69,-590.706983
70,-590.706983
71,-590.706983
72,-590.706983
73,-590.706983
74,-590.706983
75,-590.706983
76,-590.706983
77,-590.706983
78,-590.706983
79,-590.706983
80,-590.706983
81,-590.706983
82,-590.706983
83,-590.706983
84,-590.706983
85,-590.706983
86,-590.706983
87,-590.706983
88,-590.706983
89,-590.706983
90,-590.706983
91,-590.706983
92,-590.706983
93,-590.706983
94,-590.706983
95,-590.706983
96,-590.706983
97,-590.706983
98,-590.706983
99,-590.706983
100,-590.706983
101,-590.706983
102,-590.706983
103,-590.706983
104,-590.706983
105,-590.706983
106,-590.706983
107,-590.706983
108,-590.706983
109,-590.706983
110,-590.706983
111,-590.706983
112,-590.706983
113,-590.706983
114,-590.706983
115,-590.706983
116,-590.706983
117,-590.706983
118,-590.706983
119,-590.706983
120,-590.706983
121,-590.706983
122,-590.706983
123,-590.706983
124,-590.706983
125,-590.706983
126,-590.706983
127,-590.706983
128,-590.706983
129,-590.706983
130,-590.706983
131,-590.706983
132,-590.706983
133,-590.706983
134,-590.706983
135,-590.706983
136,-590.706983
137,-590.706983
138,-590.706983
139,-590.706983
140,-590.706983
141,-590.706983
142,-590.706983
143,-590.706983
144,-590.706983
145,-590.706983
146,-590.706983
147,-590.706983
148,-590.706983
149,-590.706983
150,-590.706983
151,-590.706983
152,-590.706983
153,-590.706983
154,-590.706983
155,-590.706983
156,-590.706983
157,-590.706983
158,-590.706983
159,-590.706983
160,-590.706983
161,-590.706983
162,-590.706983
163,-590.706983
164,-590.706983
165,-590.706983
166,-590.706983
