Episode,Reward
0,-79.736574
1,-79.736574
2,-79.736574
3,-79.736574
4,-79.736574
5,-79.736574
6,-79.736574
7,-79.736574
8,-79.736574
9,-79.736574
10,-79.736574
11,-79.736574
12,-79.736574
13,-79.736574
14,-79.736574
15,-79.736574
16,-79.736574
17,-79.736574
18,-79.736574
19,-79.736574
20,-79.736574
21,-79.736574
22,-79.736574
23,-79.736574
24,-79.736574
25,-79.736574
26,-79.736574
27,-79.736574
28,-79.736574
29,-79.736574
30,-79.736574
31,-79.736574
32,-79.736574
33,-79.736574
34,-79.736574
35,-79.736574
36,-79.736574
37,-79.736574
38,-79.736574
39,-79.736574
40,-79.736574
41,-79.736574
42,-79.736574
43,-79.736574
44,-79.736574
45,-79.736574
46,-79.736574
47,-79.736574
48,-79.736574
49,-79.736574
50,-79.736574
51,-79.736574
52,-79.736574
53,-79.736574
54,-79.736574
55,-79.736574
56,-79.736574
57,-79.736574
58,-79.736574
59,-79.736574
60,-79.736574
61,-79.736574
62,-79.736574
63,-79.736574
64,-79.736574
65,-79.736574
66,-79.736574
67,-79.736574
68,-79.736574
69,-79.736574
70,-79.736574
71,-79.736574
72,-79.736574
73,-79.736574
74,-79.736574
75,-79.736574
76,-79.736574
77,-79.736574
78,-79.736574
79,-79.736574
80,-79.736574
81,-79.736574
82,-79.736574
83,-79.736574
84,-79.736574
85,-79.736574
86,-79.736574
87,-79.736574
88,-79.736574
89,-79.736574
90,-79.736574
91,-79.736574
92,-79.736574
93,-79.736574
94,-79.736574
95,-79.736574
96,-79.736574
97,-79.736574
98,-79.736574
99,-79.736574
100,-79.736574
101,-79.736574
102,-79.736574
103,-79.736574
104,-79.736574
105,-79.736574
106,-79.736574
107,-79.736574
108,-79.736574
109,-79.736574
110,-79.736574
111,-79.736574
112,-79.736574
113,-79.736574
114,-79.736574
115,-79.736574
116,-79.736574
117,-79.736574
118,-79.736574
119,-79.736574
120,-79.736574
121,-79.736574
122,-79.736574
123,-79.736574
124,-79.736574
125,-79.736574
126,-79.736574
127,-79.736574
128,-79.736574
129,-79.736574
130,-79.736574
131,-79.736574
132,-79.736574
133,-79.736574
134,-79.736574
135,-79.736574
136,-79.736574
137,-79.736574
138,-79.736574
139,-79.736574
140,-79.736574
141,-79.736574
142,-79.736574
143,-79.736574
144,-79.736574
145,-79.736574
146,-79.736574
147,-79.736574
148,-79.736574
149,-79.736574
150,-79.736574
151,-79.736574
152,-79.736574
153,-79.736574
154,-79.736574
155,-79.736574
156,-79.736574
157,-79.736574
158,-79.736574
159,-79.736574
160,-79.736574
161,-79.736574
162,-79.736574
163,-79.736574
164,-79.736574
165,-79.736574
166,-79.736574
167,-79.736574
