Episode,Reward
0,-504.392098
1,-504.392098
2,-504.392098
3,-504.392098
4,-504.392098
5,-504.392098
6,-504.392098
7,-504.392098
8,-504.392098
9,-504.392098
10,-504.392098
11,-504.392098
12,-504.392098
13,-504.392098
14,-504.392098
15,-504.392098
16,-504.392098
17,-504.392098
18,-504.392098
19,-504.392098
20,-504.392098
21,-504.392098
22,-504.392098
23,-504.392098
24,-504.392098
25,-504.392098
26,-504.392098
27,-504.392098
28,-504.392098
29,-504.392098
30,-504.392098
31,-504.392098
32,-504.392098
33,-504.392098
34,-504.392098
35,-504.392098
36,-504.392098
37,-504.392098
38,-504.392098
39,-504.392098
40,-504.392098
41,-504.392098
42,-504.392098
43,-504.392098
44,-504.392098
45,-504.392098
46,-504.392098
47,-504.392098
48,-504.392098
49,-504.392098
50,-504.392098
51,-504.392098
52,-504.392098
53,-504.392098
54,-504.392098
55,-504.392098
56,-504.392098
57,-504.392098
58,-504.392098
59,-504.392098
60,-504.392098
61,-504.392098
62,-504.392098
63,-504.392098
64,-504.392098
65,-504.392098
66,-504.392098
67,-504.392098
68,-504.392098
69,-504.392098
70,-504.392098
71,-504.392098
72,-504.392098
73,-504.392098
74,-504.392098
75,-504.392098
76,-504.392098
77,-504.392098
78,-504.392098
79,-504.392098
80,-504.392098
81,-504.392098
82,-504.392098
83,-504.392098
84,-504.392098
85,-504.392098
86,-504.392098
87,-504.392098
88,-504.392098
89,-504.392098
90,-504.392098
91,-504.392098
92,-504.392098
93,-504.392098
94,-504.392098
95,-504.392098
96,-504.392098
97,-504.392098
98,-504.392098
99,-504.392098
100,-504.392098
101,-504.392098
102,-504.392098
103,-504.392098
104,-504.392098
105,-504.392098
106,-504.392098
107,-504.392098
108,-504.392098
109,-504.392098
110,-504.392098
111,-504.392098
112,-504.392098
113,-504.392098
114,-504.392098
115,-504.392098
116,-504.392098
117,-504.392098
118,-504.392098
119,-504.392098
120,-504.392098
121,-504.392098
122,-504.392098
123,-504.392098
124,-504.392098
125,-504.392098
126,-504.392098
127,-504.392098
128,-504.392098
129,-504.392098
130,-504.392098
131,-504.392098
132,-504.392098
133,-504.392098
134,-504.392098
135,-504.392098
136,-504.392098
137,-504.392098
138,-504.392098
139,-504.392098
140,-504.392098
141,-504.392098
142,-504.392098
143,-504.392098
144,-504.392098
145,-504.392098
146,-504.392098
147,-504.392098
148,-504.392098
149,-504.392098
150,-504.392098
151,-504.392098
152,-504.392098
153,-504.392098
154,-504.392098
155,-504.392098
156,-504.392098
157,-504.392098
158,-504.392098
159,-504.392098
160,-504.392098
161,-504.392098
162,-504.392098
163,-504.392098
164,-504.392098
165,-504.392098
166,-504.392098
167,-504.392098
168,-504.392098
169,-504.392098
170,-504.392098
171,-504.392098
172,-504.392098
173,-504.392098
174,-504.392098
175,-504.392098
176,-504.392098
177,-504.392098
178,-504.392098
179,-504.392098
180,-504.392098
181,-504.392098
182,-504.392098
183,-504.392098
184,-504.392098
185,-504.392098
186,-504.392098
187,-504.392098
188,-504.392098
189,-504.392098
190,-504.392098
191,-504.392098
192,-504.392098
193,-504.392098
194,-504.392098
195,-504.392098
196,-504.392098
197,-504.392098
198,-504.392098
199,-504.392098
200,-504.392098
201,-504.392098
202,-504.392098
203,-504.392098
204,-504.392098
205,-504.392098
206,-504.392098
207,-504.392098
208,-504.392098
209,-504.392098
210,-504.392098
211,-504.392098
212,-504.392098
213,-504.392098
214,-504.392098
215,-504.392098
216,-504.392098
217,-504.392098
218,-1293.60815
219,-1293.60815
220,-1293.60815
221,-1293.60815
222,-1293.60815
223,-1293.60815
224,-1293.60815
225,-1293.60815
226,-1293.60815
227,-1293.60815
228,-1293.60815
229,-1293.60815
230,-1293.60815
231,-1293.60815
232,-1293.60815
233,-1293.60815
234,-1293.60815
235,-1293.60815
236,-1293.60815
237,-1293.60815
238,-1293.60815
239,-1293.60815
240,-1293.60815
241,-1293.60815
242,-1293.60815
243,-1293.60815
244,-1293.60815
245,-1293.60815
246,-1293.60815
247,-1293.60815
248,-1293.60815
249,-1293.60815
250,-1293.60815
251,-1293.60815
252,-1293.60815
253,-1293.60815
254,-1293.60815
255,-1293.60815
256,-1293.60815
257,-1293.60815
258,-1293.60815
259,-1293.60815
260,-1293.60815
261,-1293.60815
262,-1293.60815
263,-1293.60815
264,-1293.60815
265,-1293.60815
266,-1293.60815
267,-1293.60815
268,-1293.60815
269,-1293.60815
270,-1293.60815
271,-1293.60815
272,-1293.60815
273,-1293.60815
274,-1293.60815
275,-1293.60815
276,-1293.60815
277,-1293.60815
278,-1293.60815
279,-1293.60815
280,-1293.60815
281,-1293.60815
282,-1293.60815
283,-1293.60815
284,-1293.60815
285,-1293.60815
286,-1293.60815
287,-1293.60815
288,-1293.60815
289,-1293.60815
290,-1293.60815
291,-1293.60815
292,-1293.60815
293,-1293.60815
294,-1293.60815
295,-1293.60815
296,-1293.60815
297,-1293.60815
298,-1293.60815
299,-1293.60815
300,-1293.60815
301,-1293.60815
302,-1293.60815
303,-1293.60815
304,-1293.60815
305,-1293.60815
306,-1293.60815
307,-1293.60815
308,-1293.60815
309,-1293.60815
310,-1293.60815
311,-1293.60815
312,-1293.60815
313,-1293.60815
314,-1293.60815
315,-1293.60815
316,-1293.60815
317,-1293.60815
318,-1293.60815
319,-1293.60815
320,-1293.60815
321,-1293.60815
322,-1293.60815
323,-1293.60815
324,-1293.60815
325,-1293.60815
326,-1293.60815
327,-1293.60815
328,-1293.60815
329,-1293.60815
330,-1293.60815
331,-1293.60815
332,-1293.60815
333,-1293.60815
334,-1293.60815
335,-1293.60815
336,-1293.60815
337,-1293.60815
338,-3811.55468
339,-3811.55468
340,-3811.55468
341,-3811.55468
342,-3811.55468
343,-3811.55468
344,-3811.55468
345,-3811.55468
346,-3811.55468
347,-3811.55468
348,-3811.55468
349,-3811.55468
350,-3811.55468
351,-3811.55468
352,-3811.55468
353,-3811.55468
354,-3811.55468
355,-3811.55468
356,-3811.55468
357,-3811.55468
358,-3811.55468
359,-3811.55468
360,-3811.55468
361,-3811.55468
362,-3811.55468
363,-3811.55468
364,-3811.55468
365,-3811.55468
366,-3811.55468
367,-3811.55468
368,-3811.55468
369,-3811.55468
370,-3811.55468
371,-3811.55468
372,-3811.55468
373,-3811.55468
374,-3811.55468
375,-3811.55468
376,-3811.55468
377,-3811.55468
378,-3811.55468
379,-3811.55468
380,-3811.55468
381,-3811.55468
382,-3811.55468
383,-3811.55468
384,-3811.55468
385,-3811.55468
386,-3811.55468
387,-3811.55468
388,-3811.55468
389,-3811.55468
390,-3811.55468
391,-3811.55468
392,-3811.55468
393,-3811.55468
394,-3811.55468
395,-3811.55468
396,-3811.55468
397,-3811.55468
398,-3811.55468
399,-3811.55468
400,-3811.55468
401,-3811.55468
402,-3811.55468
403,-3811.55468
404,-3811.55468
405,-3811.55468
406,-3811.55468
407,-3811.55468
408,-3811.55468
409,-3811.55468
410,-3811.55468
411,-3811.55468
412,-3811.55468
413,-3811.55468
414,-3811.55468
415,-3811.55468
416,-3811.55468
417,-3811.55468
418,-3811.55468
419,-3811.55468
420,-3811.55468
421,-3811.55468
422,-3811.55468
423,-3811.55468
424,-3811.55468
425,-3811.55468
426,-3811.55468
427,-3811.55468
428,-3811.55468
429,-3811.55468
430,-3811.55468
431,-3811.55468
432,-3811.55468
433,-3811.55468
434,-3811.55468
435,-3811.55468
436,-3811.55468
437,-3811.55468
438,-3811.55468
439,-3811.55468
440,-3811.55468
441,-3811.55468
442,-3811.55468
443,-3811.55468
444,-3811.55468
445,-3811.55468
446,-3811.55468
447,-3811.55468
448,-3811.55468
449,-3811.55468
450,-3811.55468
451,-3811.55468
452,-3811.55468
453,-3811.55468
454,-3811.55468
455,-3811.55468
456,-3811.55468
457,-3811.55468
458,-3471.78595
459,-3471.78595
460,-3471.78595
461,-3471.78595
462,-3471.78595
463,-3471.78595
464,-3471.78595
465,-3471.78595
466,-3471.78595
467,-3471.78595
468,-3471.78595
469,-3471.78595
470,-3471.78595
471,-3471.78595
472,-3471.78595
473,-3471.78595
474,-3471.78595
475,-3471.78595
476,-3471.78595
477,-3471.78595
478,-3471.78595
479,-3471.78595
480,-3471.78595
481,-3471.78595
482,-3471.78595
483,-3471.78595
484,-3471.78595
485,-3471.78595
486,-3471.78595
487,-3471.78595
488,-3471.78595
489,-3471.78595
490,-3471.78595
491,-3471.78595
492,-3471.78595
493,-3471.78595
494,-3471.78595
495,-3471.78595
496,-3471.78595
