Episode,Reward
0,-118.430674
1,-118.430674
2,-118.430674
3,-118.430674
4,-118.430674
5,-118.430674
6,-118.430674
7,-118.430674
8,-118.430674
9,-118.430674
10,-118.430674
11,-118.430674
12,-118.430674
13,-118.430674
14,-118.430674
15,-118.430674
16,-118.430674
17,-118.430674
18,-118.430674
19,-118.430674
20,-118.430674
21,-118.430674
22,-118.430674
23,-118.430674
24,-118.430674
25,-118.430674
26,-118.430674
27,-118.430674
28,-118.430674
29,-118.430674
30,-118.430674
31,-118.430674
32,-118.430674
33,-118.430674
34,-118.430674
35,-118.430674
36,-118.430674
37,-118.430674
38,-118.430674
39,-118.430674
40,-118.430674
41,-118.430674
42,-118.430674
43,-118.430674
44,-118.430674
45,-118.430674
46,-118.430674
47,-118.430674
48,-118.430674
49,-118.430674
50,-118.430674
51,-118.430674
52,-118.430674
53,-118.430674
54,-118.430674
55,-118.430674
56,-118.430674
57,-118.430674
58,-118.430674
59,-118.430674
60,-118.430674
61,-118.430674
62,-118.430674
63,-118.430674
64,-118.430674
65,-118.430674
66,-118.430674
67,-118.430674
68,-118.430674
69,-118.430674
70,-118.430674
71,-118.430674
72,-118.430674
73,-118.430674
74,-118.430674
75,-118.430674
76,-118.430674
77,-118.430674
78,-118.430674
79,-118.430674
80,-118.430674
81,-118.430674
82,-118.430674
83,-118.430674
84,-118.430674
85,-118.430674
86,-118.430674
87,-118.430674
88,-118.430674
89,-118.430674
90,-118.430674
91,-118.430674
92,-118.430674
93,-118.430674
94,-118.430674
95,-118.430674
96,-118.430674
97,-118.430674
98,-118.430674
99,-118.430674
100,-118.430674
101,-118.430674
102,-118.430674
103,-118.430674
104,-118.430674
105,-118.430674
106,-118.430674
107,-118.430674
108,-118.430674
109,-118.430674
110,-118.430674
111,-118.430674
112,-118.430674
113,-118.430674
114,-118.430674
115,-118.430674
116,-118.430674
117,-118.430674
118,-118.430674
119,-118.430674
120,-118.430674
121,-118.430674
122,-118.430674
123,-118.430674
124,-118.430674
125,-118.430674
126,-118.430674
127,-118.430674
128,-118.430674
129,-118.430674
130,-118.430674
131,-118.430674
132,-118.430674
133,-118.430674
134,-118.430674
135,-118.430674
136,-118.430674
137,-118.430674
138,-118.430674
139,-118.430674
140,-118.430674
141,-118.430674
142,-118.430674
143,-118.430674
144,-118.430674
145,-118.430674
146,-118.430674
147,-118.430674
148,-118.430674
149,-118.430674
150,-118.430674
151,-118.430674
152,-118.430674
153,-118.430674
154,-118.430674
155,-118.430674
156,-118.430674
157,-569.388022
158,-569.388022
159,-569.388022
160,-569.388022
161,-569.388022
162,-569.388022
163,-569.388022
164,-569.388022
165,-569.388022
166,-569.388022
167,-569.388022
168,-569.388022
169,-569.388022
170,-569.388022
171,-569.388022
172,-569.388022
173,-569.388022
174,-569.388022
175,-569.388022
176,-569.388022
177,-569.388022
178,-569.388022
179,-569.388022
180,-569.388022
181,-569.388022
182,-569.388022
183,-569.388022
184,-569.388022
185,-569.388022
186,-569.388022
187,-569.388022
188,-569.388022
189,-569.388022
190,-569.388022
191,-569.388022
192,-569.388022
193,-569.388022
194,-569.388022
195,-569.388022
196,-569.388022
197,-569.388022
198,-569.388022
199,-569.388022
200,-569.388022
201,-569.388022
202,-569.388022
203,-569.388022
204,-569.388022
205,-569.388022
206,-569.388022
207,-569.388022
208,-569.388022
209,-569.388022
210,-569.388022
211,-569.388022
212,-569.388022
213,-569.388022
214,-569.388022
215,-569.388022
216,-526.348744
217,-526.348744
218,-526.348744
219,-526.348744
220,-526.348744
221,-526.348744
222,-526.348744
223,-526.348744
224,-526.348744
225,-526.348744
226,-526.348744
227,-526.348744
228,-526.348744
229,-526.348744
230,-526.348744
231,-526.348744
232,-526.348744
233,-526.348744
234,-526.348744
235,-526.348744
236,-526.348744
237,-526.348744
238,-526.348744
239,-526.348744
240,-526.348744
241,-526.348744
242,-526.348744
243,-526.348744
244,-526.348744
245,-526.348744
246,-526.348744
247,-526.348744
248,-526.348744
249,-526.348744
250,-526.348744
251,-526.348744
252,-526.348744
253,-526.348744
254,-526.348744
255,-526.348744
256,-526.348744
257,-526.348744
258,-526.348744
259,-526.348744
260,-526.348744
261,-526.348744
262,-526.348744
263,-526.348744
264,-526.348744
265,-526.348744
266,-526.348744
267,-526.348744
268,-526.348744
269,-526.348744
270,-526.348744
271,-526.348744
272,-526.348744
273,-526.348744
274,-526.348744
275,-270.637423
276,-270.637423
277,-270.637423
278,-270.637423
279,-270.637423
280,-270.637423
281,-270.637423
282,-270.637423
283,-270.637423
284,-270.637423
285,-270.637423
286,-270.637423
287,-270.637423
288,-270.637423
289,-270.637423
290,-270.637423
291,-270.637423
292,-270.637423
293,-270.637423
294,-270.637423
295,-270.637423
296,-270.637423
297,-270.637423
298,-270.637423
299,-270.637423
300,-270.637423
301,-270.637423
302,-270.637423
303,-270.637423
304,-270.637423
305,-270.637423
306,-270.637423
307,-270.637423
308,-270.637423
309,-270.637423
310,-270.637423
311,-270.637423
312,-270.637423
313,-270.637423
314,-270.637423
315,-270.637423
316,-270.637423
317,-270.637423
318,-270.637423
319,-270.637423
320,-270.637423
321,-270.637423
322,-270.637423
323,-270.637423
324,-270.637423
325,-270.637423
326,-270.637423
327,-270.637423
328,-270.637423
329,-270.637423
330,-270.637423
331,-270.637423
332,-270.637423
333,-270.637423
334,-1327.127461
335,-1327.127461
336,-1327.127461
337,-1327.127461
338,-1327.127461
339,-1327.127461
340,-1327.127461
341,-1327.127461
342,-1327.127461
343,-1327.127461
344,-1327.127461
345,-1327.127461
346,-1327.127461
347,-1327.127461
348,-1327.127461
349,-1327.127461
350,-1327.127461
351,-1327.127461
352,-1327.127461
353,-1327.127461
354,-1327.127461
355,-1327.127461
356,-1327.127461
357,-1327.127461
358,-1327.127461
359,-1327.127461
360,-1327.127461
361,-1327.127461
362,-1327.127461
363,-1327.127461
364,-1327.127461
365,-1327.127461
366,-1327.127461
367,-1327.127461
368,-1327.127461
369,-1327.127461
370,-1327.127461
371,-1327.127461
372,-1327.127461
373,-1327.127461
374,-1327.127461
375,-1327.127461
376,-1327.127461
377,-1327.127461
378,-1327.127461
379,-1327.127461
380,-1327.127461
381,-1327.127461
382,-1327.127461
383,-1327.127461
384,-1327.127461
385,-1327.127461
386,-1327.127461
387,-1327.127461
388,-1327.127461
389,-1327.127461
390,-1327.127461
391,-1327.127461
392,-1327.127461
393,-1611.541294
394,-1611.541294
395,-1611.541294
396,-1611.541294
397,-1611.541294
398,-1611.541294
399,-1611.541294
400,-1611.541294
401,-1611.541294
402,-1611.541294
403,-1611.541294
404,-1611.541294
405,-1611.541294
406,-1611.541294
407,-1611.541294
408,-1611.541294
409,-1611.541294
410,-1611.541294
411,-1611.541294
412,-1611.541294
413,-1611.541294
414,-1611.541294
415,-1611.541294
416,-1611.541294
417,-1611.541294
418,-1611.541294
419,-1611.541294
420,-1611.541294
421,-1611.541294
422,-1611.541294
423,-1611.541294
424,-1611.541294
425,-1611.541294
426,-1611.541294
427,-1611.541294
428,-1611.541294
429,-1611.541294
430,-1611.541294
431,-1611.541294
432,-1611.541294
433,-1611.541294
434,-1611.541294
435,-1611.541294
436,-1611.541294
437,-1611.541294
438,-1611.541294
439,-1611.541294
440,-1611.541294
441,-1611.541294
442,-1611.541294
443,-1611.541294
444,-1611.541294
445,-1611.541294
446,-1611.541294
447,-1611.541294
448,-1611.541294
449,-1611.541294
450,-1611.541294
451,-1611.541294
452,-359.877446
453,-359.877446
454,-359.877446
455,-359.877446
456,-359.877446
457,-359.877446
458,-359.877446
459,-359.877446
460,-359.877446
461,-359.877446
462,-359.877446
463,-359.877446
464,-359.877446
465,-359.877446
466,-359.877446
467,-359.877446
468,-359.877446
469,-359.877446
470,-359.877446
471,-359.877446
472,-359.877446
473,-359.877446
474,-359.877446
475,-359.877446
476,-359.877446
477,-359.877446
478,-359.877446
479,-359.877446
480,-359.877446
481,-359.877446
482,-359.877446
483,-359.877446
484,-359.877446
485,-359.877446
486,-359.877446
487,-359.877446
488,-359.877446
489,-359.877446
490,-359.877446
491,-359.877446
492,-359.877446
493,-359.877446
494,-359.877446
495,-359.877446
496,-359.877446
497,-359.877446
498,-359.877446
499,-359.877446
500,-359.877446
501,-359.877446
502,-359.877446
503,-359.877446
504,-359.877446
505,-359.877446
506,-359.877446
507,-359.877446
508,-359.877446
509,-359.877446
510,-359.877446
511,-202.229421
512,-202.229421
513,-202.229421
514,-202.229421
515,-202.229421
516,-202.229421
517,-202.229421
518,-202.229421
519,-202.229421
520,-202.229421
521,-202.229421
522,-202.229421
523,-202.229421
524,-202.229421
525,-202.229421
526,-202.229421
527,-202.229421
528,-202.229421
529,-202.229421
530,-202.229421
531,-202.229421
532,-202.229421
533,-202.229421
534,-202.229421
535,-202.229421
536,-202.229421
537,-202.229421
538,-202.229421
539,-202.229421
540,-202.229421
541,-202.229421
542,-202.229421
543,-202.229421
544,-202.229421
545,-202.229421
546,-202.229421
547,-202.229421
548,-202.229421
549,-202.229421
550,-202.229421
551,-202.229421
552,-202.229421
553,-202.229421
554,-202.229421
555,-202.229421
556,-202.229421
557,-202.229421
558,-202.229421
559,-202.229421
560,-202.229421
561,-202.229421
562,-202.229421
563,-202.229421
564,-202.229421
565,-202.229421
566,-202.229421
567,-202.229421
568,-202.229421
569,-202.229421
570,-129.88722
571,-129.88722
572,-129.88722
573,-129.88722
574,-129.88722
575,-129.88722
576,-129.88722
577,-129.88722
578,-129.88722
579,-129.88722
580,-129.88722
581,-129.88722
582,-129.88722
583,-129.88722
584,-129.88722
585,-129.88722
586,-129.88722
587,-129.88722
588,-129.88722
589,-129.88722
590,-129.88722
591,-129.88722
592,-129.88722
593,-129.88722
594,-129.88722
595,-129.88722
596,-129.88722
597,-129.88722
598,-129.88722
599,-129.88722
600,-129.88722
601,-129.88722
602,-129.88722
603,-129.88722
604,-129.88722
605,-129.88722
606,-129.88722
607,-129.88722
608,-129.88722
609,-129.88722
610,-129.88722
611,-129.88722
612,-129.88722
613,-129.88722
614,-129.88722
615,-129.88722
616,-129.88722
617,-129.88722
618,-129.88722
619,-129.88722
620,-129.88722
621,-129.88722
622,-129.88722
623,-129.88722
624,-129.88722
625,-129.88722
626,-129.88722
627,-129.88722
628,-129.88722
629,-128.71657
630,-128.71657
631,-128.71657
632,-128.71657
633,-128.71657
634,-128.71657
635,-128.71657
636,-128.71657
637,-128.71657
638,-128.71657
639,-128.71657
640,-128.71657
641,-128.71657
642,-128.71657
643,-128.71657
644,-128.71657
645,-128.71657
646,-128.71657
647,-128.71657
648,-128.71657
649,-128.71657
650,-128.71657
651,-128.71657
652,-128.71657
653,-128.71657
654,-128.71657
655,-128.71657
656,-128.71657
657,-128.71657
658,-128.71657
659,-128.71657
660,-128.71657
661,-128.71657
662,-128.71657
663,-128.71657
664,-128.71657
665,-128.71657
666,-128.71657
667,-128.71657
668,-128.71657
669,-128.71657
670,-128.71657
671,-128.71657
672,-128.71657
673,-128.71657
674,-128.71657
675,-128.71657
676,-128.71657
677,-128.71657
678,-128.71657
679,-128.71657
680,-128.71657
681,-128.71657
682,-128.71657
683,-128.71657
684,-128.71657
685,-128.71657
686,-128.71657
687,-128.71657
688,-92.463552
689,-92.463552
690,-92.463552
691,-92.463552
692,-92.463552
693,-92.463552
694,-92.463552
695,-92.463552
696,-92.463552
697,-92.463552
698,-92.463552
699,-92.463552
700,-92.463552
701,-92.463552
702,-92.463552
703,-92.463552
704,-92.463552
705,-92.463552
706,-92.463552
707,-92.463552
708,-92.463552
709,-92.463552
710,-92.463552
711,-92.463552
712,-92.463552
713,-92.463552
714,-92.463552
715,-92.463552
716,-92.463552
717,-92.463552
718,-92.463552
719,-92.463552
720,-92.463552
721,-92.463552
722,-92.463552
723,-92.463552
724,-92.463552
725,-92.463552
726,-92.463552
727,-92.463552
728,-92.463552
729,-92.463552
730,-92.463552
731,-92.463552
732,-92.463552
733,-92.463552
734,-92.463552
735,-92.463552
736,-92.463552
737,-92.463552
738,-92.463552
739,-92.463552
740,-92.463552
741,-92.463552
742,-92.463552
743,-92.463552
744,-92.463552
745,-92.463552
746,-92.463552
747,-115.824545
748,-115.824545
749,-115.824545
750,-115.824545
751,-115.824545
752,-115.824545
753,-115.824545
754,-115.824545
755,-115.824545
756,-115.824545
757,-115.824545
758,-115.824545
759,-115.824545
760,-115.824545
761,-115.824545
762,-115.824545
763,-115.824545
764,-115.824545
765,-115.824545
766,-115.824545
767,-115.824545
768,-115.824545
769,-115.824545
770,-115.824545
771,-115.824545
772,-115.824545
773,-115.824545
774,-115.824545
775,-115.824545
776,-115.824545
777,-115.824545
778,-115.824545
779,-115.824545
780,-115.824545
781,-115.824545
782,-115.824545
783,-115.824545
784,-115.824545
785,-115.824545
786,-115.824545
787,-115.824545
788,-115.824545
789,-115.824545
790,-115.824545
791,-115.824545
792,-115.824545
793,-115.824545
794,-115.824545
795,-115.824545
796,-115.824545
797,-115.824545
798,-115.824545
799,-115.824545
800,-115.824545
801,-115.824545
802,-115.824545
803,-115.824545
804,-115.824545
805,-115.824545
806,-103.661609
807,-103.661609
808,-103.661609
809,-103.661609
810,-103.661609
811,-103.661609
812,-103.661609
813,-103.661609
814,-103.661609
815,-103.661609
816,-103.661609
817,-103.661609
818,-103.661609
819,-103.661609
820,-103.661609
821,-103.661609
822,-103.661609
823,-103.661609
824,-103.661609
825,-103.661609
826,-103.661609
827,-103.661609
828,-103.661609
829,-103.661609
830,-103.661609
831,-103.661609
832,-103.661609
833,-103.661609
834,-103.661609
835,-103.661609
836,-103.661609
837,-103.661609
838,-103.661609
839,-103.661609
840,-103.661609
841,-103.661609
842,-103.661609
843,-103.661609
844,-103.661609
845,-103.661609
846,-103.661609
847,-103.661609
848,-103.661609
849,-103.661609
850,-103.661609
851,-103.661609
852,-103.661609
853,-103.661609
854,-103.661609
855,-103.661609
856,-103.661609
857,-103.661609
858,-103.661609
859,-103.661609
860,-103.661609
861,-103.661609
862,-103.661609
863,-103.661609
864,-103.661609
865,-107.750144
866,-107.750144
867,-107.750144
868,-107.750144
869,-107.750144
870,-107.750144
871,-107.750144
872,-107.750144
873,-107.750144
874,-107.750144
875,-107.750144
876,-107.750144
877,-107.750144
878,-107.750144
879,-107.750144
880,-107.750144
881,-107.750144
882,-107.750144
883,-107.750144
884,-107.750144
885,-107.750144
886,-107.750144
887,-107.750144
888,-107.750144
889,-107.750144
890,-107.750144
891,-107.750144
892,-107.750144
893,-107.750144
894,-107.750144
895,-107.750144
896,-107.750144
897,-107.750144
898,-107.750144
899,-107.750144
900,-107.750144
901,-107.750144
902,-107.750144
903,-107.750144
904,-107.750144
905,-107.750144
906,-107.750144
907,-107.750144
908,-107.750144
909,-107.750144
910,-107.750144
911,-107.750144
912,-107.750144
913,-107.750144
914,-107.750144
915,-107.750144
916,-107.750144
917,-107.750144
918,-107.750144
919,-107.750144
920,-107.750144
921,-107.750144
922,-107.750144
923,-107.750144
924,-91.582725
925,-91.582725
926,-91.582725
927,-91.582725
928,-91.582725
929,-91.582725
930,-91.582725
931,-91.582725
932,-91.582725
933,-91.582725
934,-91.582725
935,-91.582725
936,-91.582725
937,-91.582725
938,-91.582725
939,-91.582725
940,-91.582725
941,-91.582725
942,-91.582725
943,-91.582725
944,-91.582725
945,-91.582725
946,-91.582725
947,-91.582725
948,-91.582725
949,-91.582725
950,-91.582725
951,-91.582725
952,-91.582725
953,-91.582725
954,-91.582725
955,-91.582725
956,-91.582725
957,-91.582725
958,-91.582725
959,-91.582725
960,-91.582725
961,-91.582725
962,-91.582725
963,-91.582725
964,-91.582725
965,-91.582725
966,-91.582725
967,-91.582725
968,-91.582725
969,-91.582725
970,-91.582725
971,-91.582725
972,-91.582725
973,-91.582725
974,-91.582725
975,-91.582725
976,-91.582725
977,-91.582725
978,-91.582725
979,-91.582725
980,-91.582725
981,-91.582725
982,-91.582725
983,-103.098986
984,-103.098986
985,-103.098986
986,-103.098986
987,-103.098986
988,-103.098986
989,-103.098986
990,-103.098986
991,-103.098986
992,-103.098986
993,-103.098986
994,-103.098986
995,-103.098986
996,-103.098986
997,-103.098986
998,-103.098986
999,-103.098986
1000,-103.098986
1001,-103.098986
1002,-103.098986
1003,-103.098986
1004,-103.098986
1005,-103.098986
1006,-103.098986
1007,-103.098986
1008,-103.098986
1009,-103.098986
1010,-103.098986
1011,-103.098986
1012,-103.098986
1013,-103.098986
1014,-103.098986
1015,-103.098986
1016,-103.098986
1017,-103.098986
1018,-103.098986
1019,-103.098986
1020,-103.098986
1021,-103.098986
1022,-103.098986
1023,-103.098986
1024,-103.098986
1025,-103.098986
1026,-103.098986
1027,-103.098986
1028,-103.098986
1029,-103.098986
1030,-103.098986
1031,-103.098986
1032,-103.098986
1033,-103.098986
1034,-103.098986
1035,-103.098986
1036,-103.098986
1037,-103.098986
1038,-103.098986
1039,-103.098986
1040,-103.098986
1041,-103.098986
1042,-102.213516
1043,-102.213516
1044,-102.213516
1045,-102.213516
1046,-102.213516
1047,-102.213516
1048,-102.213516
1049,-102.213516
1050,-102.213516
1051,-102.213516
1052,-102.213516
1053,-102.213516
1054,-102.213516
1055,-102.213516
1056,-102.213516
1057,-102.213516
1058,-102.213516
1059,-102.213516
1060,-102.213516
1061,-102.213516
1062,-102.213516
1063,-102.213516
1064,-102.213516
1065,-102.213516
1066,-102.213516
1067,-102.213516
1068,-102.213516
1069,-102.213516
1070,-102.213516
1071,-102.213516
1072,-102.213516
1073,-102.213516
1074,-102.213516
1075,-102.213516
1076,-102.213516
1077,-102.213516
1078,-102.213516
1079,-102.213516
1080,-102.213516
1081,-102.213516
1082,-102.213516
1083,-102.213516
1084,-102.213516
1085,-102.213516
1086,-102.213516
1087,-102.213516
1088,-102.213516
1089,-102.213516
1090,-102.213516
1091,-102.213516
1092,-102.213516
1093,-102.213516
1094,-102.213516
1095,-102.213516
1096,-102.213516
1097,-102.213516
1098,-102.213516
1099,-102.213516
1100,-102.213516
1101,-94.6171
1102,-94.6171
1103,-94.6171
1104,-94.6171
1105,-94.6171
1106,-94.6171
1107,-94.6171
1108,-94.6171
1109,-94.6171
1110,-94.6171
1111,-94.6171
1112,-94.6171
1113,-94.6171
1114,-94.6171
1115,-94.6171
1116,-94.6171
1117,-94.6171
1118,-94.6171
1119,-94.6171
1120,-94.6171
1121,-94.6171
1122,-94.6171
1123,-94.6171
1124,-94.6171
1125,-94.6171
1126,-94.6171
1127,-94.6171
1128,-94.6171
1129,-94.6171
1130,-94.6171
1131,-94.6171
1132,-94.6171
1133,-94.6171
1134,-94.6171
1135,-94.6171
1136,-94.6171
1137,-94.6171
1138,-94.6171
1139,-94.6171
1140,-94.6171
1141,-94.6171
1142,-94.6171
1143,-94.6171
1144,-94.6171
1145,-94.6171
1146,-94.6171
1147,-94.6171
1148,-94.6171
1149,-94.6171
1150,-94.6171
1151,-94.6171
1152,-94.6171
1153,-94.6171
1154,-94.6171
1155,-94.6171
1156,-94.6171
1157,-94.6171
1158,-94.6171
1159,-94.6171
1160,-95.081192
1161,-95.081192
1162,-95.081192
1163,-95.081192
1164,-95.081192
1165,-95.081192
1166,-95.081192
1167,-95.081192
1168,-95.081192
1169,-95.081192
1170,-95.081192
1171,-95.081192
1172,-95.081192
1173,-95.081192
1174,-95.081192
1175,-95.081192
1176,-95.081192
1177,-95.081192
1178,-95.081192
1179,-95.081192
1180,-95.081192
1181,-95.081192
1182,-95.081192
1183,-95.081192
1184,-95.081192
1185,-95.081192
1186,-95.081192
1187,-95.081192
1188,-95.081192
1189,-95.081192
1190,-95.081192
1191,-95.081192
1192,-95.081192
1193,-95.081192
1194,-95.081192
1195,-95.081192
1196,-95.081192
1197,-95.081192
1198,-95.081192
1199,-95.081192
1200,-95.081192
1201,-95.081192
1202,-95.081192
1203,-95.081192
1204,-95.081192
1205,-95.081192
1206,-95.081192
1207,-95.081192
1208,-95.081192
1209,-95.081192
1210,-95.081192
1211,-95.081192
1212,-95.081192
1213,-95.081192
1214,-95.081192
1215,-95.081192
1216,-95.081192
1217,-95.081192
1218,-95.081192
1219,-87.414613
1220,-87.414613
1221,-87.414613
1222,-87.414613
1223,-87.414613
1224,-87.414613
1225,-87.414613
1226,-87.414613
1227,-87.414613
1228,-87.414613
1229,-87.414613
1230,-87.414613
1231,-87.414613
1232,-87.414613
1233,-87.414613
1234,-87.414613
1235,-87.414613
1236,-87.414613
1237,-87.414613
1238,-87.414613
1239,-87.414613
1240,-87.414613
1241,-87.414613
1242,-87.414613
1243,-87.414613
1244,-87.414613
1245,-87.414613
1246,-87.414613
1247,-87.414613
1248,-87.414613
1249,-87.414613
1250,-87.414613
1251,-87.414613
1252,-87.414613
1253,-87.414613
1254,-87.414613
1255,-87.414613
1256,-87.414613
1257,-87.414613
1258,-87.414613
1259,-87.414613
1260,-87.414613
1261,-87.414613
1262,-87.414613
1263,-87.414613
1264,-87.414613
1265,-87.414613
1266,-87.414613
1267,-87.414613
1268,-87.414613
1269,-87.414613
1270,-87.414613
1271,-87.414613
1272,-87.414613
1273,-87.414613
1274,-87.414613
1275,-87.414613
1276,-87.414613
1277,-87.414613
1278,-103.296241
1279,-103.296241
1280,-103.296241
1281,-103.296241
1282,-103.296241
1283,-103.296241
1284,-103.296241
1285,-103.296241
1286,-103.296241
1287,-103.296241
1288,-103.296241
1289,-103.296241
1290,-103.296241
1291,-103.296241
1292,-103.296241
1293,-103.296241
1294,-103.296241
1295,-103.296241
1296,-103.296241
1297,-103.296241
1298,-103.296241
1299,-103.296241
1300,-103.296241
1301,-103.296241
1302,-103.296241
1303,-103.296241
1304,-103.296241
1305,-103.296241
1306,-103.296241
1307,-103.296241
1308,-103.296241
1309,-103.296241
1310,-103.296241
1311,-103.296241
1312,-103.296241
1313,-103.296241
1314,-103.296241
1315,-103.296241
1316,-103.296241
1317,-103.296241
1318,-103.296241
1319,-103.296241
1320,-103.296241
1321,-103.296241
1322,-103.296241
1323,-103.296241
1324,-103.296241
1325,-103.296241
1326,-103.296241
1327,-103.296241
1328,-103.296241
1329,-103.296241
1330,-103.296241
1331,-103.296241
1332,-103.296241
1333,-103.296241
1334,-103.296241
1335,-103.296241
1336,-103.296241
1337,-110.988074
1338,-110.988074
1339,-110.988074
1340,-110.988074
1341,-110.988074
1342,-110.988074
1343,-110.988074
1344,-110.988074
1345,-110.988074
1346,-110.988074
1347,-110.988074
1348,-110.988074
1349,-110.988074
1350,-110.988074
1351,-110.988074
1352,-110.988074
1353,-110.988074
1354,-110.988074
1355,-110.988074
1356,-110.988074
1357,-110.988074
1358,-110.988074
1359,-110.988074
1360,-110.988074
1361,-110.988074
1362,-110.988074
1363,-110.988074
1364,-110.988074
1365,-110.988074
1366,-110.988074
1367,-110.988074
1368,-110.988074
1369,-110.988074
1370,-110.988074
1371,-110.988074
1372,-110.988074
1373,-110.988074
1374,-110.988074
1375,-110.988074
1376,-110.988074
1377,-110.988074
1378,-110.988074
1379,-110.988074
1380,-110.988074
1381,-110.988074
1382,-110.988074
1383,-110.988074
1384,-110.988074
1385,-110.988074
1386,-110.988074
1387,-110.988074
1388,-110.988074
1389,-110.988074
1390,-110.988074
1391,-110.988074
1392,-110.988074
1393,-110.988074
1394,-110.988074
1395,-110.988074
1396,-108.075457
1397,-108.075457
1398,-108.075457
1399,-108.075457
1400,-108.075457
1401,-108.075457
1402,-108.075457
1403,-108.075457
1404,-108.075457
1405,-108.075457
1406,-108.075457
1407,-108.075457
1408,-108.075457
1409,-108.075457
1410,-108.075457
1411,-108.075457
1412,-108.075457
1413,-108.075457
1414,-108.075457
1415,-108.075457
1416,-108.075457
1417,-108.075457
1418,-108.075457
1419,-108.075457
1420,-108.075457
1421,-108.075457
