Episode,Reward
0,-272.672671
1,-272.672671
2,-272.672671
3,-272.672671
4,-272.672671
5,-272.672671
6,-272.672671
7,-272.672671
8,-272.672671
9,-272.672671
10,-272.672671
11,-272.672671
12,-272.672671
13,-272.672671
14,-272.672671
15,-272.672671
16,-272.672671
17,-272.672671
18,-272.672671
19,-272.672671
20,-272.672671
21,-272.672671
22,-272.672671
23,-272.672671
24,-272.672671
25,-272.672671
26,-272.672671
27,-272.672671
28,-272.672671
29,-272.672671
30,-272.672671
31,-272.672671
32,-272.672671
33,-272.672671
34,-272.672671
35,-272.672671
36,-272.672671
37,-272.672671
38,-272.672671
39,-272.672671
40,-272.672671
41,-272.672671
42,-272.672671
43,-272.672671
44,-272.672671
45,-272.672671
46,-272.672671
47,-272.672671
48,-272.672671
49,-272.672671
50,-272.672671
51,-272.672671
52,-272.672671
53,-272.672671
54,-272.672671
55,-272.672671
56,-272.672671
57,-272.672671
58,-272.672671
59,-272.672671
60,-272.672671
61,-272.672671
62,-272.672671
63,-272.672671
64,-272.672671
65,-272.672671
66,-272.672671
67,-272.672671
68,-272.672671
69,-272.672671
70,-272.672671
71,-272.672671
72,-272.672671
73,-272.672671
74,-272.672671
75,-272.672671
76,-272.672671
77,-272.672671
78,-272.672671
79,-272.672671
80,-272.672671
81,-272.672671
82,-272.672671
83,-272.672671
84,-272.672671
85,-272.672671
86,-272.672671
87,-272.672671
88,-272.672671
89,-272.672671
90,-272.672671
91,-272.672671
92,-272.672671
93,-272.672671
94,-272.672671
95,-272.672671
96,-272.672671
97,-272.672671
98,-272.672671
99,-272.672671
100,-272.672671
101,-272.672671
102,-272.672671
103,-272.672671
104,-272.672671
105,-272.672671
106,-272.672671
107,-272.672671
108,-272.672671
109,-272.672671
110,-272.672671
111,-272.672671
112,-272.672671
113,-272.672671
114,-272.672671
115,-272.672671
116,-272.672671
117,-272.672671
118,-272.672671
119,-272.672671
120,-272.672671
121,-272.672671
122,-272.672671
123,-272.672671
124,-272.672671
125,-272.672671
126,-272.672671
127,-272.672671
128,-272.672671
129,-272.672671
130,-272.672671
131,-272.672671
132,-272.672671
133,-272.672671
134,-272.672671
135,-272.672671
136,-272.672671
137,-272.672671
138,-272.672671
139,-272.672671
140,-272.672671
141,-272.672671
142,-272.672671
143,-272.672671
144,-272.672671
145,-272.672671
146,-272.672671
147,-272.672671
148,-272.672671
149,-272.672671
150,-272.672671
151,-272.672671
152,-272.672671
153,-272.672671
154,-272.672671
155,-272.672671
156,-272.672671
157,-272.672671
158,-272.672671
159,-272.672671
160,-272.672671
161,-272.672671
162,-272.672671
163,-272.672671
164,-272.672671
165,-272.672671
166,-272.672671
167,-272.672671
168,-272.672671
169,-272.672671
170,-272.672671
171,-272.672671
172,-272.672671
173,-272.672671
174,-272.672671
175,-272.672671
176,-272.672671
177,-272.672671
178,-272.672671
179,-272.672671
180,-272.672671
181,-272.672671
182,-272.672671
183,-272.672671
184,-272.672671
185,-272.672671
186,-272.672671
187,-272.672671
188,-272.672671
189,-272.672671
190,-272.672671
191,-272.672671
192,-272.672671
193,-272.672671
194,-272.672671
195,-272.672671
196,-272.672671
197,-272.672671
198,-272.672671
199,-272.672671
200,-272.672671
201,-272.672671
202,-272.672671
203,-272.672671
204,-272.672671
205,-272.672671
206,-272.672671
207,-272.672671
208,-272.672671
209,-272.672671
210,-272.672671
211,-272.672671
212,-272.672671
213,-272.672671
214,-272.672671
215,-272.672671
216,-272.672671
217,-1060.285598
218,-1060.285598
219,-1060.285598
220,-1060.285598
221,-1060.285598
222,-1060.285598
223,-1060.285598
224,-1060.285598
225,-1060.285598
226,-1060.285598
227,-1060.285598
228,-1060.285598
229,-1060.285598
230,-1060.285598
231,-1060.285598
232,-1060.285598
233,-1060.285598
234,-1060.285598
235,-1060.285598
236,-1060.285598
237,-1060.285598
238,-1060.285598
239,-1060.285598
240,-1060.285598
241,-1060.285598
242,-1060.285598
243,-1060.285598
244,-1060.285598
245,-1060.285598
246,-1060.285598
247,-1060.285598
248,-1060.285598
249,-1060.285598
250,-1060.285598
251,-1060.285598
252,-1060.285598
253,-1060.285598
254,-1060.285598
255,-1060.285598
256,-1060.285598
257,-1060.285598
258,-1060.285598
259,-1060.285598
260,-1060.285598
261,-1060.285598
262,-1060.285598
263,-1060.285598
264,-1060.285598
265,-1060.285598
266,-1060.285598
267,-1060.285598
268,-1060.285598
269,-1060.285598
270,-1060.285598
271,-1060.285598
272,-1060.285598
273,-1060.285598
274,-1060.285598
275,-1060.285598
276,-1060.285598
277,-1060.285598
278,-1060.285598
279,-1060.285598
280,-1060.285598
281,-1060.285598
282,-1060.285598
283,-1060.285598
284,-1060.285598
285,-1060.285598
286,-1060.285598
287,-1060.285598
288,-1060.285598
289,-1060.285598
290,-1060.285598
291,-1060.285598
292,-1060.285598
293,-1060.285598
294,-1060.285598
295,-1060.285598
296,-1060.285598
297,-1060.285598
298,-1060.285598
299,-1060.285598
300,-1060.285598
301,-1060.285598
302,-1060.285598
303,-1060.285598
304,-1060.285598
305,-1060.285598
306,-1060.285598
307,-1060.285598
308,-1060.285598
309,-1060.285598
310,-1060.285598
311,-1060.285598
312,-1060.285598
313,-1060.285598
314,-1060.285598
315,-1060.285598
316,-1060.285598
317,-1060.285598
318,-1060.285598
319,-1060.285598
