Episode,Reward
0,-70.257585
1,-70.257585
2,-70.257585
3,-70.257585
4,-70.257585
5,-70.257585
6,-70.257585
7,-70.257585
8,-70.257585
9,-70.257585
10,-70.257585
11,-70.257585
12,-70.257585
13,-70.257585
14,-70.257585
15,-70.257585
16,-70.257585
17,-70.257585
18,-70.257585
19,-70.257585
20,-70.257585
21,-70.257585
22,-70.257585
23,-70.257585
24,-70.257585
25,-70.257585
26,-70.257585
27,-70.257585
28,-70.257585
29,-70.257585
30,-70.257585
31,-70.257585
32,-70.257585
33,-70.257585
34,-70.257585
35,-70.257585
36,-70.257585
37,-70.257585
38,-70.257585
39,-70.257585
40,-70.257585
41,-70.257585
42,-70.257585
43,-70.257585
44,-70.257585
45,-70.257585
46,-70.257585
47,-70.257585
48,-70.257585
49,-70.257585
50,-70.257585
51,-70.257585
52,-70.257585
53,-70.257585
54,-70.257585
55,-70.257585
56,-70.257585
57,-70.257585
58,-70.257585
59,-70.257585
60,-70.257585
61,-70.257585
62,-70.257585
63,-70.257585
64,-70.257585
65,-70.257585
66,-70.257585
67,-70.257585
68,-70.257585
69,-70.257585
70,-70.257585
71,-70.257585
72,-70.257585
73,-70.257585
74,-70.257585
75,-70.257585
76,-70.257585
77,-70.257585
78,-70.257585
79,-70.257585
80,-70.257585
81,-70.257585
82,-70.257585
83,-70.257585
84,-70.257585
85,-70.257585
86,-70.257585
87,-70.257585
88,-70.257585
89,-70.257585
90,-70.257585
91,-70.257585
92,-70.257585
93,-70.257585
94,-70.257585
95,-70.257585
96,-70.257585
97,-70.257585
98,-70.257585
99,-70.257585
100,-70.257585
101,-70.257585
102,-70.257585
103,-70.257585
104,-70.257585
105,-70.257585
106,-70.257585
107,-70.257585
108,-70.257585
109,-70.257585
110,-70.257585
111,-70.257585
112,-70.257585
113,-70.257585
114,-70.257585
115,-70.257585
116,-70.257585
117,-70.257585
118,-70.257585
119,-70.257585
120,-70.257585
121,-70.257585
122,-70.257585
123,-70.257585
124,-70.257585
125,-70.257585
126,-70.257585
127,-70.257585
128,-70.257585
129,-70.257585
130,-70.257585
131,-70.257585
132,-70.257585
133,-70.257585
134,-70.257585
135,-70.257585
136,-70.257585
137,-70.257585
138,-70.257585
139,-70.257585
140,-70.257585
141,-70.257585
142,-70.257585
143,-70.257585
144,-70.257585
145,-70.257585
146,-70.257585
147,-70.257585
148,-70.257585
149,-70.257585
150,-70.257585
151,-70.257585
152,-70.257585
153,-70.257585
154,-70.257585
155,-70.257585
156,-70.257585
157,-70.257585
158,-70.257585
159,-70.257585
160,-70.257585
161,-70.257585
162,-70.257585
163,-70.257585
164,-70.257585
165,-70.257585
166,-70.257585
167,-70.257585
168,-70.257585
169,-70.257585
170,-70.257585
171,-70.257585
172,-70.257585
173,-70.257585
174,-70.257585
175,-70.257585
176,-70.257585
177,-70.257585
178,-70.257585
179,-70.257585
180,-70.257585
181,-70.257585
182,-70.257585
183,-70.257585
184,-70.257585
185,-70.257585
186,-70.257585
187,-70.257585
188,-70.257585
189,-70.257585
190,-70.257585
191,-70.257585
192,-70.257585
193,-70.257585
194,-70.257585
195,-70.257585
196,-70.257585
197,-70.257585
198,-70.257585
199,-70.257585
200,-70.257585
201,-70.257585
202,-70.257585
203,-70.257585
204,-70.257585
205,-70.257585
206,-70.257585
207,-70.257585
208,-70.257585
209,-70.257585
210,-70.257585
211,-70.257585
212,-70.257585
213,-70.257585
214,-70.257585
215,-70.257585
216,-70.257585
217,-70.257585
218,-70.257585
219,-91.906836
220,-91.906836
221,-91.906836
222,-91.906836
223,-91.906836
224,-91.906836
225,-91.906836
226,-91.906836
227,-91.906836
228,-91.906836
229,-91.906836
230,-91.906836
231,-91.906836
232,-91.906836
233,-91.906836
234,-91.906836
235,-91.906836
236,-91.906836
237,-91.906836
238,-91.906836
239,-91.906836
240,-91.906836
241,-91.906836
242,-91.906836
243,-91.906836
244,-91.906836
245,-91.906836
246,-91.906836
247,-91.906836
248,-91.906836
249,-91.906836
250,-91.906836
251,-91.906836
252,-91.906836
253,-91.906836
254,-91.906836
255,-91.906836
256,-91.906836
257,-91.906836
258,-91.906836
259,-91.906836
260,-91.906836
261,-91.906836
262,-91.906836
263,-91.906836
264,-91.906836
265,-91.906836
266,-91.906836
267,-91.906836
268,-91.906836
269,-91.906836
270,-91.906836
271,-91.906836
272,-91.906836
273,-91.906836
274,-91.906836
275,-91.906836
276,-91.906836
277,-91.906836
278,-91.906836
279,-91.906836
280,-91.906836
281,-91.906836
282,-91.906836
283,-91.906836
284,-91.906836
285,-91.906836
286,-91.906836
287,-91.906836
288,-91.906836
289,-91.906836
290,-91.906836
291,-91.906836
292,-91.906836
293,-91.906836
294,-91.906836
295,-91.906836
296,-91.906836
297,-91.906836
298,-91.906836
299,-91.906836
300,-91.906836
301,-91.906836
302,-91.906836
303,-91.906836
304,-91.906836
305,-91.906836
306,-91.906836
307,-91.906836
308,-91.906836
309,-91.906836
310,-91.906836
311,-91.906836
312,-91.906836
313,-91.906836
314,-91.906836
315,-91.906836
316,-91.906836
317,-91.906836
318,-91.906836
319,-91.906836
320,-91.906836
321,-91.906836
322,-91.906836
323,-91.906836
324,-91.906836
325,-91.906836
326,-91.906836
327,-91.906836
328,-91.906836
329,-91.906836
330,-91.906836
331,-91.906836
332,-91.906836
333,-91.906836
334,-91.906836
335,-91.906836
336,-91.906836
337,-91.906836
338,-91.906836
339,-94.69692
340,-94.69692
341,-94.69692
342,-94.69692
