Episode,Reward
0,-0.221634
1,-0.221634
2,-0.221634
3,-0.221634
4,-0.221634
5,-0.221634
6,-0.221634
7,-0.221634
8,-0.221634
9,-0.221634
10,-0.221634
11,-0.221634
12,-0.221634
13,-0.221634
14,-0.221634
15,-0.221634
16,-0.221634
17,-0.221634
18,-0.221634
19,-0.221634
20,-0.221634
21,-0.221634
22,-0.221634
23,-0.221634
24,-0.221634
25,-0.221634
26,-0.221634
27,-0.221634
28,-0.221634
29,-0.221634
30,-0.221634
31,-0.221634
32,-0.221634
33,-0.221634
34,-0.221634
35,-0.221634
36,-0.221634
37,-0.221634
38,-0.221634
39,-0.221634
40,-0.221634
41,-0.221634
42,-0.221634
43,-0.221634
44,-0.221634
45,-0.221634
46,-0.221634
47,-0.221634
48,-0.221634
49,-0.221634
50,-0.221634
51,-0.221634
52,-0.221634
53,-0.221634
54,-0.221634
55,-0.221634
56,-0.221634
57,-0.221634
58,-0.221634
59,-0.221634
60,-0.221634
61,-0.221634
62,-0.221634
63,-0.221634
64,-0.221634
65,-0.221634
66,-0.221634
67,-0.221634
68,-0.221634
69,-0.221634
70,-0.221634
71,-0.221634
72,-0.221634
73,-0.221634
74,-0.221634
75,-0.221634
76,-0.221634
77,-0.221634
78,-0.221634
79,-0.221634
80,-0.221634
81,-0.221634
82,-0.221634
83,-0.221634
84,-0.221634
85,-0.221634
86,-0.221634
87,-0.221634
88,-0.221634
89,-0.221634
90,-0.221634
91,-0.221634
92,-0.221634
93,-0.221634
94,-0.221634
95,-0.221634
96,-0.221634
97,-0.221634
98,-0.221634
99,-0.221634
100,-0.221634
101,-0.221634
102,-0.221634
103,-0.221634
104,-0.221634
105,-0.221634
106,-0.221634
107,-0.221634
108,-0.221634
109,-0.221634
110,-0.221634
111,-0.221634
112,-0.221634
113,-0.221634
114,-0.221634
115,-0.221634
116,-0.221634
117,-0.221634
118,-0.221634
119,-0.221634
120,-0.221634
121,-0.221634
122,-0.221634
123,-0.221634
124,-0.221634
125,-0.221634
126,-0.221634
