Episode,Reward
0,-2.383376
1,-2.383376
2,-2.383376
3,-2.383376
4,-2.383376
5,-2.383376
6,-2.383376
7,-2.383376
8,-2.383376
9,-2.383376
10,-2.383376
11,-2.383376
12,-2.383376
13,-2.383376
14,-2.383376
15,-2.383376
16,-2.383376
17,-2.383376
18,-2.383376
19,-2.383376
20,-2.383376
21,-2.383376
22,-2.383376
23,-2.383376
24,-2.383376
25,-2.383376
26,-2.383376
27,-2.383376
28,-2.383376
29,-2.383376
30,-2.383376
31,-2.383376
32,-2.383376
33,-2.383376
34,-2.383376
35,-2.383376
36,-2.383376
37,-2.383376
38,-2.383376
39,-2.383376
40,-2.383376
41,-2.383376
42,-2.383376
43,-2.383376
44,-2.383376
45,-2.383376
46,-2.383376
47,-2.383376
48,-2.383376
49,-2.383376
50,-2.383376
51,-2.383376
52,-2.383376
53,-2.383376
54,-2.383376
55,-2.383376
56,-2.383376
57,-2.383376
58,-2.383376
59,-2.383376
60,-2.383376
61,-2.383376
62,-2.383376
63,-2.383376
64,-2.383376
65,-2.383376
66,-2.383376
67,-2.383376
68,-2.383376
69,-2.383376
70,-2.383376
71,-2.383376
72,-2.383376
73,-2.383376
74,-2.383376
75,-2.383376
76,-2.383376
77,-2.383376
78,-2.383376
79,-2.383376
80,-2.383376
81,-2.383376
82,-2.383376
83,-2.383376
84,-2.383376
85,-2.383376
86,-2.383376
87,-2.383376
88,-2.383376
89,-2.383376
90,-2.383376
91,-2.383376
92,-2.383376
93,-2.383376
94,-2.383376
95,-2.383376
96,-2.383376
97,-2.383376
98,-2.383376
99,-2.383376
100,-2.383376
101,-2.383376
102,-2.383376
103,-2.383376
104,-2.383376
105,-2.383376
106,-2.383376
107,-2.383376
108,-2.383376
109,-2.383376
110,-2.383376
111,-2.383376
112,-2.383376
113,-2.383376
114,-2.383376
115,-2.383376
116,-2.383376
117,-2.383376
118,-2.383376
119,-2.383376
120,-2.383376
121,-2.383376
122,-2.383376
123,-2.383376
124,-2.383376
125,-2.383376
126,-2.383376
127,-2.383376
128,-2.383376
129,-2.383376
130,-2.383376
131,-2.383376
132,-2.383376
133,-2.383376
134,-2.383376
135,-2.383376
136,-2.383376
137,-2.383376
138,-2.383376
139,-2.383376
140,-2.383376
141,-2.383376
142,-2.383376
143,-2.383376
144,-2.383376
145,-2.383376
146,-2.383376
147,-2.383376
148,-2.383376
149,-2.383376
150,-2.383376
151,-2.383376
152,-2.383376
153,-2.383376
154,-2.383376
155,-2.383376
156,-2.383376
157,-2.383376
158,-2.383376
159,-2.383376
160,-2.383376
161,-2.383376
162,-2.383376
163,-2.383376
164,-2.383376
165,-2.383376
166,-2.383376
167,-2.383376
168,-2.383376
169,-2.383376
170,-2.383376
171,-2.383376
172,-2.383376
173,-2.383376
174,-2.383376
175,-2.383376
176,-2.383376
177,-2.383376
178,-2.383376
179,-2.383376
180,-2.383376
181,-2.383376
182,-2.383376
183,-2.383376
184,-2.383376
185,-2.383376
186,-2.383376
187,-2.383376
188,-2.383376
189,-2.383376
190,-2.383376
191,-2.383376
192,-2.383376
193,-2.383376
194,-2.383376
195,-2.383376
196,-2.383376
197,-2.383376
198,-2.383376
199,-2.383376
200,-2.383376
201,-2.383376
202,-2.383376
203,-2.383376
204,-2.383376
205,-2.383376
206,-2.383376
207,-2.383376
208,-2.383376
209,-2.383376
210,-2.383376
211,-2.383376
212,-2.383376
213,-2.383376
214,-2.383376
215,-2.383376
216,-2.383376
217,-2.383376
218,-2.383376
219,-2.719791
220,-2.719791
221,-2.719791
222,-2.719791
223,-2.719791
224,-2.719791
225,-2.719791
226,-2.719791
227,-2.719791
228,-2.719791
229,-2.719791
230,-2.719791
231,-2.719791
232,-2.719791
233,-2.719791
234,-2.719791
235,-2.719791
236,-2.719791
237,-2.719791
238,-2.719791
239,-2.719791
240,-2.719791
241,-2.719791
242,-2.719791
243,-2.719791
244,-2.719791
245,-2.719791
246,-2.719791
247,-2.719791
248,-2.719791
249,-2.719791
250,-2.719791
251,-2.719791
252,-2.719791
253,-2.719791
254,-2.719791
255,-2.719791
256,-2.719791
257,-2.719791
258,-2.719791
259,-2.719791
260,-2.719791
261,-2.719791
262,-2.719791
263,-2.719791
264,-2.719791
265,-2.719791
266,-2.719791
267,-2.719791
268,-2.719791
269,-2.719791
270,-2.719791
271,-2.719791
272,-2.719791
273,-2.719791
274,-2.719791
275,-2.719791
276,-2.719791
277,-2.719791
278,-2.719791
279,-2.719791
280,-2.719791
281,-2.719791
282,-2.719791
283,-2.719791
284,-2.719791
285,-2.719791
286,-2.719791
287,-2.719791
288,-2.719791
289,-2.719791
290,-2.719791
291,-2.719791
292,-2.719791
293,-2.719791
294,-2.719791
295,-2.719791
296,-2.719791
297,-2.719791
298,-2.719791
299,-2.719791
300,-2.719791
301,-2.719791
302,-2.719791
303,-2.719791
304,-2.719791
305,-2.719791
306,-2.719791
307,-2.719791
308,-2.719791
309,-2.719791
310,-2.719791
311,-2.719791
312,-2.719791
313,-2.719791
314,-2.719791
315,-2.719791
316,-2.719791
317,-2.719791
318,-2.719791
319,-2.719791
320,-2.719791
321,-2.719791
322,-2.719791
323,-2.719791
324,-2.719791
325,-2.719791
326,-2.719791
327,-2.719791
328,-2.719791
329,-2.719791
330,-2.719791
331,-2.719791
332,-2.719791
333,-2.719791
334,-2.719791
335,-2.719791
336,-2.719791
337,-2.719791
338,-2.719791
339,-2.03946
340,-2.03946
341,-2.03946
342,-2.03946
343,-2.03946
344,-2.03946
345,-2.03946
346,-2.03946
347,-2.03946
348,-2.03946
349,-2.03946
350,-2.03946
351,-2.03946
352,-2.03946
353,-2.03946
354,-2.03946
355,-2.03946
356,-2.03946
357,-2.03946
358,-2.03946
359,-2.03946
360,-2.03946
361,-2.03946
362,-2.03946
363,-2.03946
364,-2.03946
365,-2.03946
366,-2.03946
367,-2.03946
368,-2.03946
369,-2.03946
370,-2.03946
371,-2.03946
372,-2.03946
373,-2.03946
374,-2.03946
375,-2.03946
376,-2.03946
377,-2.03946
378,-2.03946
379,-2.03946
380,-2.03946
381,-2.03946
382,-2.03946
383,-2.03946
384,-2.03946
385,-2.03946
386,-2.03946
387,-2.03946
388,-2.03946
389,-2.03946
390,-2.03946
391,-2.03946
392,-2.03946
393,-2.03946
394,-2.03946
395,-2.03946
396,-2.03946
397,-2.03946
398,-2.03946
399,-2.03946
400,-2.03946
401,-2.03946
402,-2.03946
403,-2.03946
404,-2.03946
405,-2.03946
406,-2.03946
407,-2.03946
408,-2.03946
409,-2.03946
410,-2.03946
411,-2.03946
412,-2.03946
413,-2.03946
414,-2.03946
415,-2.03946
416,-2.03946
417,-2.03946
418,-2.03946
419,-2.03946
420,-2.03946
421,-2.03946
422,-2.03946
423,-2.03946
424,-2.03946
425,-2.03946
426,-2.03946
427,-2.03946
428,-2.03946
429,-2.03946
430,-2.03946
431,-2.03946
432,-2.03946
433,-2.03946
434,-2.03946
435,-2.03946
436,-2.03946
437,-2.03946
438,-2.03946
439,-2.03946
440,-2.03946
441,-2.03946
442,-2.03946
443,-2.03946
444,-2.03946
445,-2.03946
446,-2.03946
447,-2.03946
448,-2.03946
449,-2.03946
450,-2.03946
451,-2.03946
452,-2.03946
453,-2.03946
454,-2.03946
455,-2.03946
456,-2.03946
457,-2.03946
458,-2.03946
459,-2.896672
460,-2.896672
461,-2.896672
462,-2.896672
463,-2.896672
464,-2.896672
465,-2.896672
466,-2.896672
467,-2.896672
468,-2.896672
469,-2.896672
470,-2.896672
471,-2.896672
472,-2.896672
473,-2.896672
474,-2.896672
475,-2.896672
476,-2.896672
477,-2.896672
478,-2.896672
479,-2.896672
480,-2.896672
481,-2.896672
482,-2.896672
483,-2.896672
484,-2.896672
485,-2.896672
486,-2.896672
487,-2.896672
488,-2.896672
489,-2.896672
490,-2.896672
491,-2.896672
492,-2.896672
493,-2.896672
494,-2.896672
495,-2.896672
496,-2.896672
497,-2.896672
498,-2.896672
499,-2.896672
500,-2.896672
501,-2.896672
502,-2.896672
503,-2.896672
504,-2.896672
505,-2.896672
506,-2.896672
507,-2.896672
508,-2.896672
509,-2.896672
510,-2.896672
511,-2.896672
512,-2.896672
513,-2.896672
514,-2.896672
515,-2.896672
516,-2.896672
517,-2.896672
518,-2.896672
519,-2.896672
520,-2.896672
521,-2.896672
522,-2.896672
523,-2.896672
524,-2.896672
525,-2.896672
526,-2.896672
527,-2.896672
528,-2.896672
529,-2.896672
530,-2.896672
531,-2.896672
532,-2.896672
533,-2.896672
534,-2.896672
535,-2.896672
536,-2.896672
537,-2.896672
538,-2.896672
539,-2.896672
540,-2.896672
541,-2.896672
542,-2.896672
543,-2.896672
544,-2.896672
545,-2.896672
546,-2.896672
547,-2.896672
548,-2.896672
549,-2.896672
550,-2.896672
551,-2.896672
552,-2.896672
553,-2.896672
554,-2.896672
555,-2.896672
556,-2.896672
557,-2.896672
558,-2.896672
559,-2.896672
560,-2.896672
561,-2.896672
562,-2.896672
563,-2.896672
564,-2.896672
565,-2.896672
566,-2.896672
567,-2.896672
568,-2.896672
569,-2.896672
570,-2.896672
571,-2.896672
572,-2.896672
573,-2.896672
574,-2.896672
575,-2.896672
576,-2.896672
577,-2.896672
578,-2.896672
579,-2.60319
580,-2.60319
581,-2.60319
582,-2.60319
583,-2.60319
584,-2.60319
585,-2.60319
586,-2.60319
587,-2.60319
588,-2.60319
589,-2.60319
590,-2.60319
591,-2.60319
592,-2.60319
593,-2.60319
594,-2.60319
595,-2.60319
596,-2.60319
597,-2.60319
598,-2.60319
599,-2.60319
600,-2.60319
601,-2.60319
602,-2.60319
603,-2.60319
604,-2.60319
605,-2.60319
606,-2.60319
607,-2.60319
608,-2.60319
609,-2.60319
610,-2.60319
611,-2.60319
612,-2.60319
613,-2.60319
614,-2.60319
615,-2.60319
616,-2.60319
617,-2.60319
618,-2.60319
619,-2.60319
620,-2.60319
621,-2.60319
622,-2.60319
623,-2.60319
624,-2.60319
625,-2.60319
626,-2.60319
627,-2.60319
628,-2.60319
629,-2.60319
630,-2.60319
631,-2.60319
632,-2.60319
633,-2.60319
634,-2.60319
635,-2.60319
636,-2.60319
637,-2.60319
638,-2.60319
639,-2.60319
640,-2.60319
641,-2.60319
642,-2.60319
643,-2.60319
644,-2.60319
645,-2.60319
646,-2.60319
647,-2.60319
648,-2.60319
649,-2.60319
650,-2.60319
651,-2.60319
652,-2.60319
653,-2.60319
