Episode,Reward
0,-1.736198
1,-1.736198
2,-1.736198
3,-1.736198
4,-1.736198
5,-1.736198
6,-1.736198
7,-1.736198
8,-1.736198
9,-1.736198
10,-1.736198
11,-1.736198
12,-1.736198
13,-1.736198
14,-1.736198
15,-1.736198
16,-1.736198
17,-1.736198
18,-1.736198
19,-1.736198
20,-1.736198
21,-1.736198
22,-1.736198
23,-1.736198
24,-1.736198
25,-1.736198
26,-1.736198
27,-1.736198
28,-1.736198
29,-1.736198
30,-1.736198
31,-1.736198
32,-1.736198
33,-1.736198
34,-1.736198
35,-1.736198
36,-1.736198
37,-1.736198
38,-1.736198
39,-1.736198
40,-1.736198
41,-1.736198
42,-1.736198
43,-1.736198
44,-1.736198
45,-1.736198
46,-1.736198
47,-1.736198
48,-1.736198
49,-1.736198
50,-1.736198
51,-1.736198
52,-1.736198
53,-1.736198
54,-1.736198
55,-1.736198
56,-1.736198
57,-1.736198
58,-1.736198
59,-1.736198
60,-1.736198
61,-1.736198
62,-1.736198
63,-1.736198
64,-1.736198
65,-1.736198
66,-1.736198
67,-1.736198
68,-1.736198
69,-1.736198
70,-1.736198
71,-1.736198
72,-1.736198
73,-1.736198
74,-1.736198
75,-1.736198
76,-1.736198
77,-1.736198
78,-1.736198
79,-1.736198
80,-1.736198
81,-1.736198
82,-1.736198
83,-1.736198
84,-1.736198
85,-1.736198
86,-1.736198
87,-1.736198
88,-1.736198
89,-1.736198
90,-1.736198
91,-1.736198
92,-1.736198
93,-1.736198
94,-1.736198
95,-1.736198
96,-1.736198
97,-1.736198
98,-1.736198
99,-1.736198
100,-1.736198
101,-1.736198
102,-1.736198
103,-1.736198
104,-1.736198
105,-1.736198
106,-1.736198
107,-1.736198
108,-1.736198
109,-1.736198
110,-1.736198
111,-1.736198
112,-1.736198
113,-1.736198
114,-1.736198
115,-1.736198
116,-1.736198
117,-1.736198
118,-1.736198
119,-1.736198
120,-1.736198
121,-1.736198
122,-1.736198
123,-1.736198
124,-1.736198
125,-1.736198
126,-1.736198
127,-1.736198
128,-1.736198
129,-1.736198
130,-1.736198
131,-1.736198
132,-1.736198
133,-1.736198
134,-1.736198
135,-1.736198
136,-1.736198
137,-1.736198
138,-1.736198
139,-1.736198
140,-1.736198
141,-1.736198
142,-1.736198
143,-1.736198
144,-1.736198
145,-1.736198
146,-1.736198
147,-1.736198
148,-1.736198
149,-1.736198
150,-1.736198
151,-1.736198
152,-1.736198
153,-1.736198
154,-1.736198
155,-1.736198
156,-1.736198
157,-1.736198
158,-1.824935
159,-1.824935
160,-1.824935
161,-1.824935
162,-1.824935
163,-1.824935
164,-1.824935
165,-1.824935
166,-1.824935
167,-1.824935
168,-1.824935
169,-1.824935
170,-1.824935
171,-1.824935
172,-1.824935
173,-1.824935
174,-1.824935
175,-1.824935
176,-1.824935
177,-1.824935
178,-1.824935
179,-1.824935
180,-1.824935
181,-1.824935
182,-1.824935
183,-1.824935
184,-1.824935
185,-1.824935
186,-1.824935
187,-1.824935
188,-1.824935
189,-1.824935
190,-1.824935
191,-1.824935
192,-1.824935
193,-1.824935
194,-1.824935
195,-1.824935
196,-1.824935
197,-1.824935
198,-1.824935
199,-1.824935
200,-1.824935
201,-1.824935
202,-1.824935
203,-1.824935
204,-1.824935
205,-1.824935
206,-1.824935
207,-1.824935
208,-1.824935
209,-1.824935
210,-1.824935
211,-1.824935
212,-1.824935
213,-1.824935
214,-1.824935
215,-1.824935
216,-1.824935
217,-1.734884
218,-1.734884
219,-1.734884
220,-1.734884
221,-1.734884
222,-1.734884
223,-1.734884
224,-1.734884
225,-1.734884
226,-1.734884
227,-1.734884
228,-1.734884
229,-1.734884
230,-1.734884
231,-1.734884
232,-1.734884
233,-1.734884
234,-1.734884
235,-1.734884
236,-1.734884
237,-1.734884
238,-1.734884
239,-1.734884
240,-1.734884
241,-1.734884
242,-1.734884
243,-1.734884
244,-1.734884
245,-1.734884
246,-1.734884
247,-1.734884
248,-1.734884
249,-1.734884
250,-1.734884
251,-1.734884
252,-1.734884
253,-1.734884
254,-1.734884
255,-1.734884
256,-1.734884
257,-1.734884
258,-1.734884
259,-1.734884
