Episode,Reward
0,-1.941011
1,-1.941011
2,-1.941011
3,-1.941011
4,-1.941011
5,-1.941011
6,-1.941011
7,-1.941011
8,-1.941011
9,-1.941011
10,-1.941011
11,-1.941011
12,-1.941011
13,-1.941011
14,-1.941011
15,-1.941011
16,-1.941011
17,-1.941011
18,-1.941011
19,-1.941011
20,-1.941011
21,-1.941011
22,-1.941011
23,-1.941011
24,-1.941011
25,-1.941011
26,-1.941011
27,-1.941011
28,-1.941011
29,-1.941011
30,-1.941011
31,-1.941011
32,-1.941011
33,-1.941011
34,-1.941011
35,-1.941011
36,-1.941011
37,-1.941011
38,-1.941011
39,-1.941011
40,-1.941011
41,-1.941011
42,-1.941011
43,-1.941011
44,-1.941011
45,-1.941011
46,-1.941011
47,-1.941011
48,-1.941011
49,-1.941011
50,-1.941011
51,-1.941011
52,-1.941011
53,-1.941011
54,-1.941011
55,-1.941011
56,-1.941011
57,-1.941011
58,-1.941011
59,-1.941011
60,-1.941011
61,-1.941011
62,-1.941011
63,-1.941011
64,-1.941011
65,-1.941011
66,-1.941011
67,-1.941011
68,-1.941011
69,-1.941011
70,-1.941011
71,-1.941011
72,-1.941011
73,-1.941011
74,-1.941011
75,-1.941011
76,-1.941011
77,-1.941011
78,-1.941011
79,-1.941011
80,-1.941011
81,-1.941011
82,-1.941011
83,-1.941011
84,-1.941011
85,-1.941011
86,-1.941011
87,-1.941011
88,-1.941011
89,-1.941011
90,-1.941011
91,-1.941011
92,-1.941011
93,-1.941011
94,-1.941011
95,-1.941011
96,-1.941011
97,-1.941011
98,-1.941011
99,-1.941011
100,-1.941011
101,-1.941011
102,-1.941011
103,-1.941011
104,-1.941011
105,-1.941011
106,-1.941011
107,-1.941011
108,-1.941011
109,-1.941011
110,-1.941011
111,-1.941011
112,-1.941011
113,-1.941011
114,-1.941011
115,-1.941011
116,-1.941011
117,-1.941011
118,-1.941011
119,-1.941011
120,-1.941011
121,-1.941011
122,-1.941011
123,-1.941011
124,-1.941011
125,-1.941011
126,-1.941011
127,-1.941011
128,-1.941011
129,-1.941011
130,-1.941011
131,-1.941011
132,-1.941011
133,-1.941011
134,-1.941011
135,-1.941011
136,-1.941011
137,-1.941011
138,-1.941011
139,-1.941011
140,-1.941011
141,-1.941011
142,-1.941011
143,-1.941011
144,-1.941011
145,-1.941011
146,-1.941011
147,-1.941011
148,-1.941011
149,-1.941011
150,-1.941011
151,-1.941011
152,-1.941011
153,-1.941011
154,-1.941011
155,-1.941011
156,-1.941011
157,-1.941011
158,-1.941011
159,-1.941011
160,-1.941011
161,-1.941011
162,-1.941011
163,-1.941011
164,-1.941011
165,-1.941011
166,-1.941011
167,-1.941011
168,-1.941011
169,-1.941011
170,-1.941011
171,-1.941011
172,-1.941011
173,-1.941011
174,-1.941011
175,-1.941011
176,-1.941011
177,-1.941011
178,-1.941011
179,-1.941011
180,-1.941011
181,-1.941011
182,-1.941011
183,-1.941011
184,-1.941011
185,-1.941011
186,-1.941011
187,-1.941011
188,-1.941011
189,-1.941011
190,-1.941011
191,-1.941011
192,-1.941011
193,-1.941011
194,-1.941011
195,-1.941011
196,-1.941011
197,-1.941011
198,-1.941011
199,-1.941011
200,-1.941011
201,-1.941011
202,-1.941011
203,-1.941011
204,-1.941011
205,-1.941011
206,-1.941011
207,-1.941011
208,-1.941011
209,-1.941011
210,-1.941011
211,-1.941011
212,-1.941011
213,-1.941011
214,-1.941011
215,-1.941011
216,-1.941011
217,-1.941011
218,-1.941011
219,-2.224072
220,-2.224072
221,-2.224072
222,-2.224072
223,-2.224072
224,-2.224072
225,-2.224072
226,-2.224072
227,-2.224072
228,-2.224072
229,-2.224072
230,-2.224072
231,-2.224072
232,-2.224072
233,-2.224072
234,-2.224072
235,-2.224072
236,-2.224072
237,-2.224072
238,-2.224072
239,-2.224072
240,-2.224072
241,-2.224072
242,-2.224072
243,-2.224072
244,-2.224072
245,-2.224072
246,-2.224072
247,-2.224072
248,-2.224072
249,-2.224072
250,-2.224072
251,-2.224072
252,-2.224072
253,-2.224072
254,-2.224072
255,-2.224072
256,-2.224072
257,-2.224072
258,-2.224072
259,-2.224072
260,-2.224072
261,-2.224072
262,-2.224072
263,-2.224072
264,-2.224072
265,-2.224072
266,-2.224072
267,-2.224072
268,-2.224072
269,-2.224072
270,-2.224072
271,-2.224072
272,-2.224072
273,-2.224072
274,-2.224072
275,-2.224072
276,-2.224072
277,-2.224072
278,-2.224072
279,-2.224072
280,-2.224072
281,-2.224072
282,-2.224072
283,-2.224072
284,-2.224072
285,-2.224072
286,-2.224072
287,-2.224072
288,-2.224072
289,-2.224072
290,-2.224072
291,-2.224072
292,-2.224072
293,-2.224072
294,-2.224072
295,-2.224072
296,-2.224072
297,-2.224072
298,-2.224072
299,-2.224072
300,-2.224072
301,-2.224072
302,-2.224072
303,-2.224072
304,-2.224072
305,-2.224072
306,-2.224072
307,-2.224072
308,-2.224072
309,-2.224072
310,-2.224072
311,-2.224072
312,-2.224072
313,-2.224072
314,-2.224072
315,-2.224072
316,-2.224072
317,-2.224072
318,-2.224072
319,-2.224072
320,-2.224072
321,-2.224072
322,-2.224072
323,-2.224072
324,-2.224072
325,-2.224072
326,-2.224072
327,-2.224072
328,-2.224072
329,-2.224072
330,-2.224072
331,-2.224072
332,-2.224072
333,-2.224072
334,-2.224072
335,-2.224072
336,-2.224072
337,-2.224072
338,-2.224072
339,-2.718244
340,-2.718244
341,-2.718244
342,-2.718244
343,-2.718244
344,-2.718244
345,-2.718244
346,-2.718244
347,-2.718244
348,-2.718244
349,-2.718244
350,-2.718244
351,-2.718244
352,-2.718244
353,-2.718244
354,-2.718244
355,-2.718244
356,-2.718244
357,-2.718244
358,-2.718244
359,-2.718244
360,-2.718244
361,-2.718244
362,-2.718244
363,-2.718244
364,-2.718244
365,-2.718244
366,-2.718244
367,-2.718244
368,-2.718244
369,-2.718244
370,-2.718244
371,-2.718244
372,-2.718244
373,-2.718244
374,-2.718244
375,-2.718244
376,-2.718244
377,-2.718244
378,-2.718244
379,-2.718244
380,-2.718244
381,-2.718244
382,-2.718244
383,-2.718244
384,-2.718244
385,-2.718244
386,-2.718244
387,-2.718244
388,-2.718244
389,-2.718244
390,-2.718244
391,-2.718244
392,-2.718244
393,-2.718244
394,-2.718244
395,-2.718244
396,-2.718244
397,-2.718244
398,-2.718244
399,-2.718244
400,-2.718244
401,-2.718244
402,-2.718244
403,-2.718244
404,-2.718244
405,-2.718244
406,-2.718244
407,-2.718244
408,-2.718244
409,-2.718244
410,-2.718244
411,-2.718244
412,-2.718244
413,-2.718244
414,-2.718244
415,-2.718244
416,-2.718244
417,-2.718244
418,-2.718244
419,-2.718244
