Episode,Reward
0,-0.614388
1,-0.614388
2,-0.614388
3,-0.614388
4,-0.614388
5,-0.614388
6,-0.614388
7,-0.614388
8,-0.614388
9,-0.614388
10,-0.614388
11,-0.614388
12,-0.614388
13,-0.614388
14,-0.614388
15,-0.614388
16,-0.614388
17,-0.614388
18,-0.614388
19,-0.614388
20,-0.614388
21,-0.614388
22,-0.614388
23,-0.614388
24,-0.614388
25,-0.614388
26,-0.614388
27,-0.614388
28,-0.614388
29,-0.614388
30,-0.614388
31,-0.614388
32,-0.614388
33,-0.614388
34,-0.614388
35,-0.614388
36,-0.614388
37,-0.614388
38,-0.614388
39,-0.614388
40,-0.614388
41,-0.614388
42,-0.614388
43,-0.614388
44,-0.614388
45,-0.614388
46,-0.614388
47,-0.614388
48,-0.614388
49,-0.614388
50,-0.614388
51,-0.614388
52,-0.614388
53,-0.614388
54,-0.614388
55,-0.614388
56,-0.614388
57,-0.614388
58,-0.614388
59,-0.614388
60,-0.614388
61,-0.614388
62,-0.614388
63,-0.614388
64,-0.614388
65,-0.614388
66,-0.614388
67,-0.614388
68,-0.614388
69,-0.614388
70,-0.614388
71,-0.614388
72,-0.614388
73,-0.614388
74,-0.614388
75,-0.614388
76,-0.614388
77,-0.614388
78,-0.614388
79,-0.614388
80,-0.614388
81,-0.614388
82,-0.614388
83,-0.614388
84,-0.614388
85,-0.614388
86,-0.614388
87,-0.614388
88,-0.614388
89,-0.614388
90,-0.614388
91,-0.614388
92,-0.614388
93,-0.614388
94,-0.614388
95,-0.614388
96,-0.614388
97,-0.614388
98,-0.614388
99,-0.614388
100,-0.614388
101,-0.614388
102,-0.614388
103,-0.614388
104,-0.614388
105,-0.614388
106,-0.614388
107,-0.614388
108,-0.614388
109,-0.614388
110,-0.614388
111,-0.614388
112,-0.614388
113,-0.614388
114,-0.614388
115,-0.614388
116,-0.614388
117,-0.614388
118,-0.614388
119,-0.614388
120,-0.614388
121,-0.614388
122,-0.614388
123,-0.614388
124,-0.614388
125,-0.614388
126,-0.614388
127,-0.614388
128,-0.614388
129,-0.614388
130,-0.614388
131,-0.614388
132,-0.614388
133,-0.614388
134,-0.614388
135,-0.614388
136,-0.614388
137,-0.614388
138,-0.614388
139,-0.614388
140,-0.614388
141,-0.614388
142,-0.614388
143,-0.614388
144,-0.614388
145,-0.614388
146,-0.614388
147,-0.614388
148,-0.614388
149,-0.614388
150,-0.614388
151,-0.614388
152,-0.614388
153,-0.614388
154,-0.614388
155,-0.614388
156,-0.614388
157,-0.614388
158,-0.614388
159,-0.614388
160,-0.614388
161,-0.614388
162,-0.614388
163,-0.614388
164,-0.614388
165,-0.614388
166,-0.614388
167,-0.614388
168,-0.614388
169,-0.614388
170,-0.614388
171,-0.614388
172,-0.614388
173,-0.614388
174,-0.614388
175,-0.614388
176,-0.614388
177,-0.614388
178,-0.614388
179,-0.614388
180,-0.614388
181,-0.614388
182,-0.614388
183,-0.614388
184,-0.614388
185,-0.614388
186,-0.614388
187,-0.614388
188,-0.614388
189,-0.614388
190,-0.614388
191,-0.614388
192,-0.614388
193,-0.614388
194,-0.614388
195,-0.614388
196,-0.614388
197,-0.614388
198,-0.614388
199,-0.614388
200,-0.614388
201,-0.614388
202,-0.614388
203,-0.614388
204,-0.614388
205,-0.614388
206,-0.614388
207,-0.614388
208,-0.614388
209,-0.614388
210,-0.614388
211,-0.614388
212,-0.614388
213,-0.614388
214,-0.614388
215,-0.614388
216,-0.614388
217,-0.614388
218,-1.697897
219,-1.697897
220,-1.697897
221,-1.697897
222,-1.697897
223,-1.697897
224,-1.697897
225,-1.697897
226,-1.697897
227,-1.697897
228,-1.697897
229,-1.697897
230,-1.697897
231,-1.697897
232,-1.697897
233,-1.697897
234,-1.697897
235,-1.697897
236,-1.697897
237,-1.697897
238,-1.697897
239,-1.697897
240,-1.697897
241,-1.697897
242,-1.697897
243,-1.697897
244,-1.697897
245,-1.697897
246,-1.697897
247,-1.697897
248,-1.697897
249,-1.697897
250,-1.697897
251,-1.697897
252,-1.697897
253,-1.697897
254,-1.697897
255,-1.697897
256,-1.697897
257,-1.697897
258,-1.697897
259,-1.697897
260,-1.697897
261,-1.697897
262,-1.697897
263,-1.697897
264,-1.697897
265,-1.697897
266,-1.697897
267,-1.697897
268,-1.697897
269,-1.697897
270,-1.697897
271,-1.697897
272,-1.697897
273,-1.697897
274,-1.697897
275,-1.697897
276,-1.697897
277,-1.697897
278,-1.697897
279,-1.697897
280,-1.697897
281,-1.697897
282,-1.697897
283,-1.697897
284,-1.697897
285,-1.697897
286,-1.697897
287,-1.697897
288,-1.697897
289,-1.697897
290,-1.697897
291,-1.697897
292,-1.697897
293,-1.697897
294,-1.697897
295,-1.697897
296,-1.697897
297,-1.697897
298,-1.697897
299,-1.697897
300,-1.697897
301,-1.697897
302,-1.697897
303,-1.697897
304,-1.697897
305,-1.697897
306,-1.697897
307,-1.697897
308,-1.697897
309,-1.697897
310,-1.697897
311,-1.697897
312,-1.697897
313,-1.697897
314,-1.697897
315,-1.697897
316,-1.697897
317,-1.697897
318,-1.697897
319,-1.697897
320,-1.697897
321,-1.697897
322,-1.697897
323,-1.697897
324,-1.697897
325,-1.697897
326,-1.697897
327,-1.697897
328,-1.697897
329,-1.697897
330,-1.697897
331,-1.697897
332,-1.697897
333,-1.697897
334,-1.697897
335,-1.697897
336,-1.697897
337,-1.697897
338,-0.50859
339,-0.50859
340,-0.50859
341,-0.50859
342,-0.50859
343,-0.50859
344,-0.50859
345,-0.50859
346,-0.50859
347,-0.50859
348,-0.50859
349,-0.50859
350,-0.50859
351,-0.50859
352,-0.50859
353,-0.50859
354,-0.50859
355,-0.50859
356,-0.50859
357,-0.50859
358,-0.50859
359,-0.50859
360,-0.50859
361,-0.50859
362,-0.50859
363,-0.50859
364,-0.50859
365,-0.50859
366,-0.50859
367,-0.50859
368,-0.50859
369,-0.50859
370,-0.50859
371,-0.50859
372,-0.50859
373,-0.50859
374,-0.50859
375,-0.50859
376,-0.50859
377,-0.50859
378,-0.50859
379,-0.50859
380,-0.50859
381,-0.50859
382,-0.50859
383,-0.50859
384,-0.50859
385,-0.50859
386,-0.50859
387,-0.50859
388,-0.50859
389,-0.50859
390,-0.50859
391,-0.50859
392,-0.50859
393,-0.50859
394,-0.50859
395,-0.50859
396,-0.50859
397,-0.50859
398,-0.50859
399,-0.50859
400,-0.50859
401,-0.50859
402,-0.50859
403,-0.50859
404,-0.50859
405,-0.50859
406,-0.50859
407,-0.50859
408,-0.50859
409,-0.50859
410,-0.50859
411,-0.50859
412,-0.50859
413,-0.50859
414,-0.50859
415,-0.50859
416,-0.50859
417,-0.50859
418,-0.50859
419,-0.50859
420,-0.50859
421,-0.50859
422,-0.50859
423,-0.50859
424,-0.50859
425,-0.50859
426,-0.50859
427,-0.50859
428,-0.50859
429,-0.50859
430,-0.50859
431,-0.50859
432,-0.50859
433,-0.50859
434,-0.50859
435,-0.50859
436,-0.50859
437,-0.50859
438,-0.50859
439,-0.50859
440,-0.50859
441,-0.50859
442,-0.50859
443,-0.50859
444,-0.50859
445,-0.50859
446,-0.50859
447,-0.50859
448,-0.50859
449,-0.50859
450,-0.50859
451,-0.50859
452,-0.50859
453,-0.50859
454,-0.50859
455,-0.50859
456,-0.50859
457,-0.50859
458,-0.360607
459,-0.360607
460,-0.360607
461,-0.360607
462,-0.360607
463,-0.360607
464,-0.360607
465,-0.360607
466,-0.360607
467,-0.360607
468,-0.360607
469,-0.360607
470,-0.360607
471,-0.360607
472,-0.360607
473,-0.360607
474,-0.360607
475,-0.360607
476,-0.360607
477,-0.360607
478,-0.360607
479,-0.360607
480,-0.360607
481,-0.360607
482,-0.360607
483,-0.360607
484,-0.360607
485,-0.360607
486,-0.360607
487,-0.360607
488,-0.360607
489,-0.360607
490,-0.360607
491,-0.360607
492,-0.360607
493,-0.360607
494,-0.360607
495,-0.360607
496,-0.360607
497,-0.360607
498,-0.360607
499,-0.360607
500,-0.360607
501,-0.360607
502,-0.360607
503,-0.360607
504,-0.360607
505,-0.360607
506,-0.360607
507,-0.360607
508,-0.360607
509,-0.360607
510,-0.360607
511,-0.360607
512,-0.360607
513,-0.360607
514,-0.360607
515,-0.360607
516,-0.360607
517,-0.360607
518,-0.360607
519,-0.360607
520,-0.360607
521,-0.360607
522,-0.360607
523,-0.360607
524,-0.360607
525,-0.360607
526,-0.360607
527,-0.360607
528,-0.360607
529,-0.360607
530,-0.360607
531,-0.360607
532,-0.360607
533,-0.360607
534,-0.360607
535,-0.360607
536,-0.360607
537,-0.360607
538,-0.360607
539,-0.360607
540,-0.360607
541,-0.360607
542,-0.360607
543,-0.360607
544,-0.360607
545,-0.360607
546,-0.360607
547,-0.360607
548,-0.360607
549,-0.360607
550,-0.360607
551,-0.360607
552,-0.360607
553,-0.360607
554,-0.360607
555,-0.360607
556,-0.360607
557,-0.360607
558,-0.360607
559,-0.360607
560,-0.360607
561,-0.360607
562,-0.360607
563,-0.360607
564,-0.360607
565,-0.360607
566,-0.360607
567,-0.360607
568,-0.360607
569,-0.360607
570,-0.360607
571,-0.360607
572,-0.360607
573,-0.360607
574,-0.360607
575,-0.360607
576,-0.360607
577,-0.360607
578,-0.156082
579,-0.156082
580,-0.156082
581,-0.156082
582,-0.156082
583,-0.156082
584,-0.156082
585,-0.156082
586,-0.156082
587,-0.156082
588,-0.156082
589,-0.156082
590,-0.156082
591,-0.156082
592,-0.156082
593,-0.156082
594,-0.156082
595,-0.156082
596,-0.156082
597,-0.156082
598,-0.156082
599,-0.156082
600,-0.156082
601,-0.156082
602,-0.156082
603,-0.156082
604,-0.156082
605,-0.156082
606,-0.156082
607,-0.156082
608,-0.156082
609,-0.156082
610,-0.156082
611,-0.156082
612,-0.156082
613,-0.156082
614,-0.156082
615,-0.156082
616,-0.156082
617,-0.156082
618,-0.156082
619,-0.156082
620,-0.156082
621,-0.156082
622,-0.156082
623,-0.156082
624,-0.156082
625,-0.156082
626,-0.156082
627,-0.156082
628,-0.156082
629,-0.156082
630,-0.156082
631,-0.156082
632,-0.156082
633,-0.156082
634,-0.156082
635,-0.156082
636,-0.156082
637,-0.156082
638,-0.156082
639,-0.156082
640,-0.156082
641,-0.156082
642,-0.156082
643,-0.156082
644,-0.156082
645,-0.156082
646,-0.156082
647,-0.156082
648,-0.156082
649,-0.156082
650,-0.156082
651,-0.156082
652,-0.156082
653,-0.156082
654,-0.156082
655,-0.156082
656,-0.156082
657,-0.156082
658,-0.156082
659,-0.156082
660,-0.156082
661,-0.156082
662,-0.156082
663,-0.156082
664,-0.156082
665,-0.156082
666,-0.156082
667,-0.156082
668,-0.156082
669,-0.156082
670,-0.156082
671,-0.156082
672,-0.156082
673,-0.156082
674,-0.156082
675,-0.156082
676,-0.156082
677,-0.156082
678,-0.156082
679,-0.156082
680,-0.156082
681,-0.156082
682,-0.156082
683,-0.156082
684,-0.156082
685,-0.156082
686,-0.156082
687,-0.156082
688,-0.156082
689,-0.156082
690,-0.156082
691,-0.156082
692,-0.156082
693,-0.156082
694,-0.156082
695,-0.156082
696,-0.156082
697,-0.156082
698,-0.082657
699,-0.082657
700,-0.082657
701,-0.082657
702,-0.082657
703,-0.082657
704,-0.082657
705,-0.082657
706,-0.082657
707,-0.082657
708,-0.082657
709,-0.082657
710,-0.082657
711,-0.082657
712,-0.082657
713,-0.082657
714,-0.082657
715,-0.082657
716,-0.082657
717,-0.082657
718,-0.082657
719,-0.082657
720,-0.082657
721,-0.082657
722,-0.082657
723,-0.082657
724,-0.082657
725,-0.082657
726,-0.082657
727,-0.082657
728,-0.082657
729,-0.082657
730,-0.082657
731,-0.082657
732,-0.082657
733,-0.082657
734,-0.082657
735,-0.082657
736,-0.082657
737,-0.082657
738,-0.082657
739,-0.082657
740,-0.082657
741,-0.082657
742,-0.082657
743,-0.082657
744,-0.082657
745,-0.082657
746,-0.082657
747,-0.082657
748,-0.082657
749,-0.082657
750,-0.082657
751,-0.082657
752,-0.082657
753,-0.082657
754,-0.082657
755,-0.082657
756,-0.082657
757,-0.082657
758,-0.082657
759,-0.082657
760,-0.082657
761,-0.082657
762,-0.082657
763,-0.082657
764,-0.082657
765,-0.082657
766,-0.082657
767,-0.082657
768,-0.082657
769,-0.082657
770,-0.082657
771,-0.082657
772,-0.082657
773,-0.082657
774,-0.082657
775,-0.082657
776,-0.082657
777,-0.082657
778,-0.082657
779,-0.082657
780,-0.082657
781,-0.082657
782,-0.082657
783,-0.082657
784,-0.082657
785,-0.082657
786,-0.082657
787,-0.082657
788,-0.082657
789,-0.082657
790,-0.082657
791,-0.082657
792,-0.082657
793,-0.082657
794,-0.082657
795,-0.082657
796,-0.082657
797,-0.082657
798,-0.082657
799,-0.082657
800,-0.082657
801,-0.082657
802,-0.082657
803,-0.082657
804,-0.082657
805,-0.082657
806,-0.082657
807,-0.082657
808,-0.082657
809,-0.082657
810,-0.082657
811,-0.082657
812,-0.082657
813,-0.082657
814,-0.082657
815,-0.082657
816,-0.082657
817,-0.082657
818,-0.074776
819,-0.074776
820,-0.074776
821,-0.074776
822,-0.074776
823,-0.074776
824,-0.074776
825,-0.074776
826,-0.074776
827,-0.074776
828,-0.074776
829,-0.074776
830,-0.074776
831,-0.074776
832,-0.074776
833,-0.074776
834,-0.074776
835,-0.074776
836,-0.074776
837,-0.074776
838,-0.074776
839,-0.074776
840,-0.074776
841,-0.074776
842,-0.074776
843,-0.074776
844,-0.074776
845,-0.074776
846,-0.074776
847,-0.074776
848,-0.074776
849,-0.074776
850,-0.074776
851,-0.074776
852,-0.074776
853,-0.074776
854,-0.074776
855,-0.074776
856,-0.074776
857,-0.074776
858,-0.074776
859,-0.074776
860,-0.074776
861,-0.074776
862,-0.074776
863,-0.074776
864,-0.074776
865,-0.074776
866,-0.074776
867,-0.074776
868,-0.074776
869,-0.074776
870,-0.074776
871,-0.074776
872,-0.074776
873,-0.074776
874,-0.074776
875,-0.074776
876,-0.074776
877,-0.074776
878,-0.074776
879,-0.074776
880,-0.074776
881,-0.074776
882,-0.074776
883,-0.074776
884,-0.074776
885,-0.074776
