Episode,Reward
0,-1.007974
1,-1.007974
2,-1.007974
3,-1.007974
4,-1.007974
5,-1.007974
6,-1.007974
7,-1.007974
8,-1.007974
9,-1.007974
10,-1.007974
11,-1.007974
12,-1.007974
13,-1.007974
14,-1.007974
15,-1.007974
16,-1.007974
17,-1.007974
18,-1.007974
19,-1.007974
20,-1.007974
21,-1.007974
22,-1.007974
23,-1.007974
24,-1.007974
25,-1.007974
26,-1.007974
27,-1.007974
28,-1.007974
29,-1.007974
30,-1.007974
31,-1.007974
32,-1.007974
33,-1.007974
34,-1.007974
35,-1.007974
36,-1.007974
37,-1.007974
38,-1.007974
39,-1.007974
40,-1.007974
41,-1.007974
42,-1.007974
43,-1.007974
44,-1.007974
45,-1.007974
46,-1.007974
47,-1.007974
48,-1.007974
49,-1.007974
50,-1.007974
51,-1.007974
52,-1.007974
53,-1.007974
54,-1.007974
55,-1.007974
56,-1.007974
57,-1.007974
58,-1.007974
59,-1.007974
60,-1.007974
61,-1.007974
62,-1.007974
63,-1.007974
64,-1.007974
65,-1.007974
66,-1.007974
67,-1.007974
68,-1.007974
69,-1.007974
70,-1.007974
71,-1.007974
72,-1.007974
73,-1.007974
74,-1.007974
75,-1.007974
76,-1.007974
77,-1.007974
78,-1.007974
79,-1.007974
80,-1.007974
81,-1.007974
82,-1.007974
83,-1.007974
84,-1.007974
85,-1.007974
86,-1.007974
87,-1.007974
88,-1.007974
89,-1.007974
90,-1.007974
91,-1.007974
92,-1.007974
93,-1.007974
94,-1.007974
95,-1.007974
96,-1.007974
97,-1.007974
98,-1.007974
99,-1.007974
100,-1.007974
101,-1.007974
102,-1.007974
103,-1.007974
104,-1.007974
105,-1.007974
106,-1.007974
107,-1.007974
108,-1.007974
109,-1.007974
110,-1.007974
111,-1.007974
112,-1.007974
113,-1.007974
114,-1.007974
115,-1.007974
116,-1.007974
117,-1.007974
118,-1.007974
119,-1.007974
120,-1.007974
121,-1.007974
122,-1.007974
123,-1.007974
124,-1.007974
125,-1.007974
126,-1.007974
127,-1.007974
128,-1.007974
129,-1.007974
130,-1.007974
131,-1.007974
132,-1.007974
133,-1.007974
134,-1.007974
135,-1.007974
136,-1.007974
137,-1.007974
138,-1.007974
139,-1.007974
140,-1.007974
141,-1.007974
142,-1.007974
143,-1.007974
144,-1.007974
145,-1.007974
146,-1.007974
147,-1.007974
148,-1.007974
149,-1.007974
150,-1.007974
151,-1.007974
152,-1.007974
153,-1.007974
154,-1.007974
155,-1.007974
156,-1.007974
157,-2.723783
158,-2.723783
159,-2.723783
160,-2.723783
161,-2.723783
162,-2.723783
163,-2.723783
164,-2.723783
165,-2.723783
166,-2.723783
167,-2.723783
168,-2.723783
