Episode,Reward
0,-0.895007
1,-0.895007
2,-0.895007
3,-0.895007
4,-0.895007
5,-0.895007
6,-0.895007
7,-0.895007
8,-0.895007
9,-0.895007
10,-0.895007
11,-0.895007
12,-0.895007
13,-0.895007
14,-0.895007
15,-0.895007
16,-0.895007
17,-0.895007
18,-0.895007
19,-0.895007
20,-0.895007
21,-0.895007
22,-0.895007
23,-0.895007
24,-0.895007
25,-0.895007
26,-0.895007
27,-0.895007
28,-0.895007
29,-0.895007
30,-0.895007
31,-0.895007
32,-0.895007
33,-0.895007
34,-0.895007
35,-0.895007
36,-0.895007
37,-0.895007
38,-0.895007
39,-0.895007
40,-0.895007
41,-0.895007
42,-0.895007
43,-0.895007
44,-0.895007
45,-0.895007
46,-0.895007
47,-0.895007
48,-0.895007
49,-0.895007
50,-0.895007
51,-0.895007
52,-0.895007
53,-0.895007
54,-0.895007
55,-0.895007
56,-0.895007
57,-0.895007
58,-0.895007
59,-0.895007
60,-0.895007
61,-0.895007
62,-0.895007
63,-0.895007
64,-0.895007
65,-0.895007
66,-0.895007
67,-0.895007
68,-0.895007
69,-0.895007
70,-0.895007
71,-0.895007
72,-0.895007
73,-0.895007
74,-0.895007
75,-0.895007
76,-0.895007
77,-0.895007
78,-0.895007
79,-0.895007
80,-0.895007
81,-0.895007
82,-0.895007
83,-0.895007
84,-0.895007
85,-0.895007
86,-0.895007
87,-0.895007
88,-0.895007
89,-0.895007
90,-0.895007
91,-0.895007
92,-0.895007
93,-0.895007
94,-0.895007
95,-0.895007
96,-0.895007
97,-0.895007
98,-0.895007
99,-0.895007
100,-0.895007
101,-0.895007
102,-0.895007
103,-0.895007
104,-0.895007
105,-0.895007
106,-0.895007
107,-0.895007
108,-0.895007
109,-0.895007
110,-0.895007
111,-0.895007
112,-0.895007
113,-0.895007
114,-0.895007
115,-0.895007
116,-0.895007
117,-0.895007
118,-0.895007
119,-0.895007
120,-0.895007
121,-0.895007
122,-0.895007
123,-0.895007
124,-0.895007
125,-0.895007
126,-0.895007
127,-0.895007
128,-1.095487
129,-1.095487
130,-1.095487
131,-1.095487
132,-1.095487
133,-1.095487
134,-1.095487
135,-1.095487
136,-1.095487
137,-1.095487
138,-1.095487
139,-1.095487
140,-1.095487
141,-1.095487
142,-1.095487
143,-1.095487
144,-1.095487
145,-1.095487
146,-1.095487
147,-1.095487
148,-1.095487
149,-1.095487
150,-1.095487
151,-1.095487
152,-1.095487
153,-1.095487
154,-1.095487
155,-1.095487
156,-1.095487
157,-1.048205
158,-1.048205
159,-1.048205
160,-1.048205
161,-1.048205
162,-1.048205
163,-1.048205
164,-1.048205
165,-1.048205
166,-1.048205
167,-1.048205
168,-1.048205
169,-1.048205
170,-1.048205
171,-1.048205
172,-1.048205
173,-1.048205
174,-1.048205
175,-1.048205
176,-1.048205
177,-1.048205
178,-1.048205
179,-1.048205
180,-1.048205
181,-1.048205
182,-1.048205
183,-1.048205
184,-1.048205
185,-1.048205
186,-1.547264
187,-1.547264
188,-1.547264
189,-1.547264
190,-1.547264
191,-1.547264
192,-1.547264
193,-1.547264
194,-1.547264
195,-1.547264
196,-1.547264
197,-1.547264
198,-1.547264
199,-1.547264
200,-1.547264
201,-1.547264
202,-1.547264
203,-1.547264
204,-1.547264
205,-1.547264
206,-1.547264
207,-1.547264
208,-1.547264
209,-1.547264
210,-1.547264
211,-1.547264
212,-1.547264
213,-1.547264
214,-1.547264
215,-0.942272
216,-0.942272
217,-0.942272
218,-0.942272
219,-0.942272
220,-0.942272
221,-0.942272
222,-0.942272
223,-0.942272
224,-0.942272
225,-0.942272
226,-0.942272
227,-0.942272
228,-0.942272
229,-0.942272
230,-0.942272
231,-0.942272
232,-0.942272
233,-0.942272
234,-0.942272
235,-0.942272
236,-0.942272
237,-0.942272
238,-0.942272
239,-0.942272
240,-0.942272
241,-0.942272
242,-0.942272
243,-0.942272
244,-1.037439
245,-1.037439
246,-1.037439
247,-1.037439
248,-1.037439
249,-1.037439
250,-1.037439
251,-1.037439
252,-1.037439
253,-1.037439
254,-1.037439
255,-1.037439
256,-1.037439
257,-1.037439
258,-1.037439
259,-1.037439
260,-1.037439
261,-1.037439
262,-1.037439
263,-1.037439
264,-1.037439
265,-1.037439
266,-1.037439
267,-1.037439
268,-1.037439
269,-1.037439
270,-1.037439
271,-1.037439
272,-1.037439
273,-1.035401
274,-1.035401
275,-1.035401
276,-1.035401
277,-1.035401
278,-1.035401
279,-1.035401
280,-1.035401
281,-1.035401
282,-1.035401
283,-1.035401
284,-1.035401
285,-1.035401
286,-1.035401
287,-1.035401
288,-1.035401
289,-1.035401
290,-1.035401
291,-1.035401
292,-1.035401
293,-1.035401
294,-1.035401
295,-1.035401
296,-1.035401
297,-1.035401
298,-1.035401
299,-1.035401
300,-1.035401
301,-1.035401
302,-0.963533
303,-0.963533
304,-0.963533
305,-0.963533
306,-0.963533
307,-0.963533
308,-0.963533
309,-0.963533
310,-0.963533
311,-0.963533
312,-0.963533
313,-0.963533
314,-0.963533
315,-0.963533
316,-0.963533
317,-0.963533
318,-0.963533
319,-0.963533
320,-0.963533
321,-0.963533
322,-0.963533
323,-0.963533
324,-0.963533
325,-0.963533
326,-0.963533
327,-0.963533
328,-0.963533
329,-0.963533
330,-0.963533
331,-1.048514
332,-1.048514
333,-1.048514
334,-1.048514
335,-1.048514
336,-1.048514
337,-1.048514
