Episode,Reward
0,-1.358943
1,-1.358943
2,-1.358943
3,-1.358943
4,-1.358943
5,-1.358943
6,-1.358943
7,-1.358943
8,-1.358943
9,-1.358943
10,-1.358943
11,-1.358943
12,-1.358943
13,-1.358943
14,-1.358943
15,-1.358943
16,-1.358943
17,-1.358943
18,-1.358943
19,-1.358943
20,-1.358943
21,-1.358943
22,-1.358943
23,-1.358943
24,-1.358943
25,-1.358943
26,-1.358943
27,-1.358943
28,-1.358943
29,-1.358943
30,-1.358943
31,-1.358943
32,-1.358943
33,-1.358943
34,-1.358943
35,-1.358943
36,-1.358943
37,-1.358943
38,-1.358943
39,-1.358943
40,-1.358943
41,-1.358943
42,-1.358943
43,-1.358943
44,-1.358943
45,-1.358943
46,-1.358943
47,-1.358943
48,-1.358943
49,-1.358943
50,-1.358943
51,-1.358943
52,-1.358943
53,-1.358943
54,-1.358943
55,-1.358943
56,-1.358943
57,-1.358943
58,-1.358943
59,-1.358943
60,-1.358943
61,-1.358943
62,-1.358943
63,-1.358943
64,-1.358943
65,-1.358943
66,-1.358943
67,-1.358943
68,-1.358943
69,-1.358943
70,-1.358943
71,-1.358943
72,-1.358943
73,-1.358943
74,-1.358943
75,-1.358943
76,-1.358943
77,-1.358943
78,-1.358943
79,-1.358943
80,-1.358943
81,-1.358943
82,-1.358943
83,-1.358943
84,-1.358943
85,-1.358943
86,-1.358943
87,-1.358943
88,-1.358943
89,-1.358943
90,-1.358943
91,-1.358943
92,-1.358943
93,-1.358943
94,-1.358943
95,-1.358943
96,-1.358943
97,-1.358943
98,-1.358943
99,-1.358943
100,-1.358943
101,-1.358943
102,-1.358943
103,-1.358943
104,-1.358943
105,-1.358943
106,-1.358943
107,-1.358943
108,-1.358943
109,-1.358943
110,-1.358943
111,-1.358943
112,-1.358943
113,-1.358943
114,-1.358943
115,-1.358943
116,-1.358943
117,-1.358943
118,-1.358943
119,-1.358943
120,-1.358943
121,-1.358943
122,-1.358943
123,-1.358943
124,-1.358943
125,-1.358943
126,-1.358943
127,-1.358943
128,-0.940937
129,-0.940937
130,-0.940937
131,-0.940937
132,-0.940937
133,-0.940937
134,-0.940937
135,-0.940937
136,-0.940937
137,-0.940937
138,-0.940937
139,-0.940937
140,-0.940937
141,-0.940937
142,-0.940937
143,-0.940937
144,-0.940937
145,-0.940937
146,-0.940937
147,-0.940937
148,-0.940937
149,-0.940937
150,-0.940937
151,-0.940937
152,-0.940937
153,-0.940937
154,-0.940937
155,-0.940937
156,-0.940937
157,-0.730006
158,-0.730006
159,-0.730006
160,-0.730006
161,-0.730006
162,-0.730006
163,-0.730006
164,-0.730006
165,-0.730006
166,-0.730006
167,-0.730006
168,-0.730006
169,-0.730006
170,-0.730006
171,-0.730006
172,-0.730006
173,-0.730006
174,-0.730006
175,-0.730006
176,-0.730006
177,-0.730006
178,-0.730006
179,-0.730006
180,-0.730006
181,-0.730006
182,-0.730006
183,-0.730006
184,-0.730006
185,-0.730006
186,-1.077497
187,-1.077497
188,-1.077497
189,-1.077497
190,-1.077497
191,-1.077497
192,-1.077497
193,-1.077497
194,-1.077497
195,-1.077497
196,-1.077497
197,-1.077497
198,-1.077497
199,-1.077497
200,-1.077497
201,-1.077497
202,-1.077497
203,-1.077497
204,-1.077497
205,-1.077497
206,-1.077497
207,-1.077497
208,-1.077497
209,-1.077497
210,-1.077497
211,-1.077497
212,-1.077497
213,-1.077497
214,-1.077497
215,-0.958619
216,-0.958619
217,-0.958619
218,-0.958619
219,-0.958619
220,-0.958619
221,-0.958619
222,-0.958619
223,-0.958619
224,-0.958619
225,-0.958619
226,-0.958619
227,-0.958619
228,-0.958619
229,-0.958619
230,-0.958619
231,-0.958619
232,-0.958619
233,-0.958619
234,-0.958619
235,-0.958619
236,-0.958619
237,-0.958619
238,-0.958619
239,-0.958619
240,-0.958619
241,-0.958619
242,-0.958619
243,-0.958619
244,-1.042545
245,-1.042545
246,-1.042545
247,-1.042545
248,-1.042545
249,-1.042545
250,-1.042545
251,-1.042545
252,-1.042545
253,-1.042545
254,-1.042545
255,-1.042545
256,-1.042545
257,-1.042545
258,-1.042545
259,-1.042545
260,-1.042545
261,-1.042545
262,-1.042545
263,-1.042545
264,-1.042545
265,-1.042545
266,-1.042545
267,-1.042545
268,-1.042545
269,-1.042545
270,-1.042545
271,-1.042545
272,-1.042545
273,-0.672307
274,-0.672307
275,-0.672307
276,-0.672307
277,-0.672307
278,-0.672307
279,-0.672307
280,-0.672307
281,-0.672307
282,-0.672307
283,-0.672307
284,-0.672307
285,-0.672307
286,-0.672307
287,-0.672307
288,-0.672307
289,-0.672307
290,-0.672307
291,-0.672307
292,-0.672307
293,-0.672307
294,-0.672307
295,-0.672307
296,-0.672307
297,-0.672307
298,-0.672307
299,-0.672307
300,-0.672307
301,-0.672307
302,-1.132084
303,-1.132084
304,-1.132084
305,-1.132084
306,-1.132084
307,-1.132084
308,-1.132084
309,-1.132084
310,-1.132084
311,-1.132084
312,-1.132084
313,-1.132084
314,-1.132084
315,-1.132084
316,-1.132084
