Episode,Reward
0,-136.003933
1,-136.003933
2,-136.003933
3,-136.003933
4,-136.003933
5,-136.003933
6,-136.003933
7,-136.003933
8,-136.003933
9,-136.003933
10,-136.003933
11,-136.003933
12,-136.003933
13,-136.003933
14,-136.003933
15,-136.003933
16,-136.003933
17,-136.003933
18,-136.003933
19,-136.003933
20,-136.003933
21,-136.003933
22,-136.003933
23,-136.003933
24,-136.003933
25,-136.003933
26,-136.003933
27,-136.003933
28,-136.003933
29,-136.003933
30,-136.003933
31,-136.003933
32,-136.003933
33,-136.003933
34,-136.003933
35,-136.003933
36,-136.003933
37,-136.003933
38,-136.003933
39,-136.003933
40,-136.003933
41,-136.003933
42,-136.003933
43,-136.003933
44,-136.003933
45,-136.003933
46,-136.003933
47,-136.003933
48,-136.003933
49,-136.003933
50,-136.003933
51,-136.003933
52,-136.003933
53,-136.003933
54,-136.003933
55,-136.003933
56,-136.003933
57,-136.003933
58,-136.003933
59,-136.003933
60,-136.003933
61,-136.003933
62,-136.003933
63,-136.003933
64,-136.003933
65,-136.003933
66,-136.003933
67,-136.003933
68,-136.003933
69,-136.003933
70,-136.003933
71,-136.003933
72,-136.003933
73,-136.003933
74,-136.003933
75,-136.003933
76,-136.003933
77,-136.003933
78,-136.003933
79,-136.003933
80,-136.003933
81,-136.003933
82,-136.003933
83,-136.003933
84,-136.003933
85,-136.003933
86,-136.003933
87,-136.003933
88,-136.003933
89,-136.003933
90,-136.003933
91,-136.003933
92,-136.003933
93,-136.003933
94,-136.003933
95,-136.003933
96,-136.003933
97,-136.003933
98,-136.003933
99,-136.003933
100,-136.003933
101,-136.003933
102,-136.003933
103,-136.003933
104,-136.003933
105,-136.003933
106,-136.003933
107,-136.003933
108,-136.003933
109,-136.003933
110,-79.979953
111,-79.979953
112,-79.979953
113,-79.979953
114,-79.979953
115,-79.979953
116,-79.979953
117,-79.979953
118,-79.979953
119,-79.979953
120,-79.979953
121,-148.016287
122,-148.016287
123,-148.016287
124,-148.016287
125,-148.016287
126,-148.016287
127,-148.016287
128,-148.016287
129,-148.016287
130,-148.016287
131,-148.016287
132,-137.915129
133,-137.915129
134,-137.915129
135,-137.915129
136,-137.915129
137,-137.915129
138,-137.915129
139,-137.915129
140,-137.915129
141,-137.915129
142,-137.915129
143,-151.476044
144,-151.476044
145,-151.476044
146,-151.476044
147,-151.476044
148,-151.476044
149,-151.476044
150,-151.476044
151,-151.476044
152,-151.476044
153,-151.476044
154,-145.284515
155,-145.284515
156,-145.284515
157,-145.284515
158,-145.284515
159,-145.284515
160,-145.284515
161,-145.284515
162,-145.284515
163,-145.284515
164,-145.284515
165,-178.639912
166,-178.639912
167,-178.639912
168,-178.639912
169,-178.639912
170,-178.639912
171,-178.639912
172,-178.639912
173,-178.639912
174,-178.639912
175,-178.639912
176,-133.57238
177,-133.57238
178,-133.57238
179,-133.57238
180,-133.57238
181,-133.57238
182,-133.57238
183,-133.57238
184,-133.57238
185,-133.57238
186,-133.57238
187,-142.191766
188,-142.191766
189,-142.191766
190,-142.191766
191,-142.191766
192,-142.191766
193,-142.191766
194,-142.191766
195,-142.191766
196,-142.191766
197,-142.191766
198,-157.944357
199,-157.944357
200,-157.944357
201,-157.944357
202,-157.944357
203,-157.944357
204,-157.944357
205,-157.944357
206,-157.944357
207,-157.944357
208,-157.944357
209,-95.397394
210,-95.397394
211,-95.397394
212,-95.397394
213,-95.397394
214,-95.397394
215,-95.397394
216,-95.397394
217,-95.397394
218,-95.397394
219,-95.397394
220,-142.568675
221,-142.568675
222,-142.568675
223,-142.568675
224,-142.568675
225,-142.568675
226,-142.568675
227,-142.568675
228,-142.568675
229,-142.568675
230,-142.568675
231,-137.394393
232,-137.394393
233,-137.394393
234,-137.394393
235,-137.394393
236,-137.394393
237,-137.394393
238,-137.394393
239,-137.394393
240,-137.394393
241,-137.394393
242,-128.780012
243,-128.780012
244,-128.780012
245,-128.780012
246,-128.780012
247,-128.780012
248,-128.780012
249,-128.780012
250,-128.780012
251,-128.780012
252,-128.780012
253,-110.39974
254,-110.39974
255,-110.39974
256,-110.39974
257,-110.39974
258,-110.39974
259,-110.39974
260,-110.39974
261,-110.39974
262,-110.39974
263,-110.39974
264,-110.458382
265,-110.458382
266,-110.458382
267,-110.458382
268,-110.458382
269,-110.458382
270,-110.458382
271,-110.458382
272,-110.458382
273,-110.458382
274,-110.458382
275,-111.52118
276,-111.52118
277,-111.52118
278,-111.52118
279,-111.52118
280,-111.52118
281,-111.52118
282,-111.52118
283,-111.52118
284,-111.52118
285,-111.52118
286,-124.06968
287,-124.06968
288,-124.06968
289,-124.06968
290,-124.06968
291,-124.06968
292,-124.06968
293,-124.06968
294,-124.06968
295,-124.06968
296,-124.06968
297,-119.506474
298,-119.506474
299,-119.506474
300,-119.506474
301,-119.506474
302,-119.506474
303,-119.506474
304,-119.506474
305,-119.506474
306,-119.506474
307,-119.506474
308,-107.258314
309,-107.258314
310,-107.258314
311,-107.258314
312,-107.258314
313,-107.258314
314,-107.258314
315,-107.258314
316,-107.258314
317,-107.258314
318,-107.258314
319,-119.262313
320,-119.262313
321,-119.262313
322,-119.262313
323,-119.262313
324,-119.262313
325,-119.262313
326,-119.262313
327,-119.262313
328,-119.262313
329,-119.262313
330,-111.895833
331,-111.895833
332,-111.895833
333,-111.895833
334,-111.895833
335,-111.895833
336,-111.895833
337,-111.895833
338,-111.895833
339,-111.895833
340,-111.895833
341,-121.637433
342,-121.637433
343,-121.637433
344,-121.637433
345,-121.637433
346,-121.637433
347,-121.637433
348,-121.637433
349,-121.637433
350,-121.637433
351,-121.637433
352,-108.182395
353,-108.182395
354,-108.182395
355,-108.182395
356,-108.182395
357,-108.182395
358,-108.182395
359,-108.182395
360,-108.182395
361,-108.182395
362,-108.182395
363,-114.025833
364,-114.025833
365,-114.025833
366,-114.025833
367,-114.025833
368,-114.025833
369,-114.025833
370,-114.025833
371,-114.025833
372,-114.025833
373,-114.025833
374,-118.314498
375,-118.314498
376,-118.314498
377,-118.314498
378,-118.314498
379,-118.314498
380,-118.314498
381,-118.314498
382,-118.314498
383,-118.314498
384,-118.314498
385,-122.851445
386,-122.851445
387,-122.851445
388,-122.851445
389,-122.851445
390,-122.851445
391,-122.851445
392,-122.851445
393,-122.851445
394,-122.851445
395,-122.851445
396,-113.799152
397,-113.799152
398,-113.799152
399,-113.799152
400,-113.799152
401,-113.799152
402,-113.799152
403,-113.799152
404,-113.799152
405,-113.799152
406,-113.799152
407,-112.790365
408,-112.790365
409,-112.790365
410,-112.790365
411,-112.790365
412,-112.790365
413,-112.790365
414,-112.790365
415,-112.790365
416,-112.790365
417,-112.790365
418,-114.761822
419,-114.761822
420,-114.761822
421,-114.761822
422,-114.761822
423,-114.761822
424,-114.761822
425,-114.761822
426,-114.761822
427,-114.761822
428,-114.761822
429,-110.16706
430,-110.16706
431,-110.16706
432,-110.16706
433,-110.16706
434,-110.16706
435,-110.16706
436,-110.16706
437,-110.16706
438,-110.16706
439,-110.16706
440,-96.566771
441,-96.566771
442,-96.566771
443,-96.566771
444,-96.566771
445,-96.566771
446,-96.566771
447,-96.566771
448,-96.566771
449,-96.566771
450,-96.566771
451,-114.444322
452,-114.444322
453,-114.444322
454,-114.444322
455,-114.444322
456,-114.444322
457,-114.444322
458,-114.444322
459,-114.444322
460,-114.444322
461,-114.444322
462,-126.678569
463,-126.678569
464,-126.678569
465,-126.678569
466,-126.678569
467,-126.678569
468,-126.678569
469,-126.678569
470,-126.678569
471,-126.678569
472,-126.678569
473,-129.572449
474,-129.572449
475,-129.572449
476,-129.572449
477,-129.572449
478,-129.572449
479,-129.572449
480,-129.572449
481,-129.572449
482,-129.572449
483,-129.572449
484,-114.168819
485,-114.168819
486,-114.168819
487,-114.168819
488,-114.168819
489,-114.168819
490,-114.168819
491,-114.168819
492,-114.168819
493,-114.168819
494,-114.168819
495,-114.48649
496,-114.48649
497,-114.48649
498,-114.48649
499,-114.48649
500,-114.48649
501,-114.48649
502,-114.48649
503,-114.48649
504,-114.48649
505,-114.48649
506,-119.852535
507,-119.852535
508,-119.852535
509,-119.852535
510,-119.852535
511,-119.852535
512,-119.852535
513,-119.852535
514,-119.852535
515,-119.852535
516,-119.852535
517,-124.343263
518,-124.343263
519,-124.343263
520,-124.343263
521,-124.343263
522,-124.343263
523,-124.343263
524,-124.343263
525,-124.343263
526,-124.343263
527,-124.343263
528,-98.71253
529,-98.71253
530,-98.71253
531,-98.71253
532,-98.71253
533,-98.71253
534,-98.71253
535,-98.71253
536,-98.71253
537,-98.71253
538,-98.71253
539,-119.80062
540,-119.80062
541,-119.80062
542,-119.80062
543,-119.80062
544,-119.80062
545,-119.80062
546,-119.80062
547,-119.80062
548,-119.80062
549,-119.80062
550,-118.193836
551,-118.193836
552,-118.193836
553,-118.193836
554,-118.193836
555,-118.193836
556,-118.193836
557,-118.193836
558,-118.193836
559,-118.193836
560,-118.193836
561,-114.227537
562,-114.227537
563,-114.227537
564,-114.227537
565,-114.227537
566,-114.227537
567,-114.227537
568,-114.227537
569,-114.227537
570,-114.227537
571,-114.227537
572,-116.042619
573,-116.042619
574,-116.042619
575,-116.042619
576,-116.042619
577,-116.042619
578,-116.042619
579,-116.042619
580,-116.042619
581,-116.042619
582,-116.042619
583,-119.582902
584,-119.582902
585,-119.582902
586,-119.582902
587,-119.582902
588,-119.582902
589,-119.582902
590,-119.582902
591,-119.582902
592,-119.582902
593,-119.582902
594,-115.972139
595,-115.972139
596,-115.972139
597,-115.972139
598,-115.972139
599,-115.972139
600,-115.972139
601,-115.972139
602,-115.972139
603,-115.972139
604,-115.972139
605,-119.908375
606,-119.908375
607,-119.908375
608,-119.908375
609,-119.908375
610,-119.908375
611,-119.908375
612,-119.908375
613,-119.908375
614,-119.908375
615,-119.908375
616,-129.056814
617,-129.056814
618,-129.056814
619,-129.056814
620,-129.056814
621,-129.056814
622,-129.056814
623,-129.056814
624,-129.056814
625,-129.056814
626,-129.056814
627,-121.387128
628,-121.387128
629,-121.387128
630,-121.387128
631,-121.387128
632,-121.387128
633,-121.387128
634,-121.387128
635,-121.387128
636,-121.387128
637,-121.387128
638,-125.387072
639,-125.387072
640,-125.387072
641,-125.387072
642,-125.387072
643,-125.387072
644,-125.387072
645,-125.387072
646,-125.387072
647,-125.387072
648,-125.387072
649,-125.891307
650,-125.891307
651,-125.891307
652,-125.891307
653,-125.891307
654,-125.891307
655,-125.891307
656,-125.891307
657,-125.891307
658,-125.891307
659,-125.891307
660,-127.615836
661,-127.615836
662,-127.615836
663,-127.615836
664,-127.615836
665,-127.615836
666,-127.615836
667,-127.615836
668,-127.615836
669,-127.615836
670,-127.615836
671,-124.438162
672,-124.438162
673,-124.438162
674,-124.438162
675,-124.438162
676,-124.438162
677,-124.438162
678,-124.438162
679,-124.438162
680,-124.438162
681,-124.438162
682,-124.228048
683,-124.228048
684,-124.228048
685,-124.228048
686,-124.228048
687,-124.228048
688,-124.228048
689,-124.228048
690,-124.228048
691,-124.228048
692,-124.228048
693,-136.235192
694,-136.235192
695,-136.235192
696,-136.235192
697,-136.235192
698,-136.235192
699,-136.235192
700,-136.235192
701,-136.235192
702,-136.235192
703,-136.235192
704,-111.108605
705,-111.108605
706,-111.108605
707,-111.108605
708,-111.108605
709,-111.108605
710,-111.108605
711,-111.108605
712,-111.108605
713,-111.108605
714,-111.108605
715,-114.703568
716,-114.703568
717,-114.703568
718,-114.703568
719,-114.703568
720,-114.703568
721,-114.703568
722,-114.703568
723,-114.703568
724,-114.703568
725,-114.703568
726,-122.853033
727,-122.853033
728,-122.853033
729,-122.853033
730,-122.853033
731,-122.853033
732,-122.853033
733,-122.853033
734,-122.853033
735,-122.853033
736,-122.853033
737,-111.979947
738,-111.979947
739,-111.979947
740,-111.979947
741,-111.979947
742,-111.979947
743,-111.979947
744,-111.979947
745,-111.979947
746,-111.979947
747,-111.979947
748,-120.119801
749,-120.119801
750,-120.119801
751,-120.119801
752,-120.119801
753,-120.119801
754,-120.119801
755,-120.119801
756,-120.119801
757,-120.119801
758,-120.119801
759,-120.780376
760,-120.780376
761,-120.780376
762,-120.780376
763,-120.780376
764,-120.780376
765,-120.780376
766,-120.780376
767,-120.780376
768,-120.780376
769,-120.780376
770,-122.276066
771,-122.276066
772,-122.276066
773,-122.276066
774,-122.276066
775,-122.276066
776,-122.276066
777,-122.276066
778,-122.276066
779,-122.276066
780,-122.276066
781,-127.720197
782,-127.720197
783,-127.720197
784,-127.720197
785,-127.720197
786,-127.720197
787,-127.720197
788,-127.720197
789,-127.720197
790,-127.720197
791,-127.720197
792,-118.94144
793,-118.94144
794,-118.94144
795,-118.94144
796,-118.94144
797,-118.94144
798,-118.94144
799,-118.94144
800,-118.94144
801,-118.94144
802,-118.94144
803,-136.032382
804,-136.032382
805,-136.032382
806,-136.032382
807,-136.032382
808,-136.032382
809,-136.032382
810,-136.032382
811,-136.032382
812,-136.032382
813,-136.032382
814,-120.514918
815,-120.514918
816,-120.514918
817,-120.514918
818,-120.514918
819,-120.514918
820,-120.514918
821,-120.514918
822,-120.514918
823,-120.514918
824,-120.514918
825,-131.028753
826,-131.028753
827,-131.028753
828,-131.028753
829,-131.028753
830,-131.028753
831,-131.028753
832,-131.028753
833,-131.028753
834,-131.028753
835,-131.028753
836,-126.348543
837,-126.348543
838,-126.348543
839,-126.348543
840,-126.348543
841,-126.348543
842,-126.348543
843,-126.348543
844,-126.348543
845,-126.348543
846,-126.348543
847,-128.475889
848,-128.475889
849,-128.475889
850,-128.475889
851,-128.475889
852,-128.475889
853,-128.475889
854,-128.475889
855,-128.475889
856,-128.475889
857,-128.475889
858,-112.544425
859,-112.544425
860,-112.544425
861,-112.544425
862,-112.544425
863,-112.544425
864,-112.544425
865,-112.544425
866,-112.544425
867,-112.544425
868,-112.544425
869,-125.967219
870,-125.967219
871,-125.967219
872,-125.967219
873,-125.967219
874,-125.967219
875,-125.967219
876,-125.967219
877,-125.967219
878,-125.967219
879,-125.967219
880,-134.327259
881,-134.327259
882,-134.327259
883,-134.327259
884,-134.327259
885,-134.327259
886,-134.327259
887,-134.327259
888,-134.327259
889,-134.327259
890,-134.327259
891,-117.340011
