Episode,Reward
0,-0.571553
1,-0.571553
2,-0.571553
3,-0.571553
4,-0.571553
5,-0.571553
6,-0.571553
7,-0.571553
8,-0.571553
9,-0.571553
10,-0.571553
11,-0.571553
12,-0.571553
13,-0.571553
14,-0.571553
15,-0.571553
16,-0.571553
17,-0.571553
18,-0.571553
19,-0.571553
20,-0.571553
21,-0.571553
22,-0.571553
23,-0.571553
24,-0.571553
25,-0.571553
26,-0.571553
27,-0.571553
28,-0.571553
29,-0.571553
30,-0.571553
31,-0.571553
32,-0.571553
33,-0.571553
34,-0.571553
35,-0.571553
36,-0.571553
37,-0.571553
38,-0.571553
39,-0.571553
40,-0.571553
41,-0.571553
42,-0.571553
43,-0.571553
44,-0.571553
45,-0.571553
46,-0.571553
47,-0.571553
48,-0.571553
49,-0.571553
50,-0.571553
51,-0.571553
52,-0.571553
53,-0.571553
54,-0.571553
55,-0.571553
56,-0.571553
57,-0.571553
58,-0.571553
59,-0.571553
60,-0.571553
61,-0.571553
62,-0.571553
63,-0.571553
64,-0.571553
65,-0.571553
66,-0.571553
67,-0.571553
68,-0.571553
69,-0.571553
70,-0.571553
71,-0.571553
72,-0.571553
73,-0.571553
74,-0.571553
75,-0.571553
76,-0.571553
77,-0.571553
78,-0.571553
79,-0.571553
80,-0.571553
81,-0.571553
82,-0.571553
83,-0.571553
84,-0.571553
85,-0.571553
86,-0.571553
87,-0.571553
88,-0.571553
89,-0.571553
90,-0.571553
91,-0.571553
92,-0.571553
93,-0.571553
94,-0.571553
95,-0.571553
96,-0.571553
97,-0.571553
98,-0.571553
99,-0.571553
100,-0.571553
101,-0.571553
102,-0.571553
103,-0.571553
104,-0.571553
105,-0.571553
106,-0.571553
107,-0.571553
108,-0.571553
109,-0.571553
110,-0.571553
111,-0.571553
112,-0.571553
113,-0.571553
114,-0.571553
115,-0.571553
116,-0.571553
117,-0.571553
118,-0.571553
119,-0.571553
120,-0.571553
121,-0.571553
122,-0.571553
123,-0.571553
124,-0.571553
125,-0.571553
126,-0.571553
127,-0.927708
128,-0.927708
129,-0.927708
130,-0.927708
131,-0.927708
132,-0.927708
133,-0.927708
134,-0.927708
135,-0.927708
136,-0.927708
137,-0.927708
138,-0.927708
139,-0.927708
140,-0.927708
141,-0.927708
142,-0.927708
143,-0.927708
144,-0.927708
145,-0.927708
146,-0.927708
147,-0.927708
148,-0.927708
149,-0.927708
150,-0.927708
151,-0.927708
152,-0.927708
153,-0.927708
154,-0.927708
155,-0.927708
156,-0.945962
157,-0.945962
158,-0.945962
159,-0.945962
160,-0.945962
161,-0.945962
162,-0.945962
163,-0.945962
164,-0.945962
165,-0.945962
166,-0.945962
167,-0.945962
168,-0.945962
169,-0.945962
170,-0.945962
171,-0.945962
172,-0.945962
173,-0.945962
174,-0.945962
175,-0.945962
176,-0.945962
177,-0.945962
178,-0.945962
179,-0.945962
180,-0.945962
181,-0.945962
182,-0.945962
183,-0.945962
184,-0.945962
185,-0.598534
186,-0.598534
187,-0.598534
188,-0.598534
189,-0.598534
190,-0.598534
191,-0.598534
192,-0.598534
193,-0.598534
194,-0.598534
195,-0.598534
196,-0.598534
197,-0.598534
198,-0.598534
199,-0.598534
200,-0.598534
201,-0.598534
202,-0.598534
203,-0.598534
204,-0.598534
205,-0.598534
206,-0.598534
207,-0.598534
208,-0.598534
209,-0.598534
210,-0.598534
211,-0.598534
212,-0.598534
213,-0.598534
214,-1.042789
215,-1.042789
216,-1.042789
217,-1.042789
218,-1.042789
219,-1.042789
220,-1.042789
221,-1.042789
222,-1.042789
223,-1.042789
224,-1.042789
225,-1.042789
226,-1.042789
227,-1.042789
228,-1.042789
229,-1.042789
230,-1.042789
231,-1.042789
232,-1.042789
233,-1.042789
234,-1.042789
235,-1.042789
236,-1.042789
237,-1.042789
238,-1.042789
239,-1.042789
240,-1.042789
241,-1.042789
242,-1.042789
243,-1.272625
244,-1.272625
245,-1.272625
246,-1.272625
247,-1.272625
248,-1.272625
249,-1.272625
250,-1.272625
251,-1.272625
252,-1.272625
253,-1.272625
254,-1.272625
255,-1.272625
256,-1.272625
257,-1.272625
258,-1.272625
259,-1.272625
260,-1.272625
261,-1.272625
262,-1.272625
263,-1.272625
264,-1.272625
265,-1.272625
266,-1.272625
267,-1.272625
268,-1.272625
269,-1.272625
270,-1.272625
271,-1.272625
272,-0.798352
273,-0.798352
274,-0.798352
275,-0.798352
276,-0.798352
277,-0.798352
278,-0.798352
279,-0.798352
280,-0.798352
281,-0.798352
282,-0.798352
283,-0.798352
284,-0.798352
285,-0.798352
286,-0.798352
287,-0.798352
288,-0.798352
289,-0.798352
290,-0.798352
291,-0.798352
292,-0.798352
293,-0.798352
294,-0.798352
295,-0.798352
296,-0.798352
297,-0.798352
298,-0.798352
299,-0.798352
300,-0.798352
301,-1.624529
302,-1.624529
303,-1.624529
304,-1.624529
305,-1.624529
306,-1.624529
307,-1.624529
308,-1.624529
309,-1.624529
310,-1.624529
311,-1.624529
312,-1.624529
313,-1.624529
314,-1.624529
315,-1.624529
316,-1.624529
317,-1.624529
318,-1.624529
319,-1.624529
320,-1.624529
321,-1.624529
322,-1.624529
323,-1.624529
324,-1.624529
325,-1.624529
326,-1.624529
327,-1.624529
328,-1.624529
329,-1.624529
330,-1.182724
331,-1.182724
332,-1.182724
333,-1.182724
334,-1.182724
335,-1.182724
336,-1.182724
337,-1.182724
338,-1.182724
339,-1.182724
340,-1.182724
341,-1.182724
342,-1.182724
343,-1.182724
344,-1.182724
345,-1.182724
346,-1.182724
347,-1.182724
348,-1.182724
349,-1.182724
350,-1.182724
351,-1.182724
352,-1.182724
353,-1.182724
354,-1.182724
355,-1.182724
356,-1.182724
357,-1.182724
358,-1.182724
359,-1.24189
360,-1.24189
361,-1.24189
362,-1.24189
363,-1.24189
364,-1.24189
365,-1.24189
366,-1.24189
367,-1.24189
368,-1.24189
369,-1.24189
370,-1.24189
371,-1.24189
372,-1.24189
373,-1.24189
374,-1.24189
375,-1.24189
376,-1.24189
377,-1.24189
378,-1.24189
379,-1.24189
380,-1.24189
381,-1.24189
382,-1.24189
383,-1.24189
384,-1.24189
385,-1.24189
386,-1.24189
387,-1.24189
388,-1.117752
389,-1.117752
390,-1.117752
391,-1.117752
392,-1.117752
393,-1.117752
394,-1.117752
395,-1.117752
396,-1.117752
397,-1.117752
398,-1.117752
399,-1.117752
400,-1.117752
401,-1.117752
402,-1.117752
403,-1.117752
404,-1.117752
405,-1.117752
406,-1.117752
407,-1.117752
408,-1.117752
409,-1.117752
410,-1.117752
411,-1.117752
412,-1.117752
413,-1.117752
414,-1.117752
415,-1.117752
416,-1.117752
417,-0.944228
418,-0.944228
419,-0.944228
420,-0.944228
421,-0.944228
422,-0.944228
423,-0.944228
424,-0.944228
425,-0.944228
426,-0.944228
427,-0.944228
428,-0.944228
429,-0.944228
430,-0.944228
431,-0.944228
432,-0.944228
433,-0.944228
434,-0.944228
435,-0.944228
436,-0.944228
437,-0.944228
438,-0.944228
439,-0.944228
440,-0.944228
441,-0.944228
442,-0.944228
443,-0.944228
444,-0.944228
445,-0.944228
446,-1.227497
447,-1.227497
448,-1.227497
449,-1.227497
450,-1.227497
451,-1.227497
452,-1.227497
453,-1.227497
454,-1.227497
455,-1.227497
456,-1.227497
457,-1.227497
458,-1.227497
459,-1.227497
460,-1.227497
461,-1.227497
462,-1.227497
463,-1.227497
464,-1.227497
465,-1.227497
466,-1.227497
467,-1.227497
468,-1.227497
469,-1.227497
470,-1.227497
471,-1.227497
472,-1.227497
473,-1.227497
474,-1.227497
475,-0.936979
476,-0.936979
477,-0.936979
478,-0.936979
479,-0.936979
480,-0.936979
481,-0.936979
482,-0.936979
483,-0.936979
484,-0.936979
485,-0.936979
486,-0.936979
487,-0.936979
488,-0.936979
489,-0.936979
490,-0.936979
491,-0.936979
492,-0.936979
493,-0.936979
494,-0.936979
495,-0.936979
496,-0.936979
497,-0.936979
498,-0.936979
499,-0.936979
500,-0.936979
501,-0.936979
502,-0.936979
503,-0.936979
504,-0.817485
505,-0.817485
506,-0.817485
507,-0.817485
508,-0.817485
509,-0.817485
510,-0.817485
511,-0.817485
512,-0.817485
513,-0.817485
514,-0.817485
515,-0.817485
516,-0.817485
517,-0.817485
518,-0.817485
519,-0.817485
520,-0.817485
521,-0.817485
522,-0.817485
523,-0.817485
524,-0.817485
525,-0.817485
526,-0.817485
527,-0.817485
528,-0.817485
529,-0.817485
530,-0.817485
531,-0.817485
532,-0.817485
533,-1.061561
534,-1.061561
535,-1.061561
536,-1.061561
537,-1.061561
538,-1.061561
539,-1.061561
540,-1.061561
541,-1.061561
542,-1.061561
543,-1.061561
544,-1.061561
545,-1.061561
546,-1.061561
547,-1.061561
548,-1.061561
549,-1.061561
550,-1.061561
551,-1.061561
552,-1.061561
553,-1.061561
554,-1.061561
555,-1.061561
556,-1.061561
557,-1.061561
558,-1.061561
559,-1.061561
560,-1.061561
561,-1.061561
562,-1.606396
563,-1.606396
564,-1.606396
565,-1.606396
566,-1.606396
567,-1.606396
568,-1.606396
569,-1.606396
570,-1.606396
571,-1.606396
572,-1.606396
573,-1.606396
574,-1.606396
575,-1.606396
576,-1.606396
577,-1.606396
578,-1.606396
579,-1.606396
580,-1.606396
581,-1.606396
582,-1.606396
583,-1.606396
584,-1.606396
585,-1.606396
586,-1.606396
587,-1.606396
588,-1.606396
589,-1.606396
590,-1.606396
591,-0.773671
592,-0.773671
593,-0.773671
594,-0.773671
595,-0.773671
596,-0.773671
597,-0.773671
598,-0.773671
599,-0.773671
600,-0.773671
601,-0.773671
602,-0.773671
603,-0.773671
604,-0.773671
605,-0.773671
606,-0.773671
607,-0.773671
608,-0.773671
609,-0.773671
610,-0.773671
611,-0.773671
612,-0.773671
613,-0.773671
614,-0.773671
615,-0.773671
616,-0.773671
617,-0.773671
618,-0.773671
619,-0.773671
620,-0.94786
621,-0.94786
622,-0.94786
623,-0.94786
624,-0.94786
625,-0.94786
626,-0.94786
627,-0.94786
628,-0.94786
629,-0.94786
630,-0.94786
631,-0.94786
632,-0.94786
633,-0.94786
634,-0.94786
635,-0.94786
636,-0.94786
637,-0.94786
638,-0.94786
639,-0.94786
640,-0.94786
641,-0.94786
642,-0.94786
643,-0.94786
644,-0.94786
645,-0.94786
646,-0.94786
647,-0.94786
648,-0.94786
649,-1.365887
650,-1.365887
651,-1.365887
652,-1.365887
653,-1.365887
654,-1.365887
655,-1.365887
656,-1.365887
657,-1.365887
658,-1.365887
659,-1.365887
660,-1.365887
661,-1.365887
662,-1.365887
663,-1.365887
664,-1.365887
665,-1.365887
666,-1.365887
667,-1.365887
668,-1.365887
669,-1.365887
670,-1.365887
671,-1.365887
672,-1.365887
673,-1.365887
674,-1.365887
675,-1.365887
676,-1.365887
677,-1.365887
678,-0.888908
679,-0.888908
680,-0.888908
681,-0.888908
682,-0.888908
683,-0.888908
684,-0.888908
685,-0.888908
686,-0.888908
687,-0.888908
688,-0.888908
689,-0.888908
690,-0.888908
691,-0.888908
692,-0.888908
693,-0.888908
694,-0.888908
695,-0.888908
696,-0.888908
697,-0.888908
698,-0.888908
699,-0.888908
700,-0.888908
701,-0.888908
702,-0.888908
703,-0.888908
704,-0.888908
705,-0.888908
706,-0.888908
707,-1.246651
708,-1.246651
709,-1.246651
710,-1.246651
711,-1.246651
712,-1.246651
713,-1.246651
714,-1.246651
715,-1.246651
716,-1.246651
717,-1.246651
718,-1.246651
719,-1.246651
720,-1.246651
721,-1.246651
722,-1.246651
723,-1.246651
724,-1.246651
725,-1.246651
726,-1.246651
727,-1.246651
728,-1.246651
729,-1.246651
730,-1.246651
731,-1.246651
732,-1.246651
733,-1.246651
734,-1.246651
735,-1.246651
736,-1.272001
737,-1.272001
738,-1.272001
739,-1.272001
740,-1.272001
