Episode,Reward
0,-0.578796
1,-0.578796
2,-0.578796
3,-0.578796
4,-0.578796
5,-0.578796
6,-0.578796
7,-0.578796
8,-0.578796
9,-0.578796
10,-0.578796
11,-0.578796
12,-0.578796
13,-0.578796
14,-0.578796
15,-0.578796
16,-0.578796
17,-0.578796
18,-0.578796
19,-0.578796
20,-0.578796
21,-0.578796
22,-0.578796
23,-0.578796
24,-0.578796
25,-0.578796
26,-0.578796
27,-0.578796
28,-0.578796
29,-0.578796
30,-0.578796
31,-0.578796
32,-0.578796
33,-0.578796
34,-0.578796
35,-0.578796
36,-0.578796
37,-0.578796
38,-0.578796
39,-0.578796
40,-0.578796
41,-0.578796
42,-0.578796
43,-0.578796
44,-0.578796
45,-0.578796
46,-0.578796
47,-0.578796
48,-0.578796
49,-0.578796
50,-0.578796
51,-0.578796
52,-0.578796
53,-0.578796
54,-0.578796
55,-0.578796
56,-0.578796
57,-0.578796
58,-0.578796
59,-0.578796
60,-0.578796
61,-0.578796
62,-0.578796
63,-0.578796
64,-0.578796
65,-0.578796
66,-0.578796
67,-0.578796
68,-0.578796
69,-0.578796
70,-0.578796
71,-0.578796
72,-0.578796
73,-0.578796
74,-0.578796
75,-0.578796
76,-0.578796
77,-0.578796
78,-0.578796
79,-0.578796
80,-0.578796
81,-0.578796
82,-0.578796
83,-0.578796
84,-0.578796
85,-0.578796
86,-0.578796
87,-0.578796
88,-0.578796
89,-0.578796
90,-0.578796
91,-0.578796
92,-0.578796
93,-0.578796
94,-0.578796
95,-0.578796
96,-0.578796
97,-0.578796
98,-0.578796
99,-0.578796
100,-0.578796
101,-0.578796
102,-0.578796
103,-0.578796
104,-0.578796
105,-0.578796
106,-0.578796
107,-0.578796
108,-0.578796
109,-0.578796
110,-0.578796
111,-0.578796
112,-0.578796
113,-0.578796
114,-0.578796
115,-0.578796
116,-0.578796
117,-0.578796
118,-0.578796
119,-0.578796
120,-0.578796
121,-0.578796
122,-0.578796
123,-0.578796
124,-0.578796
125,-0.578796
126,-0.578796
127,-0.969556
128,-0.969556
129,-0.969556
130,-0.969556
131,-0.969556
132,-0.969556
133,-0.969556
134,-0.969556
135,-0.969556
136,-0.969556
137,-0.969556
138,-0.969556
139,-0.969556
140,-0.969556
141,-0.969556
142,-0.969556
143,-0.969556
144,-0.969556
145,-0.969556
146,-0.969556
147,-0.969556
148,-0.969556
149,-0.969556
150,-0.969556
151,-0.969556
152,-0.969556
153,-0.969556
154,-0.969556
155,-0.969556
156,-1.293179
157,-1.293179
158,-1.293179
159,-1.293179
160,-1.293179
161,-1.293179
162,-1.293179
163,-1.293179
164,-1.293179
165,-1.293179
166,-1.293179
167,-1.293179
168,-1.293179
169,-1.293179
170,-1.293179
171,-1.293179
172,-1.293179
173,-1.293179
174,-1.293179
175,-1.293179
176,-1.293179
177,-1.293179
178,-1.293179
179,-1.293179
180,-1.293179
181,-1.293179
182,-1.293179
183,-1.293179
184,-1.293179
185,-0.987643
186,-0.987643
187,-0.987643
188,-0.987643
189,-0.987643
190,-0.987643
191,-0.987643
192,-0.987643
193,-0.987643
194,-0.987643
195,-0.987643
196,-0.987643
197,-0.987643
198,-0.987643
199,-0.987643
200,-0.987643
201,-0.987643
202,-0.987643
203,-0.987643
204,-0.987643
205,-0.987643
206,-0.987643
207,-0.987643
208,-0.987643
209,-0.987643
210,-0.987643
211,-0.987643
212,-0.987643
213,-0.987643
214,-1.253254
215,-1.253254
216,-1.253254
217,-1.253254
218,-1.253254
219,-1.253254
220,-1.253254
221,-1.253254
222,-1.253254
223,-1.253254
224,-1.253254
225,-1.253254
226,-1.253254
227,-1.253254
228,-1.253254
229,-1.253254
230,-1.253254
231,-1.253254
232,-1.253254
233,-1.253254
234,-1.253254
235,-1.253254
236,-1.253254
237,-1.253254
238,-1.253254
239,-1.253254
240,-1.253254
241,-1.253254
242,-1.253254
243,-1.352895
244,-1.352895
245,-1.352895
246,-1.352895
247,-1.352895
248,-1.352895
249,-1.352895
250,-1.352895
251,-1.352895
252,-1.352895
253,-1.352895
254,-1.352895
255,-1.352895
256,-1.352895
257,-1.352895
258,-1.352895
259,-1.352895
260,-1.352895
261,-1.352895
262,-1.352895
263,-1.352895
264,-1.352895
265,-1.352895
266,-1.352895
267,-1.352895
268,-1.352895
269,-1.352895
270,-1.352895
271,-1.352895
272,-2.831326
273,-2.831326
274,-2.831326
275,-2.831326
276,-2.831326
277,-2.831326
278,-2.831326
279,-2.831326
280,-2.831326
281,-2.831326
282,-2.831326
283,-2.831326
284,-2.831326
285,-2.831326
286,-2.831326
287,-2.831326
288,-2.831326
289,-2.831326
290,-2.831326
291,-2.831326
292,-2.831326
293,-2.831326
294,-2.831326
295,-2.831326
296,-2.831326
297,-2.831326
298,-2.831326
299,-2.831326
300,-2.831326
301,-1.022763
302,-1.022763
303,-1.022763
304,-1.022763
305,-1.022763
306,-1.022763
307,-1.022763
308,-1.022763
309,-1.022763
310,-1.022763
311,-1.022763
312,-1.022763
313,-1.022763
314,-1.022763
315,-1.022763
316,-1.022763
317,-1.022763
318,-1.022763
319,-1.022763
320,-1.022763
321,-1.022763
322,-1.022763
323,-1.022763
324,-1.022763
325,-1.022763
326,-1.022763
327,-1.022763
328,-1.022763
329,-1.022763
330,-1.495228
331,-1.495228
332,-1.495228
333,-1.495228
334,-1.495228
335,-1.495228
336,-1.495228
337,-1.495228
338,-1.495228
339,-1.495228
340,-1.495228
341,-1.495228
342,-1.495228
343,-1.495228
344,-1.495228
345,-1.495228
346,-1.495228
347,-1.495228
348,-1.495228
349,-1.495228
350,-1.495228
351,-1.495228
352,-1.495228
353,-1.495228
354,-1.495228
355,-1.495228
356,-1.495228
357,-1.495228
358,-1.495228
