Episode,Reward
0,-5.063689
1,-5.063689
2,-5.063689
3,-5.063689
4,-5.063689
5,-5.063689
6,-5.063689
7,-5.063689
8,-5.063689
9,-5.063689
10,-5.063689
11,-5.063689
12,-5.063689
13,-5.063689
14,-5.063689
15,-5.063689
16,-5.063689
17,-5.063689
18,-5.063689
19,-5.063689
20,-5.063689
21,-5.063689
22,-5.063689
23,-5.063689
24,-5.063689
25,-5.063689
26,-5.063689
27,-5.063689
28,-5.063689
29,-5.063689
30,-5.063689
31,-5.063689
32,-5.063689
33,-5.063689
34,-5.063689
35,-5.063689
36,-5.063689
37,-5.063689
38,-5.063689
39,-5.063689
40,-5.063689
41,-5.063689
42,-5.063689
43,-5.063689
44,-5.063689
45,-5.063689
46,-5.063689
47,-5.063689
48,-5.063689
49,-5.063689
50,-5.063689
51,-5.063689
52,-5.063689
53,-5.063689
54,-5.063689
55,-5.063689
56,-5.063689
57,-5.063689
58,-5.063689
59,-5.063689
60,-5.063689
61,-5.063689
62,-5.063689
63,-5.063689
64,-5.063689
65,-5.063689
66,-5.063689
67,-5.063689
68,-5.063689
69,-5.063689
70,-5.063689
71,-5.063689
72,-5.063689
73,-5.063689
74,-5.063689
75,-5.063689
76,-5.063689
77,-5.063689
78,-5.063689
79,-5.063689
80,-5.063689
81,-5.063689
82,-5.063689
83,-5.063689
84,-5.063689
85,-5.063689
86,-5.063689
87,-5.063689
88,-5.063689
89,-5.063689
90,-5.063689
91,-5.063689
92,-5.063689
93,-5.063689
94,-5.063689
95,-5.063689
96,-5.063689
97,-5.063689
98,-5.063689
99,-5.063689
100,-5.063689
101,-5.063689
102,-5.063689
103,-5.063689
104,-5.063689
105,-5.063689
106,-5.063689
107,-5.063689
108,-5.063689
109,-5.063689
110,-5.063689
111,-5.063689
112,-5.063689
113,-5.063689
114,-5.063689
115,-5.063689
116,-5.063689
117,-5.063689
118,-5.063689
119,-5.063689
120,-5.063689
121,-5.063689
122,-5.063689
123,-5.063689
124,-5.063689
125,-5.063689
126,-5.063689
127,-5.063689
128,-5.063689
129,-5.063689
130,-5.063689
131,-5.063689
132,-5.063689
133,-5.063689
134,-5.063689
135,-5.063689
136,-5.063689
137,-5.063689
138,-5.063689
139,-5.063689
140,-5.063689
141,-5.063689
142,-5.063689
143,-5.063689
144,-5.063689
145,-5.063689
146,-5.063689
147,-5.063689
148,-5.063689
149,-5.063689
150,-5.063689
151,-5.063689
152,-5.063689
153,-5.063689
154,-5.063689
155,-5.063689
156,-5.063689
157,-12.559739
158,-12.559739
159,-12.559739
160,-12.559739
161,-12.559739
162,-12.559739
163,-12.559739
164,-12.559739
165,-12.559739
166,-12.559739
167,-12.559739
168,-12.559739
169,-12.559739
170,-12.559739
171,-12.559739
172,-12.559739
173,-12.559739
174,-12.559739
175,-12.559739
176,-12.559739
177,-12.559739
178,-12.559739
179,-12.559739
180,-12.559739
181,-12.559739
182,-12.559739
183,-12.559739
184,-12.559739
185,-12.559739
186,-12.559739
187,-12.559739
188,-12.559739
189,-12.559739
190,-12.559739
191,-12.559739
192,-12.559739
193,-12.559739
194,-12.559739
195,-12.559739
196,-12.559739
197,-12.559739
198,-12.559739
199,-12.559739
200,-12.559739
201,-12.559739
202,-12.559739
203,-12.559739
204,-12.559739
205,-12.559739
206,-12.559739
207,-12.559739
208,-12.559739
209,-12.559739
210,-12.559739
211,-12.559739
212,-12.559739
213,-12.559739
214,-12.559739
215,-12.559739
216,-13.54845
217,-13.54845
218,-13.54845
219,-13.54845
220,-13.54845
221,-13.54845
222,-13.54845
223,-13.54845
224,-13.54845
225,-13.54845
226,-13.54845
227,-13.54845
228,-13.54845
229,-13.54845
230,-13.54845
231,-13.54845
232,-13.54845
233,-13.54845
234,-13.54845
235,-13.54845
236,-13.54845
237,-13.54845
238,-13.54845
239,-13.54845
240,-13.54845
241,-13.54845
242,-13.54845
243,-13.54845
244,-13.54845
245,-13.54845
246,-13.54845
247,-13.54845
248,-13.54845
249,-13.54845
250,-13.54845
251,-13.54845
252,-13.54845
253,-13.54845
254,-13.54845
255,-13.54845
256,-13.54845
257,-13.54845
258,-13.54845
259,-13.54845
260,-13.54845
261,-13.54845
262,-13.54845
263,-13.54845
264,-13.54845
265,-13.54845
266,-13.54845
267,-13.54845
268,-13.54845
269,-13.54845
270,-13.54845
271,-13.54845
272,-13.54845
273,-13.54845
274,-13.54845
275,-5.386083
276,-5.386083
277,-5.386083
278,-5.386083
279,-5.386083
280,-5.386083
281,-5.386083
282,-5.386083
283,-5.386083
284,-5.386083
285,-5.386083
286,-5.386083
287,-5.386083
288,-5.386083
289,-5.386083
290,-5.386083
291,-5.386083
292,-5.386083
293,-5.386083
294,-5.386083
295,-5.386083
296,-5.386083
297,-5.386083
298,-5.386083
299,-5.386083
300,-5.386083
301,-5.386083
302,-5.386083
303,-5.386083
304,-5.386083
305,-5.386083
306,-5.386083
307,-5.386083
308,-5.386083
309,-5.386083
310,-5.386083
311,-5.386083
312,-5.386083
313,-5.386083
314,-5.386083
315,-5.386083
316,-5.386083
317,-5.386083
318,-5.386083
319,-5.386083
320,-5.386083
321,-5.386083
322,-5.386083
323,-5.386083
324,-5.386083
325,-5.386083
326,-5.386083
327,-5.386083
328,-5.386083
329,-5.386083
330,-5.386083
331,-5.386083
332,-5.386083
333,-5.386083
334,-23.3892
335,-23.3892
336,-23.3892
337,-23.3892
338,-23.3892
339,-23.3892
340,-23.3892
341,-23.3892
342,-23.3892
343,-23.3892
344,-23.3892
345,-23.3892
346,-23.3892
347,-23.3892
348,-23.3892
349,-23.3892
350,-23.3892
351,-23.3892
352,-23.3892
353,-23.3892
354,-23.3892
355,-23.3892
356,-23.3892
357,-23.3892
358,-23.3892
359,-23.3892
360,-23.3892
361,-23.3892
362,-23.3892
363,-23.3892
364,-23.3892
365,-23.3892
366,-23.3892
367,-23.3892
368,-23.3892
369,-23.3892
370,-23.3892
371,-23.3892
372,-23.3892
373,-23.3892
374,-23.3892
375,-23.3892
376,-23.3892
377,-23.3892
378,-23.3892
379,-23.3892
380,-23.3892
381,-23.3892
382,-23.3892
383,-23.3892
384,-23.3892
385,-23.3892
386,-23.3892
387,-23.3892
388,-23.3892
389,-23.3892
390,-23.3892
391,-23.3892
392,-23.3892
393,-6.78933
394,-6.78933
395,-6.78933
396,-6.78933
397,-6.78933
398,-6.78933
399,-6.78933
400,-6.78933
401,-6.78933
402,-6.78933
403,-6.78933
404,-6.78933
405,-6.78933
406,-6.78933
407,-6.78933
408,-6.78933
409,-6.78933
410,-6.78933
411,-6.78933
412,-6.78933
413,-6.78933
414,-6.78933
415,-6.78933
416,-6.78933
417,-6.78933
418,-6.78933
419,-6.78933
420,-6.78933
421,-6.78933
422,-6.78933
423,-6.78933
424,-6.78933
