Episode,Reward
0,-17.222835
1,-17.222835
2,-17.222835
3,-17.222835
4,-17.222835
5,-17.222835
6,-17.222835
7,-17.222835
8,-17.222835
9,-17.222835
10,-17.222835
11,-17.222835
12,-17.222835
13,-17.222835
14,-17.222835
15,-17.222835
16,-17.222835
17,-17.222835
18,-17.222835
19,-17.222835
20,-17.222835
21,-17.222835
22,-17.222835
23,-17.222835
24,-17.222835
25,-17.222835
26,-17.222835
27,-17.222835
28,-17.222835
29,-17.222835
30,-17.222835
31,-17.222835
32,-17.222835
33,-17.222835
34,-17.222835
35,-17.222835
36,-17.222835
37,-17.222835
38,-17.222835
39,-17.222835
40,-17.222835
41,-17.222835
42,-17.222835
43,-17.222835
44,-17.222835
45,-17.222835
46,-17.222835
47,-17.222835
48,-17.222835
49,-17.222835
50,-17.222835
51,-17.222835
52,-17.222835
53,-17.222835
54,-17.222835
55,-17.222835
56,-17.222835
57,-17.222835
58,-17.222835
59,-17.222835
60,-17.222835
61,-17.222835
62,-17.222835
63,-17.222835
64,-17.222835
65,-17.222835
66,-17.222835
67,-17.222835
68,-17.222835
69,-17.222835
70,-17.222835
71,-17.222835
72,-17.222835
73,-17.222835
74,-17.222835
75,-17.222835
76,-17.222835
77,-17.222835
78,-17.222835
79,-17.222835
80,-17.222835
81,-17.222835
82,-17.222835
83,-17.222835
84,-17.222835
85,-17.222835
86,-17.222835
87,-17.222835
88,-17.222835
89,-17.222835
90,-17.222835
91,-17.222835
92,-17.222835
93,-17.222835
94,-17.222835
95,-17.222835
96,-17.222835
97,-17.222835
98,-17.222835
99,-17.222835
100,-17.222835
101,-17.222835
102,-17.222835
103,-17.222835
104,-17.222835
105,-17.222835
106,-17.222835
107,-17.222835
108,-17.222835
109,-17.222835
110,-17.222835
111,-17.222835
112,-17.222835
113,-17.222835
114,-17.222835
115,-17.222835
116,-17.222835
117,-17.222835
118,-17.222835
119,-17.222835
120,-17.222835
121,-17.222835
122,-17.222835
123,-17.222835
124,-17.222835
125,-17.222835
126,-17.222835
127,-17.222835
128,-17.222835
129,-17.222835
130,-17.222835
131,-17.222835
132,-17.222835
133,-17.222835
134,-17.222835
135,-17.222835
136,-17.222835
137,-17.222835
138,-17.222835
139,-17.222835
140,-17.222835
141,-17.222835
142,-17.222835
143,-17.222835
144,-17.222835
145,-17.222835
146,-17.222835
147,-17.222835
148,-17.222835
149,-17.222835
150,-17.222835
151,-17.222835
152,-17.222835
153,-17.222835
154,-17.222835
155,-17.222835
156,-17.222835
157,-17.222835
158,-17.336863
159,-17.336863
160,-17.336863
161,-17.336863
162,-17.336863
163,-17.336863
164,-17.336863
165,-17.336863
166,-17.336863
167,-17.336863
168,-17.336863
169,-17.336863
170,-17.336863
171,-17.336863
172,-17.336863
173,-17.336863
174,-17.336863
175,-17.336863
176,-17.336863
177,-17.336863
178,-17.336863
179,-17.336863
180,-17.336863
181,-17.336863
182,-17.336863
183,-17.336863
184,-17.336863
185,-17.336863
186,-17.336863
187,-17.336863
188,-17.336863
189,-17.336863
190,-17.336863
191,-17.336863
192,-17.336863
193,-17.336863
194,-17.336863
195,-17.336863
196,-17.336863
197,-17.336863
198,-17.336863
199,-17.336863
200,-17.336863
201,-17.336863
202,-17.336863
203,-17.336863
204,-17.336863
205,-17.336863
206,-17.336863
207,-17.336863
208,-17.336863
209,-17.336863
210,-17.336863
211,-17.336863
212,-17.336863
213,-17.336863
214,-17.336863
215,-17.336863
216,-17.336863
217,-16.020879
218,-16.020879
219,-16.020879
220,-16.020879
221,-16.020879
222,-16.020879
223,-16.020879
224,-16.020879
225,-16.020879
226,-16.020879
227,-16.020879
228,-16.020879
229,-16.020879
230,-16.020879
231,-16.020879
232,-16.020879
233,-16.020879
234,-16.020879
235,-16.020879
236,-16.020879
237,-16.020879
238,-16.020879
239,-16.020879
240,-16.020879
241,-16.020879
242,-16.020879
243,-16.020879
244,-16.020879
245,-16.020879
246,-16.020879
247,-16.020879
248,-16.020879
249,-16.020879
250,-16.020879
251,-16.020879
252,-16.020879
253,-16.020879
254,-16.020879
255,-16.020879
256,-16.020879
257,-16.020879
258,-16.020879
259,-16.020879
260,-16.020879
261,-16.020879
262,-16.020879
263,-16.020879
264,-16.020879
265,-16.020879
266,-16.020879
267,-16.020879
268,-16.020879
269,-16.020879
270,-16.020879
271,-16.020879
272,-16.020879
273,-16.020879
274,-16.020879
275,-16.020879
276,-19.503994
277,-19.503994
278,-19.503994
279,-19.503994
280,-19.503994
281,-19.503994
282,-19.503994
283,-19.503994
284,-19.503994
285,-19.503994
286,-19.503994
287,-19.503994
288,-19.503994
289,-19.503994
290,-19.503994
291,-19.503994
292,-19.503994
293,-19.503994
294,-19.503994
295,-19.503994
296,-19.503994
297,-19.503994
298,-19.503994
299,-19.503994
300,-19.503994
301,-19.503994
302,-19.503994
303,-19.503994
304,-19.503994
305,-19.503994
306,-19.503994
307,-19.503994
308,-19.503994
309,-19.503994
310,-19.503994
311,-19.503994
312,-19.503994
313,-19.503994
314,-19.503994
315,-19.503994
316,-19.503994
317,-19.503994
318,-19.503994
319,-19.503994
320,-19.503994
321,-19.503994
322,-19.503994
323,-19.503994
324,-19.503994
325,-19.503994
326,-19.503994
327,-19.503994
328,-19.503994
329,-19.503994
330,-19.503994
331,-19.503994
332,-19.503994
333,-19.503994
334,-19.503994
335,-17.288274
336,-17.288274
337,-17.288274
338,-17.288274
339,-17.288274
340,-17.288274
341,-17.288274
342,-17.288274
343,-17.288274
344,-17.288274
345,-17.288274
346,-17.288274
347,-17.288274
348,-17.288274
349,-17.288274
350,-17.288274
351,-17.288274
352,-17.288274
353,-17.288274
354,-17.288274
355,-17.288274
356,-17.288274
357,-17.288274
358,-17.288274
359,-17.288274
360,-17.288274
361,-17.288274
362,-17.288274
363,-17.288274
364,-17.288274
365,-17.288274
366,-17.288274
367,-17.288274
368,-17.288274
369,-17.288274
370,-17.288274
371,-17.288274
372,-17.288274
373,-17.288274
374,-17.288274
375,-17.288274
376,-17.288274
377,-17.288274
378,-17.288274
379,-17.288274
380,-17.288274
381,-17.288274
382,-17.288274
383,-17.288274
384,-17.288274
385,-17.288274
386,-17.288274
387,-17.288274
388,-17.288274
389,-17.288274
390,-17.288274
391,-17.288274
392,-17.288274
393,-17.288274
394,-13.821773
395,-13.821773
396,-13.821773
397,-13.821773
398,-13.821773
399,-13.821773
400,-13.821773
401,-13.821773
402,-13.821773
403,-13.821773
404,-13.821773
405,-13.821773
406,-13.821773
407,-13.821773
408,-13.821773
409,-13.821773
410,-13.821773
411,-13.821773
412,-13.821773
413,-13.821773
414,-13.821773
415,-13.821773
416,-13.821773
417,-13.821773
418,-13.821773
419,-13.821773
420,-13.821773
421,-13.821773
422,-13.821773
423,-13.821773
424,-13.821773
425,-13.821773
426,-13.821773
427,-13.821773
428,-13.821773
429,-13.821773
430,-13.821773
431,-13.821773
432,-13.821773
433,-13.821773
434,-13.821773
435,-13.821773
436,-13.821773
437,-13.821773
438,-13.821773
439,-13.821773
440,-13.821773
441,-13.821773
442,-13.821773
443,-13.821773
444,-13.821773
445,-13.821773
446,-13.821773
447,-13.821773
448,-13.821773
449,-13.821773
450,-13.821773
451,-13.821773
452,-13.821773
453,-10.465344
454,-10.465344
455,-10.465344
456,-10.465344
457,-10.465344
458,-10.465344
459,-10.465344
460,-10.465344
461,-10.465344
462,-10.465344
463,-10.465344
464,-10.465344
465,-10.465344
466,-10.465344
467,-10.465344
468,-10.465344
469,-10.465344
470,-10.465344
471,-10.465344
472,-10.465344
473,-10.465344
474,-10.465344
475,-10.465344
476,-10.465344
477,-10.465344
478,-10.465344
479,-10.465344
480,-10.465344
481,-10.465344
482,-10.465344
483,-10.465344
484,-10.465344
485,-10.465344
486,-10.465344
487,-10.465344
488,-10.465344
489,-10.465344
490,-10.465344
491,-10.465344
