Episode,Reward
0,-84.747933
1,-84.747933
2,-84.747933
3,-84.747933
4,-84.747933
5,-84.747933
6,-84.747933
7,-84.747933
8,-84.747933
9,-84.747933
10,-84.747933
11,-84.747933
12,-84.747933
13,-84.747933
14,-84.747933
15,-84.747933
16,-84.747933
17,-84.747933
18,-84.747933
19,-84.747933
20,-84.747933
21,-84.747933
22,-84.747933
23,-84.747933
24,-84.747933
25,-84.747933
26,-84.747933
27,-84.747933
28,-84.747933
29,-84.747933
30,-84.747933
31,-84.747933
32,-84.747933
33,-84.747933
34,-84.747933
35,-84.747933
36,-84.747933
37,-84.747933
38,-84.747933
39,-84.747933
40,-84.747933
41,-84.747933
42,-84.747933
43,-84.747933
44,-84.747933
45,-84.747933
46,-84.747933
47,-84.747933
48,-84.747933
49,-84.747933
50,-84.747933
51,-84.747933
52,-84.747933
53,-84.747933
54,-84.747933
55,-84.747933
56,-84.747933
57,-84.747933
58,-84.747933
59,-84.747933
60,-84.747933
61,-84.747933
62,-84.747933
63,-84.747933
64,-84.747933
65,-84.747933
66,-84.747933
67,-84.747933
68,-84.747933
69,-84.747933
70,-84.747933
71,-84.747933
72,-84.747933
73,-84.747933
74,-84.747933
75,-84.747933
76,-84.747933
77,-84.747933
78,-84.747933
79,-84.747933
80,-84.747933
81,-84.747933
82,-84.747933
83,-84.747933
84,-84.747933
85,-84.747933
86,-84.747933
87,-84.747933
88,-84.747933
89,-84.747933
90,-84.747933
91,-84.747933
92,-84.747933
93,-84.747933
94,-84.747933
95,-84.747933
96,-84.747933
97,-84.747933
98,-84.747933
99,-84.747933
100,-84.747933
101,-84.747933
102,-84.747933
103,-84.747933
104,-84.747933
105,-84.747933
106,-84.747933
107,-84.747933
108,-84.747933
109,-84.747933
110,-84.747933
111,-84.747933
112,-84.747933
113,-84.747933
114,-84.747933
115,-84.747933
116,-84.747933
117,-84.747933
118,-84.747933
119,-84.747933
120,-84.747933
121,-84.747933
122,-84.747933
123,-84.747933
124,-84.747933
125,-84.747933
126,-84.747933
127,-84.747933
128,-84.747933
129,-84.747933
130,-84.747933
131,-84.747933
132,-84.747933
133,-84.747933
134,-84.747933
135,-84.747933
136,-84.747933
137,-84.747933
138,-84.747933
139,-84.747933
140,-84.747933
141,-84.747933
142,-84.747933
