Episode,Reward
0,-143.650245
1,-143.650245
2,-143.650245
3,-143.650245
4,-143.650245
5,-143.650245
6,-143.650245
7,-143.650245
8,-143.650245
9,-143.650245
10,-143.650245
11,-143.650245
12,-143.650245
13,-143.650245
14,-143.650245
15,-143.650245
16,-143.650245
17,-143.650245
18,-143.650245
19,-143.650245
20,-143.650245
21,-143.650245
22,-143.650245
23,-143.650245
24,-143.650245
25,-143.650245
26,-143.650245
27,-143.650245
28,-143.650245
29,-143.650245
30,-143.650245
31,-143.650245
32,-143.650245
33,-143.650245
34,-143.650245
35,-143.650245
36,-143.650245
37,-143.650245
38,-143.650245
39,-143.650245
40,-143.650245
41,-143.650245
42,-143.650245
43,-143.650245
44,-143.650245
45,-143.650245
46,-143.650245
47,-143.650245
48,-143.650245
49,-143.650245
50,-143.650245
51,-143.650245
52,-143.650245
53,-143.650245
54,-143.650245
55,-143.650245
56,-143.650245
57,-143.650245
58,-143.650245
59,-143.650245
60,-143.650245
61,-143.650245
62,-143.650245
63,-143.650245
64,-143.650245
65,-143.650245
66,-143.650245
67,-143.650245
68,-143.650245
69,-143.650245
70,-143.650245
71,-143.650245
72,-143.650245
73,-143.650245
74,-143.650245
75,-143.650245
76,-143.650245
77,-143.650245
78,-143.650245
79,-143.650245
80,-143.650245
81,-143.650245
82,-143.650245
83,-143.650245
84,-143.650245
85,-143.650245
86,-143.650245
87,-143.650245
88,-143.650245
89,-143.650245
90,-143.650245
91,-143.650245
92,-143.650245
93,-143.650245
94,-143.650245
95,-143.650245
96,-143.650245
97,-143.650245
98,-143.650245
99,-143.650245
100,-143.650245
101,-143.650245
102,-143.650245
103,-143.650245
104,-143.650245
105,-143.650245
106,-143.650245
107,-143.650245
108,-143.650245
109,-143.650245
110,-143.650245
111,-143.650245
112,-143.650245
113,-143.650245
114,-143.650245
115,-143.650245
116,-143.650245
117,-143.650245
118,-143.650245
119,-143.650245
120,-143.650245
121,-143.650245
122,-143.650245
123,-143.650245
124,-143.650245
125,-143.650245
126,-143.650245
127,-143.650245
128,-143.650245
129,-143.650245
130,-143.650245
131,-143.650245
132,-143.650245
133,-143.650245
134,-143.650245
135,-143.650245
136,-143.650245
137,-143.650245
138,-143.650245
139,-143.650245
140,-143.650245
141,-143.650245
142,-143.650245
143,-143.650245
144,-143.650245
145,-143.650245
146,-143.650245
147,-143.650245
148,-143.650245
149,-143.650245
150,-143.650245
151,-143.650245
152,-143.650245
153,-143.650245
154,-143.650245
155,-143.650245
156,-143.650245
157,-143.650245
158,-143.650245
159,-143.650245
160,-143.650245
161,-143.650245
162,-143.650245
163,-143.650245
164,-143.650245
165,-143.650245
166,-143.650245
167,-143.650245
168,-143.650245
169,-143.650245
170,-143.650245
171,-143.650245
172,-143.650245
173,-143.650245
174,-143.650245
175,-143.650245
176,-143.650245
177,-143.650245
178,-143.650245
179,-143.650245
180,-143.650245
181,-143.650245
182,-143.650245
183,-143.650245
184,-143.650245
185,-143.650245
186,-143.650245
187,-143.650245
188,-143.650245
189,-143.650245
190,-143.650245
191,-143.650245
192,-143.650245
193,-143.650245
194,-143.650245
195,-143.650245
196,-143.650245
