Episode,Reward
0,-2.301934
1,-2.301934
2,-2.301934
3,-2.301934
4,-2.301934
5,-2.301934
6,-2.301934
7,-2.301934
8,-2.301934
9,-2.301934
10,-2.301934
11,-2.301934
12,-2.301934
13,-2.301934
14,-2.301934
15,-2.301934
16,-2.301934
17,-2.301934
18,-2.301934
19,-2.301934
20,-2.301934
21,-2.301934
22,-2.301934
23,-2.301934
24,-2.301934
25,-2.301934
26,-2.301934
27,-2.301934
28,-2.301934
29,-2.301934
30,-2.301934
31,-2.301934
32,-2.301934
33,-2.301934
34,-2.301934
35,-2.301934
36,-2.301934
37,-2.301934
38,-2.301934
39,-2.301934
40,-2.301934
41,-2.301934
42,-2.301934
43,-2.301934
44,-2.301934
45,-2.301934
46,-2.301934
47,-2.301934
48,-2.301934
49,-2.301934
50,-2.301934
51,-2.301934
52,-2.301934
53,-2.301934
54,-2.301934
55,-2.301934
56,-2.301934
57,-2.301934
58,-2.301934
59,-2.301934
60,-2.301934
61,-2.301934
62,-2.301934
63,-2.301934
64,-2.301934
65,-2.301934
66,-2.301934
67,-2.301934
68,-2.301934
69,-2.301934
70,-2.301934
71,-2.301934
72,-2.301934
73,-2.301934
74,-2.301934
75,-2.301934
76,-2.301934
77,-2.301934
78,-2.301934
79,-2.301934
80,-2.301934
81,-2.301934
82,-2.301934
83,-2.301934
84,-2.301934
85,-2.301934
86,-2.301934
87,-2.301934
88,-2.301934
89,-2.301934
90,-2.301934
91,-2.301934
92,-2.301934
93,-2.301934
94,-2.301934
95,-2.301934
96,-2.301934
97,-2.301934
98,-2.301934
99,-2.301934
100,-2.301934
101,-2.301934
102,-2.301934
103,-2.301934
104,-2.301934
105,-2.301934
106,-2.301934
107,-2.301934
108,-2.301934
109,-2.301934
110,-2.301934
111,-2.301934
112,-2.301934
113,-2.301934
114,-2.301934
115,-2.301934
116,-2.301934
117,-2.301934
118,-2.301934
119,-2.301934
120,-2.301934
121,-2.301934
122,-2.301934
123,-2.301934
124,-2.301934
125,-2.301934
126,-2.301934
127,-2.301934
128,-2.301934
129,-2.301934
130,-2.301934
131,-2.301934
132,-2.301934
133,-2.301934
134,-2.301934
135,-2.301934
136,-2.301934
137,-2.301934
138,-2.301934
139,-2.301934
140,-2.301934
141,-2.301934
142,-2.301934
143,-2.301934
144,-2.301934
145,-2.301934
146,-2.301934
147,-2.301934
148,-2.301934
149,-2.301934
150,-2.301934
151,-2.301934
152,-2.301934
153,-2.301934
154,-2.301934
155,-2.301934
156,-2.301934
157,-22.630248
158,-22.630248
159,-22.630248
160,-22.630248
161,-22.630248
162,-22.630248
163,-22.630248
164,-22.630248
165,-22.630248
166,-22.630248
167,-22.630248
168,-22.630248
169,-22.630248
170,-22.630248
171,-22.630248
172,-22.630248
173,-22.630248
174,-22.630248
175,-22.630248
176,-22.630248
177,-22.630248
178,-22.630248
179,-22.630248
180,-22.630248
181,-22.630248
182,-22.630248
183,-22.630248
184,-22.630248
185,-22.630248
186,-22.630248
187,-22.630248
188,-22.630248
189,-22.630248
190,-22.630248
191,-22.630248
192,-22.630248
193,-22.630248
194,-22.630248
195,-22.630248
196,-22.630248
197,-22.630248
198,-22.630248
199,-22.630248
200,-22.630248
201,-22.630248
202,-22.630248
203,-22.630248
204,-22.630248
205,-22.630248
206,-22.630248
207,-22.630248
208,-22.630248
209,-22.630248
210,-22.630248
211,-22.630248
212,-22.630248
213,-22.630248
214,-22.630248
215,-22.630248
216,-17.327886
217,-17.327886
218,-17.327886
219,-17.327886
220,-17.327886
221,-17.327886
222,-17.327886
223,-17.327886
224,-17.327886
225,-17.327886
226,-17.327886
227,-17.327886
228,-17.327886
229,-17.327886
230,-17.327886
231,-17.327886
232,-17.327886
233,-17.327886
234,-17.327886
235,-17.327886
236,-17.327886
237,-17.327886
238,-17.327886
239,-17.327886
240,-17.327886
241,-17.327886
242,-17.327886
243,-17.327886
244,-17.327886
245,-17.327886
246,-17.327886
247,-17.327886
248,-17.327886
249,-17.327886
250,-17.327886
251,-17.327886
252,-17.327886
253,-17.327886
254,-17.327886
255,-17.327886
256,-17.327886
257,-17.327886
258,-17.327886
259,-17.327886
260,-17.327886
261,-17.327886
262,-17.327886
263,-17.327886
264,-17.327886
265,-17.327886
266,-17.327886
267,-17.327886
268,-17.327886
269,-17.327886
270,-17.327886
271,-17.327886
272,-17.327886
273,-17.327886
274,-17.327886
275,-15.498672
276,-15.498672
277,-15.498672
278,-15.498672
